Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	7.983070e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.913686e-05 	1.963855e-05 	5.000035e+01 	0.000000e+00 	3.627319e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007064e+04 	7.828080e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.837703e-05 	1.963855e-05 	5.000025e+01 	0.000000e+00 	3.556895e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007138e+04 	7.677344e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.763804e-05 	1.963855e-05 	5.000018e+01 	0.000000e+00 	3.488404e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007211e+04 	7.531900e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.692501e-05 	1.963855e-05 	5.000013e+01 	0.000000e+00 	3.422318e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007285e+04 	7.392733e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.624274e-05 	1.963855e-05 	5.000009e+01 	0.000000e+00 	3.359083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007358e+04 	7.260743e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.559567e-05 	1.963855e-05 	5.000007e+01 	0.000000e+00 	3.299111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007432e+04 	7.136782e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.498795e-05 	1.963855e-05 	5.000005e+01 	0.000000e+00 	3.242785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007506e+04 	7.021486e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.442271e-05 	1.963855e-05 	5.000003e+01 	0.000000e+00 	3.190398e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007579e+04 	6.915404e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.390264e-05 	1.963855e-05 	5.000002e+01 	0.000000e+00 	3.142196e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007653e+04 	6.818938e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.342972e-05 	1.963855e-05 	5.000002e+01 	0.000000e+00 	3.098365e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007726e+04 	6.732349e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.300522e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	3.059020e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007800e+04 	6.655746e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.262968e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	3.024214e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007873e+04 	6.589097e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.230293e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	2.993930e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007947e+04 	6.532233e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.202416e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.968093e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008021e+04 	6.484858e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.179190e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.946567e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008094e+04 	6.446565e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.160417e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.929167e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008168e+04 	6.416884e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.145866e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.915681e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008241e+04 	6.395192e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.135232e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.905824e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008315e+04 	6.380827e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.128189e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.899297e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008389e+04 	6.373088e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.124395e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.895781e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008462e+04 	6.371244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.123491e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.894943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008536e+04 	6.374548e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.125111e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.896444e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008609e+04 	6.382250e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.128887e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.899944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008683e+04 	6.393607e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.134455e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.905104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008756e+04 	6.407894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.141459e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.911596e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008830e+04 	6.424410e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.149556e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.919100e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008904e+04 	6.442484e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.158416e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.927313e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008977e+04 	6.461465e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.167722e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.935938e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009051e+04 	6.480739e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.177171e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.944695e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009124e+04 	6.499721e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.186477e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.953320e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009198e+04 	6.517858e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.195368e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.961561e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009272e+04 	6.534620e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.203586e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.969177e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009345e+04 	6.549501e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.210881e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.975939e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009419e+04 	6.562015e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.217016e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.981625e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009492e+04 	6.571698e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.221763e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.986025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009566e+04 	6.578105e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.224904e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.988936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009639e+04 	6.580801e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.226226e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.990161e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009713e+04 	6.579381e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.225530e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.989516e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009787e+04 	6.573486e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.222640e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.986837e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009860e+04 	6.562779e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.217391e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.981972e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009934e+04 	6.546967e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.209639e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.974787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010007e+04 	6.525802e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.199263e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.965170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010081e+04 	6.499097e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.186171e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.953036e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010155e+04 	6.466729e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.170303e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.938329e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010228e+04 	6.428652e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.151635e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.921028e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010302e+04 	6.384898e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.130185e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.901147e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010375e+04 	6.335584e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.106009e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.878740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010449e+04 	6.280904e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.079202e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.853895e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010522e+04 	6.221194e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.049930e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.826764e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010596e+04 	6.156857e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.018388e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.797531e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010670e+04 	6.088384e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.984820e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.766418e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010743e+04 	6.016357e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.949508e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.733691e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010817e+04 	5.941430e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.912775e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.699646e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010890e+04 	5.864328e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.874977e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.664612e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010964e+04 	5.785831e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.836494e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.628945e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011038e+04 	5.706761e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.797729e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.593017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011111e+04 	5.627962e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.759099e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.557213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011185e+04 	5.550305e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.721027e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.521928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011258e+04 	5.474636e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.683931e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.487545e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011332e+04 	5.401782e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.648214e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.454442e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011405e+04 	5.332532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.614265e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.422977e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011479e+04 	5.267622e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.582443e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.393483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011553e+04 	5.207723e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.553077e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.366267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011626e+04 	5.153432e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.526461e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.341598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011700e+04 	5.105260e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.502845e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.319710e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011773e+04 	5.063633e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.482437e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.300796e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011847e+04 	5.028885e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.465402e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.285007e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011921e+04 	5.001290e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.451874e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.272468e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011994e+04 	4.980975e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.441914e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.263238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012068e+04 	4.967996e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.435551e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.257340e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012141e+04 	4.962337e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.432777e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.254769e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012215e+04 	4.963908e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.433547e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.255483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012288e+04 	4.972557e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.437787e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.259412e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012362e+04 	4.988072e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.445394e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.266462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012436e+04 	5.010197e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.456240e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.276515e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012509e+04 	5.038634e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.470181e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.289436e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012583e+04 	5.073054e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.487056e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.305076e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012656e+04 	5.113120e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.506698e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.323281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012730e+04 	5.158446e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.528919e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.343876e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012804e+04 	5.208623e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.553519e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.366676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012877e+04 	5.263239e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.580294e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.391492e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012951e+04 	5.321864e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.609035e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.418130e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013024e+04 	5.384049e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.639521e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.446385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013098e+04 	5.449323e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.671521e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.476044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013171e+04 	5.517189e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.704792e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.506881e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013245e+04 	5.587121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.739076e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.538656e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013319e+04 	5.658555e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.774097e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.571114e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013392e+04 	5.730895e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.809561e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.603983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013466e+04 	5.803493e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.845152e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.636970e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013539e+04 	5.875666e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.880535e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.669764e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013613e+04 	5.946690e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.915354e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.702036e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013687e+04 	6.015807e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.949239e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.733441e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013760e+04 	6.082227e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.981801e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.763621e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013834e+04 	6.145139e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.012644e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.792206e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013907e+04 	6.203721e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.041364e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.818825e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013981e+04 	6.257158e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.067561e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.843105e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
