Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	4.018094e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.969864e-05 	3.927711e-05 	5.003631e+01 	0.000000e+00 	1.825727e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007064e+04 	4.081667e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.001030e-05 	3.927711e-05 	5.002738e+01 	0.000000e+00 	1.854613e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007138e+04 	4.144095e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.031635e-05 	3.927711e-05 	5.002055e+01 	0.000000e+00 	1.882979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007211e+04 	4.204975e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.061482e-05 	3.927711e-05 	5.001534e+01 	0.000000e+00 	1.910642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007285e+04 	4.263999e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.090418e-05 	3.927711e-05 	5.001139e+01 	0.000000e+00 	1.937461e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007358e+04 	4.320943e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.118334e-05 	3.927711e-05 	5.000841e+01 	0.000000e+00 	1.963334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007432e+04 	4.375648e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.145154e-05 	3.927711e-05 	5.000618e+01 	0.000000e+00 	1.988191e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007506e+04 	4.428059e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.170848e-05 	3.927711e-05 	5.000452e+01 	0.000000e+00 	2.012006e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007579e+04 	4.478170e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.195415e-05 	3.927711e-05 	5.000329e+01 	0.000000e+00 	2.034775e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007653e+04 	4.526030e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.218878e-05 	3.927711e-05 	5.000238e+01 	0.000000e+00 	2.056521e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007726e+04 	4.571735e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.241285e-05 	3.927711e-05 	5.000171e+01 	0.000000e+00 	2.077289e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007800e+04 	4.615415e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.262699e-05 	3.927711e-05 	5.000123e+01 	0.000000e+00 	2.097136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007873e+04 	4.657222e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.283195e-05 	3.927711e-05 	5.000087e+01 	0.000000e+00 	2.116132e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007947e+04 	4.697321e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.302854e-05 	3.927711e-05 	5.000062e+01 	0.000000e+00 	2.134352e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008021e+04 	4.735877e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.321755e-05 	3.927711e-05 	5.000044e+01 	0.000000e+00 	2.151871e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008094e+04 	4.773044e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.339976e-05 	3.927711e-05 	5.000031e+01 	0.000000e+00 	2.168759e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008168e+04 	4.808950e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.357580e-05 	3.927711e-05 	5.000021e+01 	0.000000e+00 	2.185074e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008241e+04 	4.843708e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.374619e-05 	3.927711e-05 	5.000015e+01 	0.000000e+00 	2.200867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008315e+04 	4.877389e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.391131e-05 	3.927711e-05 	5.000010e+01 	0.000000e+00 	2.216170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008389e+04 	4.910022e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.407129e-05 	3.927711e-05 	5.000007e+01 	0.000000e+00 	2.230998e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008462e+04 	4.941594e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.422608e-05 	3.927711e-05 	5.000005e+01 	0.000000e+00 	2.245344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008536e+04 	4.972049e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.437539e-05 	3.927711e-05 	5.000003e+01 	0.000000e+00 	2.259182e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008609e+04 	5.001288e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.451872e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	2.272467e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008683e+04 	5.029170e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.465542e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.285136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008756e+04 	5.055523e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.478461e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.297111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008830e+04 	5.080148e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.490534e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.308300e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008904e+04 	5.102817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.501647e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.318600e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008977e+04 	5.123302e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.511690e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.327907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009051e+04 	5.141376e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.520551e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.336120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009124e+04 	5.156819e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.528121e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.343137e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009198e+04 	5.169427e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.534302e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.348866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009272e+04 	5.179022e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.539006e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.353225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009345e+04 	5.185460e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.542163e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.356151e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009419e+04 	5.188635e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.543719e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.357594e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009492e+04 	5.188484e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.543645e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.357525e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009566e+04 	5.184985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.541930e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.355935e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009639e+04 	5.178158e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.538583e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.352833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009713e+04 	5.168067e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.533636e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.348248e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009787e+04 	5.154830e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.527146e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.342233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009860e+04 	5.138588e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.519184e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.334853e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009934e+04 	5.119512e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.509832e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.326185e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010007e+04 	5.097791e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.499183e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.316316e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010081e+04 	5.073630e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.487338e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.305338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010155e+04 	5.047240e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.474400e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.293347e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010228e+04 	5.018830e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.460473e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.280438e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010302e+04 	4.988605e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.445655e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.266704e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010375e+04 	4.956753e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.430039e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.252232e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010449e+04 	4.923447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.413711e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.237098e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010522e+04 	4.888851e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.396751e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.221379e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010596e+04 	4.853105e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.379226e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.205136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010670e+04 	4.816328e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.361196e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.188426e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010743e+04 	4.778626e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.342713e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.171295e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010817e+04 	4.740095e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.323823e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.153787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010890e+04 	4.700822e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.304570e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.135943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010964e+04 	4.660896e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.284996e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.117801e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011038e+04 	4.620413e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.265150e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.099407e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011111e+04 	4.579481e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.245083e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.080808e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011185e+04 	4.538227e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.224858e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.062063e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011258e+04 	4.496805e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.204551e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.043242e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011332e+04 	4.455401e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.184253e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.024429e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011405e+04 	4.414231e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.164069e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.005722e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011479e+04 	4.373545e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.144123e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.987236e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011553e+04 	4.333631e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.124555e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.969100e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011626e+04 	4.294809e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.105523e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.951460e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011700e+04 	4.257427e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.087196e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.934475e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011773e+04 	4.221859e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.069759e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.918313e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011847e+04 	4.188494e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.053402e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.903153e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011921e+04 	4.157745e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.038327e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.889181e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011994e+04 	4.130003e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.024727e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.876576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012068e+04 	4.105652e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.012789e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.865512e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012141e+04 	4.085058e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.002692e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.856154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012215e+04 	4.068554e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.994602e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.848655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012288e+04 	4.056435e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.988660e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.843148e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012362e+04 	4.048943e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.984987e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.839744e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012436e+04 	4.046266e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.983675e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.838528e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012509e+04 	4.048527e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.984783e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.839555e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012583e+04 	4.055785e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.988342e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.842853e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012656e+04 	4.068047e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.994353e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.848425e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012730e+04 	4.085228e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.002776e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.856231e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012804e+04 	4.107172e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.013534e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.866202e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012877e+04 	4.133672e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.026525e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.878243e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012951e+04 	4.164469e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.041624e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.892237e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013024e+04 	4.199257e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.058678e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.908043e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013098e+04 	4.237691e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.077520e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.925507e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013171e+04 	4.279402e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.097969e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.944459e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013245e+04 	4.324006e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.119836e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.964726e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013319e+04 	4.371115e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.142932e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.986132e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013392e+04 	4.420357e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.167072e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.008506e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013466e+04 	4.471374e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.192083e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.031687e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013539e+04 	4.523835e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.217802e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.055524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013613e+04 	4.577459e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.244091e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.079889e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013687e+04 	4.632015e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.270837e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.104679e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013760e+04 	4.687335e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.297958e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.129814e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013834e+04 	4.743311e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.325400e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.155249e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013907e+04 	4.799908e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.353146e-05 	3.927711e-05 	5.000001e+01 	0.000000e+00 	2.180965e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013981e+04 	4.857160e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.381214e-05 	3.927711e-05 	5.000002e+01 	0.000000e+00 	2.206979e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
