1.003525e+04 	8.628154e-29 	4.229937e-11 	0.000000e+00 	4.229942e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003550e+04 	8.221781e-29 	4.030714e-11 	0.000000e+00 	4.030718e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003575e+04 	7.788758e-29 	3.818425e-11 	0.000000e+00 	3.818429e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003600e+04 	7.367638e-29 	3.611972e-11 	0.000000e+00 	3.611975e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003625e+04 	6.998564e-29 	3.431034e-11 	0.000000e+00 	3.431037e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003650e+04 	6.696516e-29 	3.282955e-11 	0.000000e+00 	3.282959e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003675e+04 	6.443773e-29 	3.159049e-11 	0.000000e+00 	3.159052e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003700e+04 	6.217797e-29 	3.048264e-11 	0.000000e+00 	3.048267e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003725e+04 	6.008961e-29 	2.945883e-11 	0.000000e+00 	2.945886e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003750e+04 	5.814152e-29 	2.850378e-11 	0.000000e+00 	2.850381e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003775e+04 	5.637945e-29 	2.763993e-11 	0.000000e+00 	2.763995e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003800e+04 	5.483094e-29 	2.688077e-11 	0.000000e+00 	2.688080e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003825e+04 	5.350928e-29 	2.623283e-11 	0.000000e+00 	2.623286e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003850e+04 	5.233504e-29 	2.565716e-11 	0.000000e+00 	2.565719e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003875e+04 	5.126673e-29 	2.513343e-11 	0.000000e+00 	2.513345e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003900e+04 	5.035111e-29 	2.468454e-11 	0.000000e+00 	2.468457e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003925e+04 	4.962817e-29 	2.433012e-11 	0.000000e+00 	2.433015e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003950e+04 	4.907678e-29 	2.405981e-11 	0.000000e+00 	2.405983e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.003975e+04 	4.857239e-29 	2.381253e-11 	0.000000e+00 	2.381255e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004000e+04 	4.793507e-29 	2.350009e-11 	0.000000e+00 	2.350011e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004025e+04 	4.709975e-29 	2.309057e-11 	0.000000e+00 	2.309059e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004050e+04 	4.616534e-29 	2.263248e-11 	0.000000e+00 	2.263250e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004075e+04 	4.524168e-29 	2.217965e-11 	0.000000e+00 	2.217968e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004100e+04 	4.439771e-29 	2.176590e-11 	0.000000e+00 	2.176592e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004125e+04 	4.367920e-29 	2.141365e-11 	0.000000e+00 	2.141367e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004150e+04 	4.314489e-29 	2.115170e-11 	0.000000e+00 	2.115173e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004175e+04 	4.281079e-29 	2.098791e-11 	0.000000e+00 	2.098793e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004200e+04 	4.273248e-29 	2.094952e-11 	0.000000e+00 	2.094954e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004225e+04 	4.285767e-29 	2.101090e-11 	0.000000e+00 	2.101092e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004250e+04 	4.308598e-29 	2.112283e-11 	0.000000e+00 	2.112285e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004275e+04 	4.333562e-29 	2.124521e-11 	0.000000e+00 	2.124523e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004300e+04 	4.355878e-29 	2.135461e-11 	0.000000e+00 	2.135464e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004325e+04 	4.373272e-29 	2.143989e-11 	0.000000e+00 	2.143991e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004350e+04 	4.385712e-29 	2.150088e-11 	0.000000e+00 	2.150090e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004375e+04 	4.390976e-29 	2.152668e-11 	0.000000e+00 	2.152670e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004400e+04 	4.394083e-29 	2.154191e-11 	0.000000e+00 	2.154193e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004425e+04 	4.402883e-29 	2.158506e-11 	0.000000e+00 	2.158508e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004450e+04 	4.418217e-29 	2.166023e-11 	0.000000e+00 	2.166025e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004475e+04 	4.440239e-29 	2.176819e-11 	0.000000e+00 	2.176821e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004500e+04 	4.473920e-29 	2.193331e-11 	0.000000e+00 	2.193334e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004525e+04 	4.520386e-29 	2.216111e-11 	0.000000e+00 	2.216113e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004550e+04 	4.577032e-29 	2.243882e-11 	0.000000e+00 	2.243884e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004575e+04 	4.636848e-29 	2.273207e-11 	0.000000e+00 	2.273209e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004600e+04 	4.696398e-29 	2.302401e-11 	0.000000e+00 	2.302403e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004625e+04 	4.757060e-29 	2.332140e-11 	0.000000e+00 	2.332143e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004650e+04 	4.826614e-29 	2.366239e-11 	0.000000e+00 	2.366241e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004675e+04 	4.910622e-29 	2.407424e-11 	0.000000e+00 	2.407426e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004700e+04 	5.001957e-29 	2.452201e-11 	0.000000e+00 	2.452203e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004725e+04 	5.097383e-29 	2.498983e-11 	0.000000e+00 	2.498985e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004750e+04 	5.206691e-29 	2.552571e-11 	0.000000e+00 	2.552573e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004775e+04 	5.332778e-29 	2.614385e-11 	0.000000e+00 	2.614387e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004800e+04 	5.467271e-29 	2.680320e-11 	0.000000e+00 	2.680323e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004825e+04 	5.605220e-29 	2.747949e-11 	0.000000e+00 	2.747952e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004850e+04 	5.748370e-29 	2.818128e-11 	0.000000e+00 	2.818131e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004875e+04 	5.903539e-29 	2.894199e-11 	0.000000e+00 	2.894202e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004900e+04 	6.084374e-29 	2.982854e-11 	0.000000e+00 	2.982857e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004925e+04 	6.302327e-29 	3.089705e-11 	0.000000e+00 	3.089708e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004950e+04 	6.550447e-29 	3.211345e-11 	0.000000e+00 	3.211348e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.004975e+04 	6.823076e-29 	3.345001e-11 	0.000000e+00 	3.345004e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005000e+04 	7.106901e-29 	3.484146e-11 	0.000000e+00 	3.484149e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005025e+04 	7.381201e-29 	3.618621e-11 	0.000000e+00 	3.618624e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005050e+04 	7.646914e-29 	3.748886e-11 	0.000000e+00 	3.748890e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005075e+04 	7.916775e-29 	3.881185e-11 	0.000000e+00 	3.881189e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005100e+04 	8.201483e-29 	4.020763e-11 	0.000000e+00 	4.020767e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005125e+04 	8.509610e-29 	4.171821e-11 	0.000000e+00 	4.171826e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005150e+04 	8.826533e-29 	4.327192e-11 	0.000000e+00 	4.327196e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005175e+04 	9.142583e-29 	4.482135e-11 	0.000000e+00 	4.482140e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005200e+04 	9.444588e-29 	4.630193e-11 	0.000000e+00 	4.630197e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005225e+04 	9.720259e-29 	4.765340e-11 	0.000000e+00 	4.765345e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005250e+04 	9.962709e-29 	4.884201e-11 	0.000000e+00 	4.884206e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005275e+04 	1.015360e-28 	4.977785e-11 	0.000000e+00 	4.977790e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005300e+04 	1.030658e-28 	5.052785e-11 	0.000000e+00 	5.052790e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005325e+04 	1.041653e-28 	5.106685e-11 	0.000000e+00 	5.106690e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005350e+04 	1.048242e-28 	5.138989e-11 	0.000000e+00 	5.138995e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005375e+04 	1.049982e-28 	5.147517e-11 	0.000000e+00 	5.147522e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005400e+04 	1.044953e-28 	5.122863e-11 	0.000000e+00 	5.122868e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005425e+04 	1.032692e-28 	5.062757e-11 	0.000000e+00 	5.062762e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005450e+04 	1.013673e-28 	4.969514e-11 	0.000000e+00 	4.969519e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005475e+04 	9.904469e-29 	4.855649e-11 	0.000000e+00 	4.855654e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005500e+04 	9.645551e-29 	4.728715e-11 	0.000000e+00 	4.728719e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005525e+04 	9.357377e-29 	4.587438e-11 	0.000000e+00 	4.587442e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005550e+04 	9.043183e-29 	4.433405e-11 	0.000000e+00 	4.433409e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005575e+04 	8.725323e-29 	4.277574e-11 	0.000000e+00 	4.277578e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005600e+04 	8.400192e-29 	4.118180e-11 	0.000000e+00 	4.118184e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005625e+04 	8.056928e-29 	3.949895e-11 	0.000000e+00 	3.949899e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005650e+04 	7.719879e-29 	3.784657e-11 	0.000000e+00 	3.784661e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005675e+04 	7.423537e-29 	3.639376e-11 	0.000000e+00 	3.639380e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005700e+04 	7.171407e-29 	3.515769e-11 	0.000000e+00 	3.515773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005725e+04 	6.945039e-29 	3.404793e-11 	0.000000e+00 	3.404796e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005750e+04 	6.756948e-29 	3.312582e-11 	0.000000e+00 	3.312585e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005775e+04 	6.607186e-29 	3.239162e-11 	0.000000e+00 	3.239165e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005800e+04 	6.474365e-29 	3.174046e-11 	0.000000e+00 	3.174049e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005825e+04 	6.333337e-29 	3.104907e-11 	0.000000e+00 	3.104910e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005850e+04 	6.173174e-29 	3.026388e-11 	0.000000e+00 	3.026391e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005875e+04 	5.998905e-29 	2.940953e-11 	0.000000e+00 	2.940956e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005900e+04 	5.814600e-29 	2.850598e-11 	0.000000e+00 	2.850601e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005925e+04 	5.622624e-29 	2.756482e-11 	0.000000e+00 	2.756484e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005950e+04 	5.438113e-29 	2.666026e-11 	0.000000e+00 	2.666028e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.005975e+04 	5.269756e-29 	2.583489e-11 	0.000000e+00 	2.583491e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006000e+04 	5.106168e-29 	2.503290e-11 	0.000000e+00 	2.503292e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006025e+04 	4.949229e-29 	2.426351e-11 	0.000000e+00 	2.426353e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006050e+04 	4.813566e-29 	2.359842e-11 	0.000000e+00 	2.359845e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006075e+04 	4.706608e-29 	2.307406e-11 	0.000000e+00 	2.307409e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006100e+04 	4.617799e-29 	2.263868e-11 	0.000000e+00 	2.263870e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006125e+04 	4.534870e-29 	2.223212e-11 	0.000000e+00 	2.223214e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006150e+04 	4.458705e-29 	2.185872e-11 	0.000000e+00 	2.185874e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006175e+04 	4.399579e-29 	2.156886e-11 	0.000000e+00 	2.156888e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006200e+04 	4.363224e-29 	2.139063e-11 	0.000000e+00 	2.139065e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006225e+04 	4.335906e-29 	2.125670e-11 	0.000000e+00 	2.125672e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006250e+04 	4.310058e-29 	2.112999e-11 	0.000000e+00 	2.113001e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006275e+04 	4.286890e-29 	2.101640e-11 	0.000000e+00 	2.101642e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006300e+04 	4.265728e-29 	2.091266e-11 	0.000000e+00 	2.091268e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006325e+04 	4.245862e-29 	2.081526e-11 	0.000000e+00 	2.081528e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006350e+04 	4.230986e-29 	2.074233e-11 	0.000000e+00 	2.074235e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006375e+04 	4.225494e-29 	2.071541e-11 	0.000000e+00 	2.071543e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006400e+04 	4.230683e-29 	2.074085e-11 	0.000000e+00 	2.074087e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006425e+04 	4.241042e-29 	2.079164e-11 	0.000000e+00 	2.079166e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006450e+04 	4.249348e-29 	2.083235e-11 	0.000000e+00 	2.083237e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006475e+04 	4.256230e-29 	2.086609e-11 	0.000000e+00 	2.086611e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006500e+04 	4.267813e-29 	2.092288e-11 	0.000000e+00 	2.092290e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006525e+04 	4.290843e-29 	2.103578e-11 	0.000000e+00 	2.103580e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006550e+04 	4.322712e-29 	2.119202e-11 	0.000000e+00 	2.119204e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006575e+04 	4.353123e-29 	2.134111e-11 	0.000000e+00 	2.134113e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006600e+04 	4.379880e-29 	2.147228e-11 	0.000000e+00 	2.147231e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006625e+04 	4.407279e-29 	2.160661e-11 	0.000000e+00 	2.160663e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006650e+04 	4.444839e-29 	2.179075e-11 	0.000000e+00 	2.179077e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006675e+04 	4.494816e-29 	2.203576e-11 	0.000000e+00 	2.203578e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006700e+04 	4.551518e-29 	2.231374e-11 	0.000000e+00 	2.231376e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006725e+04 	4.609134e-29 	2.259620e-11 	0.000000e+00 	2.259622e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006750e+04 	4.666807e-29 	2.287894e-11 	0.000000e+00 	2.287896e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006775e+04 	4.722765e-29 	2.315327e-11 	0.000000e+00 	2.315330e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006800e+04 	4.776699e-29 	2.341768e-11 	0.000000e+00 	2.341770e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006825e+04 	4.830843e-29 	2.368312e-11 	0.000000e+00 	2.368315e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006850e+04 	4.888568e-29 	2.396612e-11 	0.000000e+00 	2.396614e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006875e+04 	4.950775e-29 	2.427109e-11 	0.000000e+00 	2.427111e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006900e+04 	5.017531e-29 	2.459836e-11 	0.000000e+00 	2.459838e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006925e+04 	5.080238e-29 	2.490578e-11 	0.000000e+00 	2.490580e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006950e+04 	5.134493e-29 	2.517176e-11 	0.000000e+00 	2.517179e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.006975e+04 	5.185602e-29 	2.542232e-11 	0.000000e+00 	2.542235e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.007000e+04 	5.240820e-29 	2.569303e-11 	0.000000e+00 	2.569305e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.007025e+04 	5.302284e-29 	2.599435e-11 	0.000000e+00 	2.599438e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
