Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	6.095073e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.988099e-05 	1.309237e-05 	5.000003e+01 	0.000000e+00 	2.769457e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007064e+04 	6.088147e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.984703e-05 	1.309237e-05 	5.000004e+01 	0.000000e+00 	2.766310e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007138e+04 	6.082693e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.982029e-05 	1.309237e-05 	5.000006e+01 	0.000000e+00 	2.763832e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007211e+04 	6.079167e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.980301e-05 	1.309237e-05 	5.000007e+01 	0.000000e+00 	2.762230e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007285e+04 	6.078038e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.979747e-05 	1.309237e-05 	5.000009e+01 	0.000000e+00 	2.761717e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007358e+04 	6.079786e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.980605e-05 	1.309237e-05 	5.000012e+01 	0.000000e+00 	2.762511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007432e+04 	6.084922e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.983122e-05 	1.309237e-05 	5.000015e+01 	0.000000e+00 	2.764845e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007506e+04 	6.093921e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.987534e-05 	1.309237e-05 	5.000019e+01 	0.000000e+00 	2.768934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007579e+04 	6.107282e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.994084e-05 	1.309237e-05 	5.000025e+01 	0.000000e+00 	2.775005e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007653e+04 	6.125500e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.003016e-05 	1.309237e-05 	5.000032e+01 	0.000000e+00 	2.783283e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007726e+04 	6.149071e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.014571e-05 	1.309237e-05 	5.000040e+01 	0.000000e+00 	2.793993e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007800e+04 	6.178482e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.028990e-05 	1.309237e-05 	5.000052e+01 	0.000000e+00 	2.807357e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007873e+04 	6.214213e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.046507e-05 	1.309237e-05 	5.000066e+01 	0.000000e+00 	2.823592e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007947e+04 	6.256729e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.067350e-05 	1.309237e-05 	5.000085e+01 	0.000000e+00 	2.842910e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008021e+04 	6.306477e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.091739e-05 	1.309237e-05 	5.000110e+01 	0.000000e+00 	2.865514e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008094e+04 	6.363882e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.119882e-05 	1.309237e-05 	5.000141e+01 	0.000000e+00 	2.891598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008168e+04 	6.429380e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.151992e-05 	1.309237e-05 	5.000182e+01 	0.000000e+00 	2.921359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008241e+04 	6.503309e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.188236e-05 	1.309237e-05 	5.000234e+01 	0.000000e+00 	2.954950e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008315e+04 	6.585981e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.228765e-05 	1.309237e-05 	5.000302e+01 	0.000000e+00 	2.992514e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008389e+04 	6.677674e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.273718e-05 	1.309237e-05 	5.000388e+01 	0.000000e+00 	3.034178e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008462e+04 	6.778616e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.323205e-05 	1.309237e-05 	5.000500e+01 	0.000000e+00 	3.080043e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008536e+04 	6.888978e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.377309e-05 	1.309237e-05 	5.000643e+01 	0.000000e+00 	3.130189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008609e+04 	7.008869e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.436086e-05 	1.309237e-05 	5.000825e+01 	0.000000e+00 	3.184665e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008683e+04 	7.138336e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.499557e-05 	1.309237e-05 	5.001056e+01 	0.000000e+00 	3.243491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008756e+04 	7.277359e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.567713e-05 	1.309237e-05 	5.001349e+01 	0.000000e+00 	3.306660e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008830e+04 	7.425854e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.640512e-05 	1.309237e-05 	5.001719e+01 	0.000000e+00 	3.374133e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008904e+04 	7.583703e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.717897e-05 	1.309237e-05 	5.002185e+01 	0.000000e+00 	3.445856e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008977e+04 	7.750684e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.799759e-05 	1.309237e-05 	5.002767e+01 	0.000000e+00 	3.521728e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009051e+04 	7.926513e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.885959e-05 	1.309237e-05 	5.003491e+01 	0.000000e+00 	3.601621e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009124e+04 	8.110886e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.976348e-05 	1.309237e-05 	5.004388e+01 	0.000000e+00 	3.685395e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009198e+04 	8.303468e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.070761e-05 	1.309237e-05 	5.005494e+01 	0.000000e+00 	3.772900e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009272e+04 	8.503910e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.169027e-05 	1.309237e-05 	5.006849e+01 	0.000000e+00 	3.863976e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009345e+04 	8.711864e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.270976e-05 	1.309237e-05 	5.008501e+01 	0.000000e+00 	3.958466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009419e+04 	8.927005e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.376448e-05 	1.309237e-05 	5.010504e+01 	0.000000e+00 	4.056221e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009492e+04 	9.149049e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.485305e-05 	1.309237e-05 	5.012919e+01 	0.000000e+00 	4.157112e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009566e+04 	9.377777e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.597439e-05 	1.309237e-05 	5.015813e+01 	0.000000e+00 	4.261041e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009639e+04 	9.613069e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.712790e-05 	1.309237e-05 	5.019265e+01 	0.000000e+00 	4.367952e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009713e+04 	9.854901e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.831348e-05 	1.309237e-05 	5.023357e+01 	0.000000e+00 	4.477835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009787e+04 	1.010334e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.953147e-05 	1.309237e-05 	5.028177e+01 	0.000000e+00 	4.590721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009860e+04 	1.035863e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.078298e-05 	1.309237e-05 	5.033821e+01 	0.000000e+00 	4.706716e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009934e+04 	1.062112e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.206987e-05 	1.309237e-05 	5.040388e+01 	0.000000e+00 	4.825988e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010007e+04 	1.089135e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.339467e-05 	1.309237e-05 	5.047985e+01 	0.000000e+00 	4.948775e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010081e+04 	1.116999e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.476069e-05 	1.309237e-05 	5.056716e+01 	0.000000e+00 	5.075381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010155e+04 	1.145784e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.617185e-05 	1.309237e-05 	5.066688e+01 	0.000000e+00 	5.206172e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010228e+04 	1.175582e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.763269e-05 	1.309237e-05 	5.078006e+01 	0.000000e+00 	5.341566e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010302e+04 	1.206494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.914817e-05 	1.309237e-05 	5.090768e+01 	0.000000e+00 	5.482026e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010375e+04 	1.238630e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.072363e-05 	1.309237e-05 	5.105066e+01 	0.000000e+00 	5.628044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010449e+04 	1.272103e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.236464e-05 	1.309237e-05 	5.120985e+01 	0.000000e+00 	5.780137e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010522e+04 	1.307012e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.407605e-05 	1.309237e-05 	5.138579e+01 	0.000000e+00 	5.938756e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010596e+04 	1.343453e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.586255e-05 	1.309237e-05 	5.157893e+01 	0.000000e+00 	6.104334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010670e+04 	1.381505e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.772805e-05 	1.309237e-05 	5.178944e+01 	0.000000e+00 	6.277234e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010743e+04 	1.421227e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.967541e-05 	1.309237e-05 	5.201727e+01 	0.000000e+00 	6.457721e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010817e+04 	1.462649e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.170610e-05 	1.309237e-05 	5.226203e+01 	0.000000e+00 	6.645931e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010890e+04 	1.505766e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.381989e-05 	1.309237e-05 	5.252301e+01 	0.000000e+00 	6.841844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010964e+04 	1.550533e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.601459e-05 	1.309237e-05 	5.279914e+01 	0.000000e+00 	7.045255e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011038e+04 	1.596860e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.828576e-05 	1.309237e-05 	5.308898e+01 	0.000000e+00 	7.255754e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011111e+04 	1.644607e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.062656e-05 	1.309237e-05 	5.339069e+01 	0.000000e+00 	7.472706e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011185e+04 	1.693588e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.302785e-05 	1.309237e-05 	5.370211e+01 	0.000000e+00 	7.695264e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011258e+04 	1.743547e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.547710e-05 	1.309237e-05 	5.402059e+01 	0.000000e+00 	7.922268e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011332e+04 	1.794185e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.795960e-05 	1.309237e-05 	5.434318e+01 	0.000000e+00 	8.152353e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011405e+04 	1.845148e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.045807e-05 	1.309237e-05 	5.466665e+01 	0.000000e+00 	8.383919e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011479e+04 	1.896038e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.295293e-05 	1.309237e-05 	5.498750e+01 	0.000000e+00 	8.615150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011553e+04 	1.946413e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.542256e-05 	1.309237e-05 	5.530202e+01 	0.000000e+00 	8.844042e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011626e+04 	1.995798e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.784365e-05 	1.309237e-05 	5.560637e+01 	0.000000e+00 	9.068436e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011700e+04 	2.043693e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.001917e-04 	1.309237e-05 	5.589666e+01 	0.000000e+00 	9.286061e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011773e+04 	2.089586e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.024416e-04 	1.309237e-05 	5.616902e+01 	0.000000e+00 	9.494586e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011847e+04 	2.132961e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.045680e-04 	1.309237e-05 	5.641969e+01 	0.000000e+00 	9.691671e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011921e+04 	2.173298e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.065456e-04 	1.309237e-05 	5.664501e+01 	0.000000e+00 	9.874955e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011994e+04 	2.210128e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.083511e-04 	1.309237e-05 	5.684178e+01 	0.000000e+00 	1.004230e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012068e+04 	2.243015e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.099634e-04 	1.309237e-05 	5.700718e+01 	0.000000e+00 	1.019173e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012141e+04 	2.271572e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.113634e-04 	1.309237e-05 	5.713880e+01 	0.000000e+00 	1.032149e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012215e+04 	2.295478e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.125354e-04 	1.309237e-05 	5.723478e+01 	0.000000e+00 	1.043011e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012288e+04 	2.314486e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.134673e-04 	1.309237e-05 	5.729383e+01 	0.000000e+00 	1.051648e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012362e+04 	2.328437e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.141512e-04 	1.309237e-05 	5.731532e+01 	0.000000e+00 	1.057987e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012436e+04 	2.337264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.145839e-04 	1.309237e-05 	5.729929e+01 	0.000000e+00 	1.061997e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012509e+04 	2.341000e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.147671e-04 	1.309237e-05 	5.724645e+01 	0.000000e+00 	1.063695e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012583e+04 	2.339782e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.147074e-04 	1.309237e-05 	5.715823e+01 	0.000000e+00 	1.063142e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012656e+04 	2.333837e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.144159e-04 	1.309237e-05 	5.703663e+01 	0.000000e+00 	1.060440e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012730e+04 	2.323520e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.139102e-04 	1.309237e-05 	5.688446e+01 	0.000000e+00 	1.055753e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012804e+04 	2.309293e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.132127e-04 	1.309237e-05 	5.670523e+01 	0.000000e+00 	1.049288e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012877e+04 	2.291704e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.123504e-04 	1.309237e-05 	5.650290e+01 	0.000000e+00 	1.041296e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012951e+04 	2.271392e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.113546e-04 	1.309237e-05 	5.628198e+01 	0.000000e+00 	1.032067e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013024e+04 	2.249082e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.102609e-04 	1.309237e-05 	5.604747e+01 	0.000000e+00 	1.021930e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013098e+04 	2.225575e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.091084e-04 	1.309237e-05 	5.580476e+01 	0.000000e+00 	1.011249e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013171e+04 	2.201740e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.079399e-04 	1.309237e-05 	5.555958e+01 	0.000000e+00 	1.000419e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013245e+04 	2.178504e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.068008e-04 	1.309237e-05 	5.531798e+01 	0.000000e+00 	9.898609e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013319e+04 	2.156846e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.057390e-04 	1.309237e-05 	5.508622e+01 	0.000000e+00 	9.800201e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013392e+04 	2.137793e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.048049e-04 	1.309237e-05 	5.487080e+01 	0.000000e+00 	9.713629e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013466e+04 	2.122410e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.040508e-04 	1.309237e-05 	5.467838e+01 	0.000000e+00 	9.643731e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013539e+04 	2.111762e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.035288e-04 	1.309237e-05 	5.451556e+01 	0.000000e+00 	9.595348e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013613e+04 	2.106938e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.032923e-04 	1.309237e-05 	5.438905e+01 	0.000000e+00 	9.573431e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013687e+04 	2.109035e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.033951e-04 	1.309237e-05 	5.430553e+01 	0.000000e+00 	9.582957e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013760e+04 	2.119143e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.038906e-04 	1.309237e-05 	5.427167e+01 	0.000000e+00 	9.628885e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013834e+04 	2.138340e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.048317e-04 	1.309237e-05 	5.429403e+01 	0.000000e+00 	9.716112e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013907e+04 	2.167678e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.062700e-04 	1.309237e-05 	5.437902e+01 	0.000000e+00 	9.849418e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013981e+04 	2.208171e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.082552e-04 	1.309237e-05 	5.453288e+01 	0.000000e+00 	1.003341e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
