Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	6.331125e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.103823e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.876714e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007064e+04 	6.266450e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.072116e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.847327e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007138e+04 	6.172724e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.026167e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.804740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007211e+04 	6.054086e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.968005e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.750834e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007285e+04 	5.917675e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.901130e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.688852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007358e+04 	5.772956e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.830181e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.623095e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007432e+04 	5.630867e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.760523e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.558533e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007506e+04 	5.502641e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.697660e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.500270e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007579e+04 	5.398756e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.646731e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.453067e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007653e+04 	5.328098e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.612091e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.420962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007726e+04 	5.297235e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.596960e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.406939e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007800e+04 	5.309830e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.603135e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.412662e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007873e+04 	5.366176e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.630758e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.438264e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.007947e+04 	5.462884e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.678169e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.482206e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008021e+04 	5.592821e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.741871e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.541246e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008094e+04 	5.745403e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.816674e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.610576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008168e+04 	5.907350e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.896068e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.684160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008241e+04 	6.063874e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.972804e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.755281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008315e+04 	6.200626e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.039846e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.817418e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008389e+04 	6.305445e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.091233e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.865046e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008462e+04 	6.370045e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.122903e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.894398e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008536e+04 	6.391227e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.133288e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.904023e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008609e+04 	6.371364e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.123550e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.894997e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008683e+04 	6.318085e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.097430e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.870789e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008756e+04 	6.243295e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.060764e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.836806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008830e+04 	6.161807e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.020815e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.799780e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008904e+04 	6.090051e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.985637e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.767176e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.008977e+04 	6.044928e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.963515e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	2.746673e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009051e+04 	6.043051e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.962595e-05 	2.004008e-05 	5.000003e+01 	0.000000e+00 	2.745820e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009124e+04 	6.100861e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.990936e-05 	2.004008e-05 	5.000007e+01 	0.000000e+00 	2.772087e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009198e+04 	6.234830e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.056614e-05 	2.004008e-05 	5.000014e+01 	0.000000e+00 	2.832960e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009272e+04 	6.461547e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.167762e-05 	2.004008e-05 	5.000028e+01 	0.000000e+00 	2.935975e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009345e+04 	6.797062e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.332248e-05 	2.004008e-05 	5.000054e+01 	0.000000e+00 	3.088425e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009419e+04 	7.254906e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.556705e-05 	2.004008e-05 	5.000095e+01 	0.000000e+00 	3.296458e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009492e+04 	7.842474e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.844759e-05 	2.004008e-05 	5.000160e+01 	0.000000e+00 	3.563435e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009566e+04 	8.556029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.194578e-05 	2.004008e-05 	5.000254e+01 	0.000000e+00 	3.887658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009639e+04 	9.375560e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.596352e-05 	2.004008e-05 	5.000379e+01 	0.000000e+00 	4.260034e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009713e+04 	1.026033e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.030109e-05 	2.004008e-05 	5.000535e+01 	0.000000e+00 	4.662053e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009787e+04 	1.114927e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.465911e-05 	2.004008e-05 	5.000711e+01 	0.000000e+00 	5.065966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009860e+04 	1.196741e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.867000e-05 	2.004008e-05 	5.000893e+01 	0.000000e+00 	5.437708e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.009934e+04 	1.263704e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.195289e-05 	2.004008e-05 	5.001057e+01 	0.000000e+00 	5.741975e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010007e+04 	1.309327e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.418952e-05 	2.004008e-05 	5.001181e+01 	0.000000e+00 	5.949273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010081e+04 	1.329960e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.520103e-05 	2.004008e-05 	5.001244e+01 	0.000000e+00 	6.043022e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010155e+04 	1.325906e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.500231e-05 	2.004008e-05 	5.001237e+01 	0.000000e+00 	6.024604e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010228e+04 	1.301686e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.381494e-05 	2.004008e-05 	5.001160e+01 	0.000000e+00 	5.914556e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010302e+04 	1.265289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.203055e-05 	2.004008e-05 	5.001026e+01 	0.000000e+00 	5.749173e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010375e+04 	1.226556e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.013171e-05 	2.004008e-05 	5.000857e+01 	0.000000e+00 	5.573183e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010449e+04 	1.195149e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.859199e-05 	2.004008e-05 	5.000675e+01 	0.000000e+00 	5.430477e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010522e+04 	1.178302e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.776606e-05 	2.004008e-05 	5.000501e+01 	0.000000e+00 	5.353927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010596e+04 	1.179428e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.782126e-05 	2.004008e-05 	5.000352e+01 	0.000000e+00 	5.359044e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010670e+04 	1.197558e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.871009e-05 	2.004008e-05 	5.000234e+01 	0.000000e+00 	5.441423e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010743e+04 	1.227782e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.019180e-05 	2.004008e-05 	5.000151e+01 	0.000000e+00 	5.578752e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010817e+04 	1.262568e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.189719e-05 	2.004008e-05 	5.000103e+01 	0.000000e+00 	5.736813e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010890e+04 	1.293642e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.342059e-05 	2.004008e-05 	5.000098e+01 	0.000000e+00 	5.878006e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.010964e+04 	1.313956e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.441647e-05 	2.004008e-05 	5.000168e+01 	0.000000e+00 	5.970307e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011038e+04 	1.319285e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.467770e-05 	2.004008e-05 	5.000394e+01 	0.000000e+00 	5.994519e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011111e+04 	1.309078e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.417733e-05 	2.004008e-05 	5.000979e+01 	0.000000e+00 	5.948143e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011185e+04 	1.286390e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.306506e-05 	2.004008e-05 	5.002372e+01 	0.000000e+00 	5.845055e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011258e+04 	1.257294e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.163860e-05 	2.004008e-05 	5.005477e+01 	0.000000e+00 	5.712846e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011332e+04 	1.229405e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.027135e-05 	2.004008e-05 	5.012004e+01 	0.000000e+00 	5.586125e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011405e+04 	1.210861e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.936226e-05 	2.004008e-05 	5.024938e+01 	0.000000e+00 	5.501868e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011479e+04 	1.209677e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.930421e-05 	2.004008e-05 	5.049084e+01 	0.000000e+00 	5.496488e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011553e+04 	1.233743e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.048401e-05 	2.004008e-05 	5.091488e+01 	0.000000e+00 	5.605835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011626e+04 	1.291334e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.330743e-05 	2.004008e-05 	5.161456e+01 	0.000000e+00 	5.867518e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011700e+04 	1.391710e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.822834e-05 	2.004008e-05 	5.269730e+01 	0.000000e+00 	6.323602e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011773e+04 	1.545160e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.575120e-05 	2.004008e-05 	5.426538e+01 	0.000000e+00 	7.020843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011847e+04 	1.761898e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.637672e-05 	2.004008e-05 	5.638440e+01 	0.000000e+00 	8.005647e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011921e+04 	2.049800e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.004911e-04 	2.004008e-05 	5.904724e+01 	0.000000e+00 	9.313806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.011994e+04 	2.409516e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.181261e-04 	2.004008e-05 	6.213231e+01 	0.000000e+00 	1.094827e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012068e+04 	2.830990e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.387888e-04 	2.004008e-05 	6.539685e+01 	0.000000e+00 	1.286335e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012141e+04 	3.290470e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.613147e-04 	2.004008e-05 	6.849528e+01 	0.000000e+00 	1.495112e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012215e+04 	3.750335e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.838595e-04 	2.004008e-05 	7.103389e+01 	0.000000e+00 	1.704064e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012288e+04 	4.162905e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.040857e-04 	2.004008e-05 	7.265188e+01 	0.000000e+00 	1.891526e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012362e+04 	4.478022e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.195342e-04 	2.004008e-05 	7.310574e+01 	0.000000e+00 	2.034708e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012436e+04 	4.652814e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.281034e-04 	2.004008e-05 	7.232955e+01 	0.000000e+00 	2.114129e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012509e+04 	4.661018e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.285056e-04 	2.004008e-05 	7.045064e+01 	0.000000e+00 	2.117857e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012583e+04 	4.499051e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.205652e-04 	2.004008e-05 	6.775545e+01 	0.000000e+00 	2.044263e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012656e+04 	4.186541e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.052445e-04 	2.004008e-05 	6.461788e+01 	0.000000e+00 	1.902266e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012730e+04 	3.763166e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.844885e-04 	2.004008e-05 	6.141859e+01 	0.000000e+00 	1.709894e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012804e+04 	3.278985e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.607517e-04 	2.004008e-05 	5.846688e+01 	0.000000e+00 	1.489894e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012877e+04 	2.784191e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.364945e-04 	2.004008e-05 	5.596206e+01 	0.000000e+00 	1.265071e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.012951e+04 	2.321024e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.137878e-04 	2.004008e-05 	5.398843e+01 	0.000000e+00 	1.054618e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013024e+04 	1.918677e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.406282e-05 	2.004008e-05 	5.253570e+01 	0.000000e+00 	8.718017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013098e+04 	1.592118e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.805331e-05 	2.004008e-05 	5.153261e+01 	0.000000e+00 	7.234210e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013171e+04 	1.344167e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.589753e-05 	2.004008e-05 	5.088102e+01 	0.000000e+00 	6.107576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013245e+04 	1.169438e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.733151e-05 	2.004008e-05 	5.048214e+01 	0.000000e+00 	5.313653e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013319e+04 	1.058641e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.189967e-05 	2.004008e-05 	5.025204e+01 	0.000000e+00 	4.810213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013392e+04 	1.002178e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.913158e-05 	2.004008e-05 	5.012768e+01 	0.000000e+00 	4.553658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013466e+04 	9.920737e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.863624e-05 	2.004008e-05 	5.006588e+01 	0.000000e+00 	4.507749e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013539e+04 	1.022530e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.012934e-05 	2.004008e-05 	5.003972e+01 	0.000000e+00 	4.646134e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013613e+04 	1.089643e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.341957e-05 	2.004008e-05 	5.003410e+01 	0.000000e+00 	4.951083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013687e+04 	1.189746e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.832711e-05 	2.004008e-05 	5.004116e+01 	0.000000e+00 	5.405927e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013760e+04 	1.317606e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.459539e-05 	2.004008e-05 	5.005698e+01 	0.000000e+00 	5.986890e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013834e+04 	1.464870e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.181500e-05 	2.004008e-05 	5.007933e+01 	0.000000e+00 	6.656024e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013907e+04 	1.619332e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.938747e-05 	2.004008e-05 	5.010613e+01 	0.000000e+00 	7.357863e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.013981e+04 	1.765449e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.655081e-05 	2.004008e-05 	5.013476e+01 	0.000000e+00 	8.021782e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
