Time: 1.000006e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.028084e+04 	1.218229e-28 	2.467837e-06 	2.467837e-06 	3.025199e-20 	6.219130e-05 	4.319783e-03 	7.886766e+03 	0.000000e+00 	5.393542e-05 	9.743823e-01 	7.597704e-01 	2.561775e-02 	2.402296e-01 	0.000000e+00 	2.053182e-37 
1.028157e+04 	1.240271e-28 	2.368129e-06 	2.368129e-06 	2.872098e-20 	6.317218e-05 	4.319783e-03 	7.527060e+03 	0.000000e+00 	5.500259e-05 	9.760024e-01 	7.716959e-01 	2.399764e-02 	2.283041e-01 	0.000000e+00 	9.182598e-38 
1.028231e+04 	1.257984e-28 	2.263503e-06 	2.263503e-06 	2.716554e-20 	6.393593e-05 	4.319783e-03 	7.181170e+03 	0.000000e+00 	5.587480e-05 	9.775189e-01 	7.831667e-01 	2.248114e-02 	2.168333e-01 	0.000000e+00 	3.903528e-38 
1.028305e+04 	1.270126e-28 	2.153741e-06 	2.153741e-06 	2.558459e-20 	6.442146e-05 	4.319783e-03 	6.850196e+03 	0.000000e+00 	5.649573e-05 	9.789329e-01 	7.941415e-01 	2.106709e-02 	2.058585e-01 	0.000000e+00 	1.577352e-38 
1.028378e+04 	1.275617e-28 	2.039177e-06 	2.039177e-06 	2.398338e-20 	6.457608e-05 	4.319783e-03 	6.535184e+03 	0.000000e+00 	5.681606e-05 	9.802458e-01 	8.045824e-01 	1.975416e-02 	1.954176e-01 	0.000000e+00 	6.068228e-39 
1.028452e+04 	1.274089e-28 	1.921303e-06 	1.921303e-06 	2.238009e-20 	6.438327e-05 	4.319783e-03 	6.236943e+03 	0.000000e+00 	5.681827e-05 	9.814599e-01 	8.144600e-01 	1.854006e-02 	1.855400e-01 	0.000000e+00 	2.230419e-39 
1.028526e+04 	1.265639e-28 	1.802029e-06 	1.802029e-06 	2.079662e-20 	6.384974e-05 	4.319783e-03 	5.955968e+03 	0.000000e+00 	5.650576e-05 	9.825785e-01 	8.237565e-01 	1.742152e-02 	1.762435e-01 	0.000000e+00 	7.870028e-40 
1.028600e+04 	1.250637e-28 	1.683229e-06 	1.683229e-06 	1.925329e-20 	6.299551e-05 	4.319783e-03 	5.692445e+03 	0.000000e+00 	5.589439e-05 	9.836057e-01 	8.324650e-01 	1.639431e-02 	1.675350e-01 	0.000000e+00 	2.680641e-40 
1.028673e+04 	1.230102e-28 	1.567128e-06 	1.567128e-06 	1.777337e-20 	6.187266e-05 	4.319783e-03 	5.446185e+03 	0.000000e+00 	5.502921e-05 	9.845468e-01 	8.405921e-01 	1.545320e-02 	1.594079e-01 	0.000000e+00 	0.000000e+00 
1.028747e+04 	1.205176e-28 	1.455534e-06 	1.455534e-06 	1.637444e-20 	6.053909e-05 	4.319783e-03 	5.216686e+03 	0.000000e+00 	5.396129e-05 	9.854077e-01 	8.481547e-01 	1.459228e-02 	1.518453e-01 	0.000000e+00 	0.000000e+00 
1.028821e+04 	1.177010e-28 	1.349771e-06 	1.349771e-06 	1.506806e-20 	5.905248e-05 	4.319783e-03 	5.003209e+03 	0.000000e+00 	5.274225e-05 	9.861948e-01 	8.551782e-01 	1.380524e-02 	1.448218e-01 	0.000000e+00 	0.000000e+00 
1.028894e+04 	1.146842e-28 	1.250867e-06 	1.250867e-06 	1.386219e-20 	5.747457e-05 	4.319783e-03 	4.804824e+03 	0.000000e+00 	5.142789e-05 	9.869144e-01 	8.616945e-01 	1.308562e-02 	1.383055e-01 	0.000000e+00 	0.000000e+00 
1.028968e+04 	1.115674e-28 	1.159298e-06 	1.159298e-06 	1.275858e-20 	5.585502e-05 	4.319783e-03 	4.620500e+03 	0.000000e+00 	5.006363e-05 	9.875729e-01 	8.677389e-01 	1.242705e-02 	1.322611e-01 	0.000000e+00 	0.000000e+00 
1.029042e+04 	1.084314e-28 	1.075159e-06 	1.075159e-06 	1.175499e-20 	5.423346e-05 	4.319783e-03 	4.449164e+03 	0.000000e+00 	4.868614e-05 	9.881765e-01 	8.733478e-01 	1.182351e-02 	1.266522e-01 	0.000000e+00 	0.000000e+00 
1.029115e+04 	1.053362e-28 	9.982609e-07 	9.982609e-07 	1.084630e-20 	5.263914e-05 	4.319783e-03 	4.289756e+03 	0.000000e+00 	4.732290e-05 	9.887306e-01 	8.785573e-01 	1.126936e-02 	1.214427e-01 	0.000000e+00 	0.000000e+00 
1.029189e+04 	1.023217e-28 	9.282057e-07 	9.282057e-07 	1.002552e-20 	5.109122e-05 	4.319783e-03 	4.141258e+03 	0.000000e+00 	4.599231e-05 	9.892405e-01 	8.834021e-01 	1.075952e-02 	1.165979e-01 	0.000000e+00 	0.000000e+00 
1.029263e+04 	9.941699e-29 	8.645250e-07 	8.645250e-07 	9.285219e-21 	4.960353e-05 	4.319783e-03 	4.002713e+03 	0.000000e+00 	4.470794e-05 	9.897107e-01 	8.879145e-01 	1.028935e-02 	1.120855e-01 	0.000000e+00 	0.000000e+00 
1.029337e+04 	9.663853e-29 	8.066855e-07 	8.066855e-07 	8.617658e-21 	4.818355e-05 	4.319783e-03 	3.873240e+03 	0.000000e+00 	4.347754e-05 	9.901453e-01 	8.921245e-01 	9.854740e-03 	1.078755e-01 	0.000000e+00 	0.000000e+00 
1.029410e+04 	9.400009e-29 	7.541913e-07 	7.541913e-07 	8.015791e-21 	4.683757e-05 	4.319783e-03 	3.752023e+03 	0.000000e+00 	4.230772e-05 	9.905480e-01 	8.960596e-01 	9.452011e-03 	1.039404e-01 	0.000000e+00 	0.000000e+00 
1.029484e+04 	9.151669e-29 	7.066087e-07 	7.066087e-07 	7.473512e-21 	4.557251e-05 	4.319783e-03 	3.638309e+03 	0.000000e+00 	4.120554e-05 	9.909221e-01 	8.997451e-01 	9.077858e-03 	1.002549e-01 	0.000000e+00 	0.000000e+00 
1.029558e+04 	8.919611e-29 	6.634979e-07 	6.634979e-07 	6.984884e-21 	4.439174e-05 	4.319783e-03 	3.531409e+03 	0.000000e+00 	4.017482e-05 	9.912707e-01 	9.032043e-01 	8.729335e-03 	9.679567e-02 	0.000000e+00 	0.000000e+00 
1.029631e+04 	8.704803e-29 	6.244818e-07 	6.244818e-07 	6.544834e-21 	4.329963e-05 	4.319783e-03 	3.430690e+03 	0.000000e+00 	3.922018e-05 	9.915962e-01 	9.064585e-01 	8.403798e-03 	9.354147e-02 	0.000000e+00 	0.000000e+00 
1.029705e+04 	8.508266e-29 	5.892275e-07 	5.892275e-07 	6.148921e-21 	4.230085e-05 	4.319783e-03 	3.335565e+03 	0.000000e+00 	3.834645e-05 	9.919011e-01 	9.095273e-01 	8.098866e-03 	9.047269e-02 	0.000000e+00 	0.000000e+00 
1.029779e+04 	8.329989e-29 	5.573706e-07 	5.573706e-07 	5.792525e-21 	4.139500e-05 	4.319783e-03 	3.245504e+03 	0.000000e+00 	3.755381e-05 	9.921876e-01 	9.124284e-01 	7.812420e-03 	8.757161e-02 	0.000000e+00 	0.000000e+00 
1.029853e+04 	8.170090e-29 	5.285959e-07 	5.285959e-07 	5.471672e-21 	4.058232e-05 	4.319783e-03 	3.160024e+03 	0.000000e+00 	3.684296e-05 	9.924574e-01 	9.151779e-01 	7.542571e-03 	8.482212e-02 	0.000000e+00 	0.000000e+00 
1.029926e+04 	8.028552e-29 	5.026142e-07 	5.026142e-07 	5.182767e-21 	3.986245e-05 	4.319783e-03 	3.078686e+03 	0.000000e+00 	3.621400e-05 	9.927124e-01 	9.177904e-01 	7.287627e-03 	8.220961e-02 	0.000000e+00 	0.000000e+00 
1.030000e+04 	7.904331e-29 	4.791074e-07 	4.791074e-07 	4.922017e-21 	3.922995e-05 	4.319783e-03 	3.001102e+03 	0.000000e+00 	3.566235e-05 	9.929539e-01 	9.202788e-01 	7.046107e-03 	7.972116e-02 	0.000000e+00 	0.000000e+00 
