Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	6.331125e-29 	3.103821e-05 	3.103821e-05 	-1.329134e-24 	6.207644e-05 	1.954017e-03 	1.773888e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	4.136255e-12 	0.000000e+00 
1.007064e+04 	6.266450e-29 	3.072115e-05 	3.072115e-05 	-1.301245e-24 	6.144231e-05 	1.954017e-03 	1.775510e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.197686e-12 	0.000000e+00 
1.007138e+04 	6.172724e-29 	3.026165e-05 	3.026165e-05 	-1.261650e-24 	6.052332e-05 	1.954017e-03 	1.777354e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.254885e-12 	0.000000e+00 
1.007211e+04 	6.054086e-29 	2.968004e-05 	2.968004e-05 	-1.212600e-24 	5.936009e-05 	1.954017e-03 	1.779388e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.307424e-12 	0.000000e+00 
1.007285e+04 	5.917675e-29 	2.901128e-05 	2.901128e-05 	-1.157536e-24 	5.802258e-05 	1.954017e-03 	1.781555e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.355152e-12 	0.000000e+00 
1.007358e+04 	5.772956e-29 	2.830180e-05 	2.830180e-05 	-1.100604e-24 	5.660362e-05 	1.954017e-03 	1.783775e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.398456e-12 	0.000000e+00 
1.007432e+04 	5.630867e-29 	2.760521e-05 	2.760521e-05 	-1.046153e-24 	5.521044e-05 	1.954017e-03 	1.785957e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.438503e-12 	0.000000e+00 
1.007506e+04 	5.502641e-29 	2.697659e-05 	2.697659e-05 	-9.982099e-25 	5.395319e-05 	1.954017e-03 	1.788003e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.477300e-12 	0.000000e+00 
1.007579e+04 	5.398756e-29 	2.646729e-05 	2.646729e-05 	-9.601586e-25 	5.293460e-05 	1.954017e-03 	1.789820e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.517520e-12 	0.000000e+00 
1.007653e+04 	5.328098e-29 	2.612089e-05 	2.612089e-05 	-9.346124e-25 	5.224180e-05 	1.954017e-03 	1.791329e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.562074e-12 	0.000000e+00 
1.007726e+04 	5.297235e-29 	2.596959e-05 	2.596959e-05 	-9.233859e-25 	5.193919e-05 	1.954017e-03 	1.792470e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.613494e-12 	0.000000e+00 
1.007800e+04 	5.309830e-29 	2.603134e-05 	2.603134e-05 	-9.275035e-25 	5.206269e-05 	1.954017e-03 	1.793208e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.673278e-12 	0.000000e+00 
1.007873e+04 	5.366176e-29 	2.630757e-05 	2.630757e-05 	-9.471663e-25 	5.261515e-05 	1.954017e-03 	1.793540e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.741410e-12 	0.000000e+00 
1.007947e+04 	5.462884e-29 	2.678168e-05 	2.678168e-05 	-9.816349e-25 	5.356337e-05 	1.954017e-03 	1.793495e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.816241e-12 	0.000000e+00 
1.008021e+04 	5.592821e-29 	2.741869e-05 	2.741869e-05 	-1.029043e-24 	5.483740e-05 	1.954017e-03 	1.793136e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.894830e-12 	0.000000e+00 
1.008094e+04 	5.745403e-29 	2.816673e-05 	2.816673e-05 	-1.086220e-24 	5.633346e-05 	1.954017e-03 	1.792557e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	4.973657e-12 	0.000000e+00 
1.008168e+04 	5.907350e-29 	2.896066e-05 	2.896066e-05 	-1.148595e-24 	5.792134e-05 	1.954017e-03 	1.791979e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.058000e-12 	0.000000e+00 
1.008241e+04 	6.063874e-29 	2.972802e-05 	2.972802e-05 	-1.210599e-24 	5.945606e-05 	1.954017e-03 	1.791326e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.128636e-12 	0.000000e+00 
1.008315e+04 	6.200626e-29 	3.039845e-05 	3.039845e-05 	-1.266081e-24 	6.079691e-05 	1.954017e-03 	1.790829e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.193107e-12 	0.000000e+00 
1.008389e+04 	6.305445e-29 	3.091232e-05 	3.091232e-05 	-1.309376e-24 	6.182465e-05 	1.954017e-03 	1.790600e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.251699e-12 	0.000000e+00 
1.008462e+04 	6.370045e-29 	3.122902e-05 	3.122902e-05 	-1.336285e-24 	6.245805e-05 	1.954017e-03 	1.790715e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.305402e-12 	0.000000e+00 
1.008536e+04 	6.391227e-29 	3.133286e-05 	3.133286e-05 	-1.344919e-24 	6.266574e-05 	1.954017e-03 	1.791206e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.355356e-12 	0.000000e+00 
1.008609e+04 	6.371364e-29 	3.123548e-05 	3.123548e-05 	-1.336107e-24 	6.247098e-05 	1.954017e-03 	1.792059e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.402477e-12 	0.000000e+00 
1.008683e+04 	6.318085e-29 	3.097428e-05 	3.097428e-05 	-1.313238e-24 	6.194859e-05 	1.954017e-03 	1.793209e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.447391e-12 	0.000000e+00 
1.008756e+04 	6.243295e-29 	3.060763e-05 	3.060763e-05 	-1.281626e-24 	6.121527e-05 	1.954017e-03 	1.794554e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.490654e-12 	0.000000e+00 
1.008830e+04 	6.161807e-29 	3.020813e-05 	3.020813e-05 	-1.247670e-24 	6.041628e-05 	1.954017e-03 	1.795963e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.533114e-12 	0.000000e+00 
1.008904e+04 	6.090051e-29 	2.985635e-05 	2.985635e-05 	-1.218123e-24 	5.971272e-05 	1.954017e-03 	1.797287e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.576192e-12 	0.000000e+00 
1.008977e+04 	6.044928e-29 	2.963514e-05 	2.963514e-05 	-1.199610e-24 	5.927029e-05 	1.954017e-03 	1.798369e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.621872e-12 	0.000000e+00 
1.009051e+04 	6.043051e-29 	2.962594e-05 	2.962594e-05 	-1.198531e-24 	5.925189e-05 	1.954017e-03 	1.799056e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.672271e-12 	0.000000e+00 
1.009124e+04 	6.100861e-29 	2.990935e-05 	2.990935e-05 	-1.221507e-24 	5.981871e-05 	1.954017e-03 	1.799194e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.728827e-12 	0.000000e+00 
1.009198e+04 	6.234830e-29 	3.056613e-05 	3.056613e-05 	-1.276043e-24 	6.113227e-05 	1.954017e-03 	1.798629e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	5.791075e-12 	0.000000e+00 
1.009272e+04 	6.461547e-29 	3.167760e-05 	3.167760e-05 	-1.371335e-24 	6.335523e-05 	1.954017e-03 	1.797210e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.855163e-12 	0.000000e+00 
1.009345e+04 	6.797062e-29 	3.332246e-05 	3.332246e-05 	-1.518957e-24 	6.664494e-05 	1.954017e-03 	1.794795e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.912474e-12 	0.000000e+00 
1.009419e+04 	7.254906e-29 	3.556703e-05 	3.556703e-05 	-1.732996e-24 	7.113408e-05 	1.954017e-03 	1.791272e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	5.949130e-12 	0.000000e+00 
1.009492e+04 	7.842474e-29 	3.844757e-05 	3.844757e-05 	-2.028990e-24 	7.689516e-05 	1.954017e-03 	1.786593e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	5.947647e-12 	0.000000e+00 
1.009566e+04 	8.556029e-29 	4.194575e-05 	4.194575e-05 	-2.420788e-24 	8.389153e-05 	1.954017e-03 	1.780817e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	5.891639e-12 	0.000000e+00 
1.009639e+04 	9.375560e-29 	4.596348e-05 	4.596348e-05 	-2.914800e-24 	9.192700e-05 	1.954017e-03 	1.774155e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	5.772831e-12 	0.000000e+00 
1.009713e+04 	1.026033e-28 	5.030105e-05 	5.030105e-05 	-3.501336e-24 	1.006021e-04 	1.954017e-03 	1.766993e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	5.597438e-12 	0.000000e+00 
1.009787e+04 	1.114927e-28 	5.465906e-05 	5.465906e-05 	-4.146536e-24 	1.093182e-04 	1.954017e-03 	1.759943e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	5.393105e-12 	0.000000e+00 
1.009860e+04 	1.196741e-28 	5.866994e-05 	5.866994e-05 	-4.790324e-24 	1.173399e-04 	1.954017e-03 	1.753516e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.181359e-12 	0.000000e+00 
1.009934e+04 	1.263704e-28 	6.195282e-05 	6.195282e-05 	-5.352890e-24 	1.239057e-04 	1.954017e-03 	1.748420e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.003453e-12 	0.000000e+00 
1.010007e+04 	1.309327e-28 	6.418945e-05 	6.418945e-05 	-5.754259e-24 	1.283790e-04 	1.954017e-03 	1.745175e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	4.888012e-12 	0.000000e+00 
1.010081e+04 	1.329960e-28 	6.520096e-05 	6.520096e-05 	-5.939844e-24 	1.304020e-04 	1.954017e-03 	1.744066e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	4.851937e-12 	0.000000e+00 
1.010155e+04 	1.325906e-28 	6.500224e-05 	6.500224e-05 	-5.901207e-24 	1.300045e-04 	1.954017e-03 	1.745071e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	4.898323e-12 	0.000000e+00 
1.010228e+04 	1.301686e-28 	6.381487e-05 	6.381487e-05 	-5.680971e-24 	1.276298e-04 	1.954017e-03 	1.747839e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.016404e-12 	0.000000e+00 
1.010302e+04 	1.265289e-28 	6.203048e-05 	6.203048e-05 	-5.358949e-24 	1.240610e-04 	1.954017e-03 	1.751727e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.183171e-12 	0.000000e+00 
1.010375e+04 	1.226556e-28 	6.013165e-05 	6.013165e-05 	-5.027049e-24 	1.202634e-04 	1.954017e-03 	1.755914e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.367388e-12 	0.000000e+00 
1.010449e+04 	1.195149e-28 	5.859193e-05 	5.859193e-05 	-4.765635e-24 	1.171839e-04 	1.954017e-03 	1.759557e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	5.535969e-12 	0.000000e+00 
1.010522e+04 	1.178302e-28 	5.776600e-05 	5.776600e-05 	-4.627535e-24 	1.155321e-04 	1.954017e-03 	1.761986e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	5.661712e-12 	0.000000e+00 
1.010596e+04 	1.179428e-28 	5.782120e-05 	5.782120e-05 	-4.634720e-24 	1.156425e-04 	1.954017e-03 	1.762853e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	5.728193e-12 	0.000000e+00 
1.010670e+04 	1.197558e-28 	5.871003e-05 	5.871003e-05 	-4.779627e-24 	1.174201e-04 	1.954017e-03 	1.762201e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	5.732333e-12 	0.000000e+00 
1.010743e+04 	1.227782e-28 	6.019174e-05 	6.019174e-05 	-5.027658e-24 	1.203835e-04 	1.954017e-03 	1.760434e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.685229e-12 	0.000000e+00 
1.010817e+04 	1.262568e-28 	6.189712e-05 	6.189712e-05 	-5.321588e-24 	1.237943e-04 	1.954017e-03 	1.758198e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.610367e-12 	0.000000e+00 
1.010890e+04 	1.293642e-28 	6.342052e-05 	6.342052e-05 	-5.591437e-24 	1.268411e-04 	1.954017e-03 	1.756210e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.537900e-12 	0.000000e+00 
1.010964e+04 	1.313956e-28 	6.441640e-05 	6.441640e-05 	-5.771163e-24 	1.288329e-04 	1.954017e-03 	1.755086e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.496371e-12 	0.000000e+00 
1.011038e+04 	1.319285e-28 	6.467763e-05 	6.467763e-05 	-5.817793e-24 	1.293553e-04 	1.954017e-03 	1.755206e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.505315e-12 	0.000000e+00 
1.011111e+04 	1.309078e-28 	6.417726e-05 	6.417726e-05 	-5.724674e-24 	1.283546e-04 	1.954017e-03 	1.756649e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.571077e-12 	0.000000e+00 
1.011185e+04 	1.286390e-28 	6.306499e-05 	6.306499e-05 	-5.522099e-24 	1.261301e-04 	1.954017e-03 	1.759190e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.686181e-12 	0.000000e+00 
1.011258e+04 	1.257294e-28 	6.163853e-05 	6.163853e-05 	-5.268201e-24 	1.232771e-04 	1.954017e-03 	1.762332e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.830508e-12 	0.000000e+00 
1.011332e+04 	1.229405e-28 	6.027129e-05 	6.027129e-05 	-5.030593e-24 	1.205426e-04 	1.954017e-03 	1.765423e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.976016e-12 	0.000000e+00 
1.011405e+04 	1.210861e-28 	5.936220e-05 	5.936220e-05 	-4.875148e-24 	1.187245e-04 	1.954017e-03 	1.767806e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.097515e-12 	0.000000e+00 
1.011479e+04 	1.209677e-28 	5.930415e-05 	5.930415e-05 	-4.864023e-24 	1.186084e-04 	1.954017e-03 	1.768602e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.147527e-12 	0.000000e+00 
1.011553e+04 	1.233743e-28 	6.048395e-05 	6.048395e-05 	-5.062543e-24 	1.209680e-04 	1.954017e-03 	1.767157e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.097459e-12 	0.000000e+00 
1.011626e+04 	1.291334e-28 	6.330736e-05 	6.330736e-05 	-5.556453e-24 	1.266148e-04 	1.954017e-03 	1.762751e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.908364e-12 	0.000000e+00 
1.011700e+04 	1.391710e-28 	6.822826e-05 	6.822826e-05 	-6.475786e-24 	1.364566e-04 	1.954017e-03 	1.754657e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.539974e-12 	0.000000e+00 
1.011773e+04 	1.545160e-28 	7.575110e-05 	7.575110e-05 	-8.024596e-24 	1.515023e-04 	1.954017e-03 	1.742198e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.964582e-12 	0.000000e+00 
1.011847e+04 	1.761898e-28 	8.637659e-05 	8.637659e-05 	-1.051061e-23 	1.727533e-04 	1.954017e-03 	1.724909e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	4.194377e-12 	0.000000e+00 
1.011921e+04 	2.049800e-28 	1.004909e-04 	1.004909e-04 	-1.436215e-23 	2.009819e-04 	1.954017e-03 	1.702765e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999982e-01 	3.304172e-12 	0.000000e+00 
1.011994e+04 	2.409516e-28 	1.181259e-04 	1.181259e-04 	-2.007344e-23 	2.362520e-04 	1.954017e-03 	1.676491e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999978e-01 	2.422232e-12 	0.000000e+00 
1.012068e+04 	2.830990e-28 	1.387884e-04 	1.387884e-04 	-2.806632e-23 	2.775772e-04 	1.954017e-03 	1.647589e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999974e-01 	1.671343e-12 	0.000000e+00 
1.012141e+04 	3.290470e-28 	1.613142e-04 	1.613142e-04 	-3.842038e-23 	3.226290e-04 	1.954017e-03 	1.618186e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	1.113802e-12 	0.000000e+00 
1.012215e+04 	3.750335e-28 	1.838589e-04 	1.838589e-04 	-5.053999e-23 	3.677184e-04 	1.954017e-03 	1.590714e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999965e-01 	7.438445e-13 	0.000000e+00 
1.012288e+04 	4.162905e-28 	2.040849e-04 	2.040849e-04 	-6.294409e-23 	4.081706e-04 	1.954017e-03 	1.567534e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999961e-01 	5.191035e-13 	0.000000e+00 
1.012362e+04 	4.478022e-28 	2.195333e-04 	2.195333e-04 	-7.341342e-23 	4.390676e-04 	1.954017e-03 	1.550648e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999957e-01 	3.938641e-13 	0.000000e+00 
1.012436e+04 	4.652814e-28 	2.281024e-04 	2.281024e-04 	-7.960042e-23 	4.562058e-04 	1.954017e-03 	1.541494e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999956e-01 	3.351449e-13 	0.000000e+00 
1.012509e+04 	4.661018e-28 	2.285046e-04 	2.285046e-04 	-7.990739e-23 	4.570102e-04 	1.954017e-03 	1.540814e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999955e-01 	3.253525e-13 	0.000000e+00 
1.012583e+04 	4.499051e-28 	2.205643e-04 	2.205643e-04 	-7.417898e-23 	4.411295e-04 	1.954017e-03 	1.548542e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999957e-01 	3.600315e-13 	0.000000e+00 
1.012656e+04 	4.186541e-28 	2.052437e-04 	2.052437e-04 	-6.377888e-23 	4.104881e-04 	1.954017e-03 	1.563607e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999960e-01 	4.438105e-13 	0.000000e+00 
1.012730e+04 	3.763166e-28 	1.844879e-04 	1.844879e-04 	-5.102039e-23 	3.689765e-04 	1.954017e-03 	1.585060e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999965e-01 	5.968541e-13 	0.000000e+00 
1.012804e+04 	3.278985e-28 	1.607512e-04 	1.607512e-04 	-3.819674e-23 	3.215029e-04 	1.954017e-03 	1.615706e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999970e-01 	9.228800e-13 	0.000000e+00 
1.012877e+04 	2.784191e-28 	1.364941e-04 	1.364941e-04 	-2.712245e-23 	2.729886e-04 	1.954017e-03 	1.649631e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999975e-01 	1.458946e-12 	0.000000e+00 
1.012951e+04 	2.321024e-28 	1.137875e-04 	1.137875e-04 	-1.856349e-23 	2.275753e-04 	1.954017e-03 	1.684294e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999979e-01 	2.258963e-12 	0.000000e+00 
1.013024e+04 	1.918677e-28 	9.406266e-05 	9.406266e-05 	-1.250695e-23 	1.881255e-04 	1.954017e-03 	1.717069e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999983e-01 	3.301521e-12 	0.000000e+00 
1.013098e+04 	1.592118e-28 	7.805321e-05 	7.805321e-05 	-8.506687e-24 	1.561065e-04 	1.954017e-03 	1.745984e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.472545e-12 	0.000000e+00 
1.013171e+04 	1.344167e-28 	6.589745e-05 	6.589745e-05 	-6.003471e-24 	1.317950e-04 	1.954017e-03 	1.769685e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.591824e-12 	0.000000e+00 
1.013245e+04 	1.169438e-28 	5.733146e-05 	5.733146e-05 	-4.510862e-24 	1.146630e-04 	1.954017e-03 	1.787416e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.488490e-12 	0.000000e+00 
1.013319e+04 	1.058641e-28 	5.189962e-05 	5.189962e-05 	-3.678395e-24 	1.037993e-04 	1.954017e-03 	1.799420e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.114119e-12 	0.000000e+00 
1.013392e+04 	1.002178e-28 	4.913154e-05 	4.913154e-05 	-3.287497e-24 	9.826312e-05 	1.954017e-03 	1.806094e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.475022e-12 	0.000000e+00 
1.013466e+04 	9.920737e-29 	4.863620e-05 	4.863620e-05 	-3.219168e-24 	9.727244e-05 	1.954017e-03 	1.807907e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.593585e-12 	0.000000e+00 
1.013539e+04 	1.022530e-28 	5.012930e-05 	5.012930e-05 	-3.423166e-24 	1.002586e-04 	1.954017e-03 	1.805547e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.510045e-12 	0.000000e+00 
1.013613e+04 	1.089643e-28 	5.341953e-05 	5.341953e-05 	-3.897002e-24 	1.068391e-04 	1.954017e-03 	1.799451e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	7.227044e-12 	0.000000e+00 
1.013687e+04 	1.189746e-28 	5.832705e-05 	5.832705e-05 	-4.663970e-24 	1.166542e-04 	1.954017e-03 	1.790023e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.743236e-12 	0.000000e+00 
1.013760e+04 	1.317606e-28 	6.459532e-05 	6.459532e-05 	-5.748692e-24 	1.291907e-04 	1.954017e-03 	1.778051e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	6.108946e-12 	0.000000e+00 
1.013834e+04 	1.464870e-28 	7.181491e-05 	7.181491e-05 	-7.145662e-24 	1.436299e-04 	1.954017e-03 	1.764527e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	5.399087e-12 	0.000000e+00 
1.013907e+04 	1.619332e-28 	7.938736e-05 	7.938736e-05 	-8.782794e-24 	1.587748e-04 	1.954017e-03 	1.750715e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.705623e-12 	0.000000e+00 
