Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.387025e+03 	1.314646e-28 	6.444084e-05 	6.444084e-05 	-7.253266e-25 	1.288911e-04 	4.016064e-01 	1.812754e+04 	0.000000e+00 	8.281151e-09 	1.386328e-04 	2.486037e-04 	9.998614e-01 	9.997514e-01 	2.341151e-10 	2.811885e-35 
5.387762e+03 	1.382723e-28 	6.777726e-05 	6.777726e-05 	-8.009562e-25 	1.355650e-04 	4.016064e-01 	1.799506e+04 	0.000000e+00 	9.214559e-09 	1.466640e-04 	2.628118e-04 	9.998533e-01 	9.997372e-01 	1.967863e-10 	3.135989e-35 
5.388499e+03 	1.460092e-28 	7.156894e-05 	7.156894e-05 	-8.908355e-25 	1.431497e-04 	4.016064e-01 	1.785221e+04 	0.000000e+00 	1.033960e-08 	1.558503e-04 	2.790497e-04 	9.998441e-01 	9.997210e-01 	1.623565e-10 	3.524813e-35 
5.389236e+03 	1.546952e-28 	7.582570e-05 	7.582570e-05 	-9.965481e-25 	1.516647e-04 	4.016064e-01 	1.770098e+04 	0.000000e+00 	1.168460e-08 	1.662345e-04 	2.973884e-04 	9.998338e-01 	9.997026e-01 	1.316368e-10 	3.987407e-35 
5.389973e+03 	1.642806e-28 	8.052314e-05 	8.052314e-05 	-1.118863e-24 	1.610614e-04 	4.016064e-01 	1.754445e+04 	0.000000e+00 	1.327014e-08 	1.777761e-04 	3.177515e-04 	9.998222e-01 	9.996822e-01 	1.051854e-10 	4.530073e-35 
5.390710e+03 	1.747024e-28 	8.563031e-05 	8.563031e-05 	-1.258248e-24 	1.712779e-04 	4.016064e-01 	1.738550e+04 	0.000000e+00 	1.511539e-08 	1.904165e-04 	3.400312e-04 	9.998096e-01 	9.996600e-01 	8.307794e-11 	5.158601e-35 
5.391447e+03 	1.858344e-28 	9.108534e-05 	9.108534e-05 	-1.414060e-24 	1.821903e-04 	4.016064e-01 	1.722737e+04 	0.000000e+00 	1.722701e-08 	2.040177e-04 	3.639796e-04 	9.997960e-01 	9.996360e-01 	6.511624e-11 	5.874590e-35 
5.392184e+03 	1.974523e-28 	9.677831e-05 	9.677831e-05 	-1.583790e-24 	1.935790e-04 	4.016064e-01 	1.707386e+04 	0.000000e+00 	1.958688e-08 	2.183168e-04 	3.891299e-04 	9.997817e-01 	9.996109e-01 	5.092150e-11 	6.671370e-35 
5.392921e+03 	2.092661e-28 	1.025671e-04 	1.025671e-04 	-1.763112e-24 	2.051594e-04 	4.016064e-01 	1.692849e+04 	0.000000e+00 	2.215125e-08 	2.329612e-04 	4.148601e-04 	9.997670e-01 	9.995851e-01 	3.995806e-11 	7.533809e-35 
5.393658e+03 	2.208727e-28 	1.082541e-04 	1.082541e-04 	-1.945620e-24 	2.165366e-04 	4.016064e-01 	1.679463e+04 	0.000000e+00 	2.483465e-08 	2.474572e-04 	4.402975e-04 	9.997525e-01 	9.995597e-01 	3.167461e-11 	8.431505e-35 
5.394396e+03 	2.317891e-28 	1.136028e-04 	1.136028e-04 	-2.122399e-24 	2.272370e-04 	4.016064e-01 	1.667510e+04 	0.000000e+00 	2.750969e-08 	2.612023e-04 	4.643831e-04 	9.997388e-01 	9.995356e-01 	2.552666e-11 	9.318377e-35 
5.395133e+03 	2.415160e-28 	1.183685e-04 	1.183685e-04 	-2.283754e-24 	2.367713e-04 	4.016064e-01 	1.657091e+04 	0.000000e+00 	3.002237e-08 	2.735794e-04 	4.860317e-04 	9.997264e-01 	9.995140e-01 	2.100415e-11 	1.013373e-34 
5.395870e+03 	2.495947e-28 	1.223267e-04 	1.223267e-04 	-2.420293e-24 	2.446900e-04 	4.016064e-01 	1.648005e+04 	0.000000e+00 	3.221356e-08 	2.840452e-04 	5.042837e-04 	9.997160e-01 	9.994957e-01 	1.764111e-11 	1.080325e-34 
5.396607e+03 	2.555778e-28 	1.252579e-04 	1.252579e-04 	-2.523405e-24 	2.505545e-04 	4.016064e-01 	1.642608e+04 	0.000000e+00 	3.387811e-08 	2.917294e-04 	5.176744e-04 	9.997083e-01 	9.994823e-01 	1.572177e-11 	1.136260e-34 
5.397344e+03 	2.592224e-28 	1.270435e-04 	1.270435e-04 	-2.587743e-24 	2.541269e-04 	4.016064e-01 	1.639955e+04 	0.000000e+00 	3.491335e-08 	2.964170e-04 	5.258119e-04 	9.997036e-01 	9.994742e-01 	1.469446e-11 	1.173916e-34 
5.398081e+03 	2.604640e-28 	1.276518e-04 	1.276518e-04 	-2.611349e-24 	2.553438e-04 	4.016064e-01 	1.639580e+04 	0.000000e+00 	3.527525e-08 	2.980620e-04 	5.286123e-04 	9.997019e-01 	9.994714e-01 	1.431930e-11 	1.189804e-34 
5.398818e+03 	2.593526e-28 	1.271073e-04 	1.271073e-04 	-2.594699e-24 	2.542545e-04 	4.016064e-01 	1.641397e+04 	0.000000e+00 	3.496664e-08 	2.967204e-04 	5.261790e-04 	9.997033e-01 	9.994738e-01 	1.453228e-11 	1.183778e-34 
5.399555e+03 	2.562223e-28 	1.255737e-04 	1.255737e-04 	-2.543497e-24 	2.511862e-04 	4.016064e-01 	1.645161e+04 	0.000000e+00 	3.408948e-08 	2.928111e-04 	5.192505e-04 	9.997072e-01 	9.994807e-01 	1.528714e-11 	1.159113e-34 
5.400292e+03 	2.515258e-28 	1.232727e-04 	1.232727e-04 	-2.465733e-24 	2.465828e-04 	4.016064e-01 	1.650550e+04 	0.000000e+00 	3.279027e-08 	2.869106e-04 	5.088392e-04 	9.997131e-01 	9.994912e-01 	1.655864e-11 	1.120504e-34 
5.401029e+03 	2.457770e-28 	1.204561e-04 	1.204561e-04 	-2.370541e-24 	2.409478e-04 	4.016064e-01 	1.657123e+04 	0.000000e+00 	3.123364e-08 	2.796827e-04 	4.961072e-04 	9.997203e-01 	9.995039e-01 	1.830822e-11 	1.073000e-34 
5.401767e+03 	2.395740e-28 	1.174170e-04 	1.174170e-04 	-2.268420e-24 	2.348677e-04 	4.016064e-01 	1.664375e+04 	0.000000e+00 	2.959693e-08 	2.718888e-04 	4.823885e-04 	9.997281e-01 	9.995176e-01 	2.046299e-11 	1.022439e-34 
5.402504e+03 	2.334518e-28 	1.144174e-04 	1.144174e-04 	-2.168538e-24 	2.288667e-04 	4.016064e-01 	1.671780e+04 	0.000000e+00 	2.802585e-08 	2.642079e-04 	4.688722e-04 	9.997358e-01 	9.995311e-01 	2.290000e-11 	9.736179e-35 
5.403241e+03 	2.278814e-28 	1.116881e-04 	1.116881e-04 	-2.078660e-24 	2.234065e-04 	4.016064e-01 	1.678803e+04 	0.000000e+00 	2.663501e-08 	2.572339e-04 	4.565983e-04 	9.997428e-01 	9.995434e-01 	2.542491e-11 	9.303776e-35 
5.403978e+03 	2.231995e-28 	1.093941e-04 	1.093941e-04 	-2.004030e-24 	2.188172e-04 	4.016064e-01 	1.685028e+04 	0.000000e+00 	2.549443e-08 	2.513833e-04 	4.462970e-04 	9.997486e-01 	9.995537e-01 	2.781766e-11 	8.952629e-35 
5.404715e+03 	2.196072e-28 	1.076339e-04 	1.076339e-04 	-1.947515e-24 	2.152960e-04 	4.016064e-01 	1.690130e+04 	0.000000e+00 	2.463717e-08 	2.469042e-04 	4.384029e-04 	9.997531e-01 	9.995616e-01 	2.984944e-11 	8.694861e-35 
5.405452e+03 	2.172063e-28 	1.064576e-04 	1.064576e-04 	-1.910370e-24 	2.129425e-04 	4.016064e-01 	1.693899e+04 	0.000000e+00 	2.407328e-08 	2.439198e-04 	4.331317e-04 	9.997561e-01 	9.995669e-01 	3.131893e-11 	8.534979e-35 
5.406189e+03 	2.159362e-28 	1.058352e-04 	1.058352e-04 	-1.891352e-24 	2.116976e-04 	4.016064e-01 	1.696416e+04 	0.000000e+00 	2.377784e-08 	2.423433e-04 	4.303318e-04 	9.997577e-01 	9.995697e-01 	3.218604e-11 	8.468328e-35 
5.406926e+03 	2.156724e-28 	1.057060e-04 	1.057060e-04 	-1.888362e-24 	2.114390e-04 	4.016064e-01 	1.697700e+04 	0.000000e+00 	2.371787e-08 	2.420279e-04 	4.297432e-04 	9.997580e-01 	9.995703e-01 	3.241832e-11 	8.481318e-35 
5.407663e+03 	2.162551e-28 	1.059915e-04 	1.059915e-04 	-1.898870e-24 	2.120102e-04 	4.016064e-01 	1.697967e+04 	0.000000e+00 	2.385496e-08 	2.427708e-04 	4.310101e-04 	9.997572e-01 	9.995690e-01 	3.211336e-11 	8.562763e-35 
5.408400e+03 	2.174806e-28 	1.065919e-04 	1.065919e-04 	-1.919710e-24 	2.132114e-04 	4.016064e-01 	1.697464e+04 	0.000000e+00 	2.414312e-08 	2.443189e-04 	4.336873e-04 	9.997557e-01 	9.995663e-01 	3.141027e-11 	8.697300e-35 
5.409138e+03 	2.191933e-28 	1.074311e-04 	1.074311e-04 	-1.948510e-24 	2.148903e-04 	4.016064e-01 	1.696387e+04 	0.000000e+00 	2.454846e-08 	2.464797e-04 	4.374368e-04 	9.997535e-01 	9.995626e-01 	3.042807e-11 	8.873547e-35 
5.409875e+03 	2.213074e-28 	1.084670e-04 	1.084670e-04 	-1.984003e-24 	2.169625e-04 	4.016064e-01 	1.694856e+04 	0.000000e+00 	2.505343e-08 	2.491469e-04 	4.420711e-04 	9.997509e-01 	9.995579e-01 	2.924840e-11 	9.085934e-35 
5.410612e+03 	2.238198e-28 	1.096980e-04 	1.096980e-04 	-2.026265e-24 	2.194253e-04 	4.016064e-01 	1.692875e+04 	0.000000e+00 	2.566057e-08 	2.523202e-04 	4.475889e-04 	9.997477e-01 	9.995524e-01 	2.789529e-11 	9.335113e-35 
5.411349e+03 	2.268533e-28 	1.111843e-04 	1.111843e-04 	-2.077456e-24 	2.223988e-04 	4.016064e-01 	1.690406e+04 	0.000000e+00 	2.640278e-08 	2.561467e-04 	4.542485e-04 	9.997439e-01 	9.995458e-01 	2.637336e-11 	9.636358e-35 
5.412086e+03 	2.306794e-28 	1.130590e-04 	1.130590e-04 	-2.142299e-24 	2.261492e-04 	4.016064e-01 	1.687097e+04 	0.000000e+00 	2.735471e-08 	2.609802e-04 	4.626662e-04 	9.997390e-01 	9.995373e-01 	2.456952e-11 	1.001361e-34 
5.412823e+03 	2.356678e-28 	1.155031e-04 	1.155031e-04 	-2.227393e-24 	2.310389e-04 	4.016064e-01 	1.682653e+04 	0.000000e+00 	2.862157e-08 	2.672867e-04 	4.736564e-04 	9.997327e-01 	9.995263e-01 	2.242846e-11 	1.050733e-34 
5.413560e+03 	2.423179e-28 	1.187613e-04 	1.187613e-04 	-2.341928e-24 	2.375573e-04 	4.016064e-01 	1.676729e+04 	0.000000e+00 	3.035533e-08 	2.756980e-04 	4.883225e-04 	9.997243e-01 	9.995117e-01 	1.992186e-11 	1.117690e-34 
5.414297e+03 	2.512629e-28 	1.231439e-04 	1.231439e-04 	-2.498030e-24 	2.463251e-04 	4.016064e-01 	1.668799e+04 	0.000000e+00 	3.277114e-08 	2.870433e-04 	5.081060e-04 	9.997130e-01 	9.994919e-01 	1.703548e-11 	1.209904e-34 
5.415034e+03 	2.630784e-28 	1.289326e-04 	1.289326e-04 	-2.707691e-24 	2.579063e-04 	4.016064e-01 	1.658702e+04 	0.000000e+00 	3.610900e-08 	3.020749e-04 	5.343135e-04 	9.996979e-01 	9.994657e-01 	1.393999e-11 	1.336837e-34 
5.415771e+03 	2.783812e-28 	1.364295e-04 	1.364295e-04 	-2.984352e-24 	2.729054e-04 	4.016064e-01 	1.646330e+04 	0.000000e+00 	4.068253e-08 	3.216268e-04 	5.683853e-04 	9.996784e-01 	9.994316e-01 	1.084762e-11 	1.510568e-34 
5.416509e+03 	2.977471e-28 	1.459166e-04 	1.459166e-04 	-3.340854e-24 	2.918866e-04 	4.016064e-01 	1.631848e+04 	0.000000e+00 	4.687720e-08 	3.464961e-04 	6.116906e-04 	9.996535e-01 	9.993883e-01 	8.003274e-12 	1.746634e-34 
5.417246e+03 	3.213879e-28 	1.574972e-04 	1.574972e-04 	-3.781895e-24 	3.150570e-04 	4.016064e-01 	1.615835e+04 	0.000000e+00 	5.505830e-08 	3.770313e-04 	6.648071e-04 	9.996230e-01 	9.993352e-01 	5.620897e-12 	2.060842e-34 
5.417983e+03 	3.493527e-28 	1.711948e-04 	1.711948e-04 	-4.304933e-24 	3.424644e-04 	4.016064e-01 	1.598924e+04 	0.000000e+00 	6.562023e-08 	4.133879e-04 	7.279663e-04 	9.995866e-01 	9.992720e-01 	3.779812e-12 	2.471032e-34 
5.418720e+03 	3.813173e-28 	1.868503e-04 	1.868503e-04 	-4.893851e-24 	3.737904e-04 	4.016064e-01 	1.582008e+04 	0.000000e+00 	7.887013e-08 	4.552084e-04 	8.005042e-04 	9.995448e-01 	9.991995e-01 	2.463848e-12 	2.995278e-34 
5.419457e+03 	4.163761e-28 	2.040197e-04 	2.040197e-04 	-5.513973e-24 	4.081473e-04 	4.016064e-01 	1.565959e+04 	0.000000e+00 	9.485465e-08 	5.013685e-04 	8.804177e-04 	9.994986e-01 	9.991196e-01 	1.582405e-12 	3.643546e-34 
5.420194e+03 	4.533159e-28 	2.221083e-04 	2.221083e-04 	-6.120281e-24 	4.443456e-04 	4.016064e-01 	1.551458e+04 	0.000000e+00 	1.133490e-07 	5.503021e-04 	9.649397e-04 	9.994497e-01 	9.990351e-01 	1.018349e-12 	4.417379e-34 
5.420931e+03 	4.904995e-28 	2.403144e-04 	2.403144e-04 	-6.663641e-24 	4.807809e-04 	4.016064e-01 	1.539038e+04 	0.000000e+00 	1.336882e-07 	5.998446e-04 	1.050274e-03 	9.994002e-01 	9.989497e-01 	6.688728e-13 	5.301304e-34 
5.421668e+03 	5.261643e-28 	2.577749e-04 	2.577749e-04 	-7.106235e-24 	5.157260e-04 	4.016064e-01 	1.528950e+04 	0.000000e+00 	1.548357e-07 	6.476404e-04 	1.132309e-03 	9.993524e-01 	9.988677e-01 	4.555679e-13 	6.260996e-34 
5.422405e+03 	5.584664e-28 	2.735876e-04 	2.735876e-04 	-7.430922e-24 	5.473748e-04 	4.016064e-01 	1.521261e+04 	0.000000e+00 	1.753974e-07 	6.912103e-04 	1.206742e-03 	9.993088e-01 	9.987933e-01 	3.262750e-13 	7.239459e-34 
5.423143e+03 	5.860540e-28 	2.870912e-04 	2.870912e-04 	-7.649082e-24 	5.744032e-04 	4.016064e-01 	1.515878e+04 	0.000000e+00 	1.940432e-07 	7.286936e-04 	1.270373e-03 	9.992713e-01 	9.987296e-01 	2.479418e-13 	8.176018e-34 
5.423880e+03 	6.080187e-28 	2.978416e-04 	2.978416e-04 	-7.788097e-24 	5.959218e-04 	4.016064e-01 	1.512521e+04 	0.000000e+00 	2.096468e-07 	7.588491e-04 	1.321096e-03 	9.992412e-01 	9.986789e-01 	2.004499e-13 	9.007276e-34 
5.424617e+03 	6.242433e-28 	3.057821e-04 	3.057821e-04 	-7.882230e-24 	6.118163e-04 	4.016064e-01 	1.510889e+04 	0.000000e+00 	2.216550e-07 	7.814618e-04 	1.358600e-03 	9.992185e-01 	9.986414e-01 	1.719863e-13 	9.695033e-34 
5.425354e+03 	6.351989e-28 	3.111436e-04 	3.111436e-04 	-7.958858e-24 	6.225487e-04 	4.016064e-01 	1.510659e+04 	0.000000e+00 	2.300603e-07 	7.971062e-04 	1.383944e-03 	9.992029e-01 	9.986161e-01 	1.555462e-13 	1.022695e-33 
5.426091e+03 	6.416208e-28 	3.142861e-04 	3.142861e-04 	-8.032256e-24 	6.288396e-04 	4.016064e-01 	1.511479e+04 	0.000000e+00 	2.351963e-07 	8.067448e-04 	1.398847e-03 	9.991933e-01 	9.986012e-01 	1.468617e-13 	1.060575e-33 
5.426828e+03 	6.446706e-28 	3.157783e-04 	3.157783e-04 	-8.109671e-24 	6.318269e-04 	4.016064e-01 	1.513098e+04 	0.000000e+00 	2.378170e-07 	8.118751e-04 	1.405944e-03 	9.991881e-01 	9.985941e-01 	1.432852e-13 	1.086520e-33 
5.427565e+03 	6.454305e-28 	3.161499e-04 	3.161499e-04 	-8.190002e-24 	6.325711e-04 	4.016064e-01 	1.515214e+04 	0.000000e+00 	2.387036e-07 	8.139424e-04 	1.407757e-03 	9.991861e-01 	9.985922e-01 	1.428379e-13 	1.103810e-33 
5.428302e+03 	6.447527e-28 	3.158179e-04 	3.158179e-04 	-8.272373e-24 	6.319068e-04 	4.016064e-01 	1.517673e+04 	0.000000e+00 	2.384880e-07 	8.140622e-04 	1.406229e-03 	9.991859e-01 	9.985938e-01 	1.444356e-13 	1.115646e-33 
5.429039e+03 	6.432909e-28 	3.151022e-04 	3.151022e-04 	-8.354282e-24 	6.304745e-04 	4.016064e-01 	1.520300e+04 	0.000000e+00 	2.376717e-07 	8.131194e-04 	1.402889e-03 	9.991869e-01 	9.985971e-01 	1.471340e-13 	1.124310e-33 
5.429776e+03 	6.413839e-28 	3.141686e-04 	3.141686e-04 	-8.435424e-24 	6.286059e-04 	4.016064e-01 	1.523046e+04 	0.000000e+00 	2.365115e-07 	8.115558e-04 	1.398505e-03 	9.991884e-01 	9.986015e-01 	1.505957e-13 	1.131230e-33 
5.430514e+03 	6.391355e-28 	3.130680e-04 	3.130680e-04 	-8.761678e-24 	6.264030e-04 	4.016064e-01 	1.525870e+04 	0.000000e+00 	2.350881e-07 	8.095094e-04 	1.393323e-03 	9.991905e-01 	9.986067e-01 	1.546176e-13 	1.136670e-33 
5.431251e+03 	6.365071e-28 	3.117814e-04 	3.117814e-04 	-8.835934e-24 	6.238279e-04 	4.016064e-01 	1.528774e+04 	0.000000e+00 	2.333785e-07 	8.069412e-04 	1.387268e-03 	9.991931e-01 	9.986127e-01 	1.593172e-13 	1.140403e-33 
5.431988e+03 	6.333765e-28 	3.102491e-04 	3.102491e-04 	-8.905903e-24 	6.207608e-04 	4.016064e-01 	1.531790e+04 	0.000000e+00 	2.312903e-07 	8.036735e-04 	1.380051e-03 	9.991963e-01 	9.986199e-01 	1.649100e-13 	1.141872e-33 
5.432725e+03 	6.295748e-28 	3.083883e-04 	3.083883e-04 	-8.969742e-24 	6.170363e-04 	4.016064e-01 	1.534959e+04 	0.000000e+00 	2.287001e-07 	7.994721e-04 	1.371279e-03 	9.992005e-01 	9.986287e-01 	1.717456e-13 	1.140308e-33 
5.433462e+03 	6.249629e-28 	3.061310e-04 	3.061310e-04 	-9.024610e-24 	6.125179e-04 	4.016064e-01 	1.538293e+04 	0.000000e+00 	2.255137e-07 	7.941506e-04 	1.360644e-03 	9.992058e-01 	9.986394e-01 	1.801124e-13 	1.134953e-33 
5.434199e+03 	6.194252e-28 	3.034205e-04 	3.034205e-04 	-9.068431e-24 	6.070926e-04 	4.016064e-01 	1.541857e+04 	0.000000e+00 	2.216530e-07 	7.875334e-04 	1.347862e-03 	9.992125e-01 	9.986521e-01 	1.905388e-13 	1.125435e-33 
5.434936e+03 	6.128687e-28 	3.002114e-04 	3.002114e-04 	-9.097796e-24 	6.006693e-04 	4.016064e-01 	1.545674e+04 	0.000000e+00 	2.170670e-07 	7.794900e-04 	1.332721e-03 	9.992205e-01 	9.986673e-01 	2.034902e-13 	1.111310e-33 
5.435673e+03 	6.053060e-28 	2.965099e-04 	2.965099e-04 	-9.109589e-24 	5.932601e-04 	4.016064e-01 	1.549743e+04 	0.000000e+00 	2.117880e-07 	7.700354e-04 	1.315258e-03 	9.992300e-01 	9.986847e-01 	2.193528e-13 	1.092607e-33 
5.436410e+03 	5.968064e-28 	2.923496e-04 	2.923496e-04 	-9.102058e-24 	5.849329e-04 	4.016064e-01 	1.554093e+04 	0.000000e+00 	2.058885e-07 	7.592466e-04 	1.295617e-03 	9.992408e-01 	9.987044e-01 	2.387002e-13 	1.069846e-33 
5.437147e+03 	5.874957e-28 	2.877924e-04 	2.877924e-04 	-9.073218e-24 	5.758112e-04 	4.016064e-01 	1.558688e+04 	0.000000e+00 	1.994875e-07 	7.473005e-04 	1.274103e-03 	9.992527e-01 	9.987259e-01 	2.618448e-13 	1.043543e-33 
5.437885e+03 	5.775799e-28 	2.829388e-04 	2.829388e-04 	-9.023175e-24 	5.660964e-04 	4.016064e-01 	1.563492e+04 	0.000000e+00 	1.927548e-07 	7.344756e-04 	1.251191e-03 	9.992655e-01 	9.987488e-01 	2.890487e-13 	1.014670e-33 
5.438622e+03 	5.672523e-28 	2.778836e-04 	2.778836e-04 	-8.953313e-24 	5.559780e-04 	4.016064e-01 	1.568494e+04 	0.000000e+00 	1.858421e-07 	7.210280e-04 	1.227320e-03 	9.992790e-01 	9.987727e-01 	3.207132e-13 	9.842268e-34 
5.439359e+03 	5.566717e-28 	2.727044e-04 	2.727044e-04 	-8.864771e-24 	5.456117e-04 	4.016064e-01 	1.573639e+04 	0.000000e+00 	1.788739e-07 	7.071836e-04 	1.202868e-03 	9.992928e-01 	9.987971e-01 	3.570137e-13 	9.528428e-34 
5.440096e+03 	5.459404e-28 	2.674513e-04 	2.674513e-04 	-8.759263e-24 	5.350976e-04 	4.016064e-01 	1.578927e+04 	0.000000e+00 	1.719268e-07 	6.930789e-04 	1.178065e-03 	9.993069e-01 	9.988219e-01 	3.985287e-13 	9.210634e-34 
5.440833e+03 	5.350927e-28 	2.621411e-04 	2.621411e-04 	-8.637735e-24 	5.244694e-04 	4.016064e-01 	1.584367e+04 	0.000000e+00 	1.650294e-07 	6.787604e-04 	1.152988e-03 	9.993212e-01 	9.988470e-01 	4.460613e-13 	8.891102e-34 
5.441570e+03 	5.241420e-28 	2.567803e-04 	2.567803e-04 	-8.500360e-24 	5.137400e-04 	4.016064e-01 	1.589924e+04 	0.000000e+00 	1.581994e-07 	6.642629e-04 	1.127690e-03 	9.993357e-01 	9.988723e-01 	5.001984e-13 	8.569297e-34 
5.442307e+03 	5.131650e-28 	2.514064e-04 	2.514064e-04 	-8.349120e-24 	5.029847e-04 	4.016064e-01 	1.595581e+04 	0.000000e+00 	1.514892e-07 	6.496940e-04 	1.102349e-03 	9.993503e-01 	9.988977e-01 	5.615903e-13 	8.248639e-34 
5.443044e+03 	5.023900e-28 	2.461314e-04 	2.461314e-04 	-8.189538e-24 	4.924272e-04 	4.016064e-01 	1.601309e+04 	0.000000e+00 	1.450357e-07 	6.353574e-04 	1.077474e-03 	9.993646e-01 	9.989225e-01 	6.303545e-13 	7.939130e-34 
5.443781e+03 	4.923261e-28 	2.412042e-04 	2.412042e-04 	-8.032746e-24 	4.825662e-04 	4.016064e-01 	1.606912e+04 	0.000000e+00 	1.391328e-07 	6.219576e-04 	1.054240e-03 	9.993780e-01 	9.989458e-01 	7.034988e-13 	7.658124e-34 
5.444518e+03 	4.837805e-28 	2.370204e-04 	2.370204e-04 	-7.897477e-24 	4.741929e-04 	4.016064e-01 	1.612095e+04 	0.000000e+00 	1.342205e-07 	6.105972e-04 	1.034488e-03 	9.993894e-01 	9.989655e-01 	7.742740e-13 	7.433319e-34 
5.445256e+03 	4.779455e-28 	2.341635e-04 	2.341635e-04 	-7.811112e-24 	4.684755e-04 	4.016064e-01 	1.616301e+04 	0.000000e+00 	1.309365e-07 	6.029296e-04 	1.020973e-03 	9.993971e-01 	9.989790e-01 	8.286571e-13 	7.302059e-34 
5.445993e+03 	4.764678e-28 	2.334400e-04 	2.334400e-04 	-7.812635e-24 	4.670275e-04 	4.016064e-01 	1.618920e+04 	0.000000e+00 	1.301562e-07 	6.011951e-04 	1.017429e-03 	9.993988e-01 	9.989826e-01 	8.482804e-13 	7.322274e-34 
5.446730e+03 	4.810641e-28 	2.356902e-04 	2.356902e-04 	-7.940780e-24 	4.715310e-04 	4.016064e-01 	1.619196e+04 	0.000000e+00 	1.328528e-07 	6.077878e-04 	1.027824e-03 	9.993922e-01 	9.989722e-01 	8.143306e-13 	7.555427e-34 
5.447467e+03 	4.937266e-28 	2.418895e-04 	2.418895e-04 	-8.236870e-24 	4.839381e-04 	4.016064e-01 	1.616537e+04 	0.000000e+00 	1.403180e-07 	6.254768e-04 	1.056739e-03 	9.993745e-01 	9.989433e-01 	7.193828e-13 	8.092080e-34 
5.448204e+03 	5.164602e-28 	2.530189e-04 	2.530189e-04 	-8.731872e-24 	5.062126e-04 	4.016064e-01 	1.610693e+04 	0.000000e+00 	1.541963e-07 	6.570846e-04 	1.108808e-03 	9.993429e-01 	9.988912e-01 	5.761500e-13 	9.058011e-34 
5.448941e+03 	5.503459e-28 	2.696066e-04 	2.696066e-04 	-9.413647e-24 	5.394127e-04 	4.016064e-01 	1.602002e+04 	0.000000e+00 	1.761100e-07 	7.042591e-04 	1.186652e-03 	9.992957e-01 	9.988133e-01 	4.169013e-13 	1.059331e-33 
5.449678e+03 	5.959209e-28 	2.919136e-04 	2.919136e-04 	-1.022186e-23 	5.840628e-04 	4.016064e-01 	1.591436e+04 	0.000000e+00 	2.079235e-07 	7.678902e-04 	1.291578e-03 	9.992321e-01 	9.987084e-01 	2.749621e-13 	1.289451e-33 
5.450415e+03 	6.522952e-28 	3.195023e-04 	3.195023e-04 	-1.101752e-23 	6.392888e-04 	4.016064e-01 	1.580278e+04 	0.000000e+00 	2.510261e-07 	8.469524e-04 	1.421639e-03 	9.991530e-01 	9.985784e-01 	1.687834e-13 	1.616861e-33 
5.451152e+03 	7.164725e-28 	3.509039e-04 	3.509039e-04 	-1.159901e-23 	7.021533e-04 	4.016064e-01 	1.570003e+04 	0.000000e+00 	3.051882e-07 	9.374593e-04 	1.569921e-03 	9.990625e-01 	9.984301e-01 	1.000671e-13 	2.055832e-33 
5.451889e+03 	7.834981e-28 	3.836924e-04 	3.836924e-04 	-1.178424e-23 	7.678010e-04 	4.016064e-01 	1.561716e+04 	0.000000e+00 	3.676370e-07 	1.032679e-03 	1.724960e-03 	9.989673e-01 	9.982750e-01 	5.988173e-14 	2.601942e-33 
5.452627e+03 	8.466758e-28 	4.145923e-04 	4.145923e-04 	-1.153972e-23 	8.296737e-04 	4.016064e-01 	1.556085e+04 	0.000000e+00 	4.321723e-07 	1.123373e-03 	1.871247e-03 	9.988766e-01 	9.981288e-01 	3.797078e-14 	3.215797e-33 
5.453364e+03 	8.983707e-28 	4.398711e-04 	4.398711e-04 	-1.106056e-23 	8.802957e-04 	4.016064e-01 	1.553209e+04 	0.000000e+00 	4.894061e-07 	1.198942e-03 	1.991246e-03 	9.988011e-01 	9.980088e-01 	2.665730e-14 	3.809806e-33 
5.454101e+03 	9.314442e-28 	4.560410e-04 	4.560410e-04 	-1.072279e-23 	9.126799e-04 	4.016064e-01 	1.552967e+04 	0.000000e+00 	5.287182e-07 	1.249256e-03 	2.068550e-03 	9.987507e-01 	9.979314e-01 	2.149154e-14 	4.262092e-33 
5.454838e+03 	9.406986e-28 	4.605639e-04 	4.605639e-04 	-1.086381e-23 	9.217397e-04 	4.016064e-01 	1.555165e+04 	0.000000e+00 	5.414086e-07 	1.266656e-03 	2.091169e-03 	9.987333e-01 	9.979088e-01 	2.035764e-14 	4.455288e-33 
5.455575e+03 	9.228593e-28 	4.518398e-04 	4.518398e-04 	-1.157222e-23 	9.042700e-04 	4.016064e-01 	1.559877e+04 	0.000000e+00 	5.224441e-07 	1.245915e-03 	2.051363e-03 	9.987541e-01 	9.979486e-01 	2.302189e-14 	4.315670e-33 
5.456312e+03 	8.791735e-28 	4.304771e-04 	4.304771e-04 	-1.254252e-23 	8.614903e-04 	4.016064e-01 	1.567367e+04 	0.000000e+00 	4.746072e-07 	1.188075e-03 	1.951671e-03 	9.988119e-01 	9.980483e-01 	3.095839e-14 	3.872765e-33 
