Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.006990e+04 	6.949989e-29 	3.656529e-05 	3.656529e-05 	0.000000e+00 	7.063749e-05 	4.016064e-01 	2.847837e+04 	0.000000e+00 	2.283073e-12 	7.229692e-08 	3.113427e-14 	9.999999e-01 	3.995813e-07 	9.999996e-01 	4.867765e-38 
1.007064e+04 	6.384981e-29 	3.359267e-05 	3.359267e-05 	0.000000e+00 	6.489493e-05 	4.016064e-01 	2.877331e+04 	0.000000e+00 	1.911661e-12 	6.589244e-08 	2.591405e-14 	9.999999e-01 	3.644623e-07 	9.999996e-01 	3.912360e-38 
1.007138e+04 	5.906276e-29 	3.107410e-05 	3.107410e-05 	0.000000e+00 	6.002952e-05 	4.016064e-01 	2.903750e+04 	0.000000e+00 	1.624230e-12 	6.052266e-08 	2.190135e-14 	9.999999e-01 	3.349887e-07 	9.999997e-01 	3.195747e-38 
1.007211e+04 	5.511569e-29 	2.899747e-05 	2.899747e-05 	0.000000e+00 	5.601784e-05 	4.016064e-01 	2.926636e+04 	0.000000e+00 	1.405822e-12 	5.613570e-08 	1.887027e-14 	9.999999e-01 	3.108892e-07 	9.999997e-01 	2.667390e-38 
1.007285e+04 	5.195139e-29 	2.733267e-05 	2.733267e-05 	0.000000e+00 	5.280175e-05 	4.016064e-01 	2.945794e+04 	0.000000e+00 	1.242734e-12 	5.264599e-08 	1.661822e-14 	9.999999e-01 	2.917047e-07 	9.999997e-01 	2.283699e-38 
1.007358e+04 	4.949947e-29 	2.604267e-05 	2.604267e-05 	0.000000e+00 	5.030970e-05 	4.016064e-01 	2.961216e+04 	0.000000e+00 	1.123640e-12 	4.995865e-08 	1.498029e-14 	1.000000e+00 	2.769228e-07 	9.999997e-01 	2.010339e-38 
1.007432e+04 	4.769451e-29 	2.509304e-05 	2.509304e-05 	0.000000e+00 	4.847519e-05 	4.016064e-01 	2.972974e+04 	0.000000e+00 	1.039987e-12 	4.798922e-08 	1.383326e-14 	1.000000e+00 	2.660852e-07 	9.999997e-01 	1.822326e-38 
1.007506e+04 	4.647428e-29 	2.445105e-05 	2.445105e-05 	0.000000e+00 	4.723498e-05 	4.016064e-01 	2.981225e+04 	0.000000e+00 	9.853319e-13 	4.666101e-08 	1.308526e-14 	1.000000e+00 	2.587745e-07 	9.999997e-01 	1.701638e-38 
1.007579e+04 	4.579455e-29 	2.409343e-05 	2.409343e-05 	0.000000e+00 	4.654413e-05 	4.016064e-01 	2.986098e+04 	0.000000e+00 	9.555083e-13 	4.592032e-08 	1.267721e-14 	1.000000e+00 	2.546980e-07 	9.999997e-01 	1.636918e-38 
1.007653e+04 	4.562452e-29 	2.400397e-05 	2.400397e-05 	0.000000e+00 	4.637131e-05 	4.016064e-01 	2.987709e+04 	0.000000e+00 	9.480292e-13 	4.573068e-08 	1.257405e-14 	1.000000e+00 	2.536564e-07 	9.999997e-01 	1.621650e-38 
1.007726e+04 	4.594380e-29 	2.417195e-05 	2.417195e-05 	0.000000e+00 	4.669582e-05 	4.016064e-01 	2.986164e+04 	0.000000e+00 	9.617304e-13 	4.606919e-08 	1.275960e-14 	1.000000e+00 	2.555242e-07 	9.999997e-01 	1.653095e-38 
1.007800e+04 	4.673810e-29 	2.458985e-05 	2.458985e-05 	0.000000e+00 	4.750312e-05 	4.016064e-01 	2.981583e+04 	0.000000e+00 	9.964575e-13 	4.692151e-08 	1.323209e-14 	1.000000e+00 	2.602216e-07 	9.999997e-01 	1.731473e-38 
1.007873e+04 	4.799403e-29 	2.525062e-05 	2.525062e-05 	0.000000e+00 	4.877961e-05 	4.016064e-01 	2.974127e+04 	0.000000e+00 	1.052773e-12 	4.827606e-08 	1.400019e-14 	1.000000e+00 	2.676834e-07 	9.999997e-01 	1.859277e-38 
1.007947e+04 	4.969355e-29 	2.614477e-05 	2.614477e-05 	0.000000e+00 	5.050695e-05 	4.016064e-01 	2.964020e+04 	0.000000e+00 	1.131637e-12 	5.011772e-08 	1.507864e-14 	9.999999e-01 	2.778242e-07 	9.999997e-01 	2.040538e-38 
1.008021e+04 	5.180790e-29 	2.725717e-05 	2.725717e-05 	0.000000e+00 	5.265591e-05 	4.016064e-01 	2.951580e+04 	0.000000e+00 	1.234000e-12 	5.242079e-08 	1.648269e-14 	9.999999e-01 	2.904996e-07 	9.999997e-01 	2.279840e-38 
1.008094e+04 	5.429105e-29 	2.856361e-05 	2.856361e-05 	0.000000e+00 	5.517970e-05 	4.016064e-01 	2.937233e+04 	0.000000e+00 	1.360254e-12 	5.514117e-08 	1.822042e-14 	9.999999e-01 	3.054637e-07 	9.999997e-01 	2.580863e-38 
1.008168e+04 	5.707428e-29 	3.002792e-05 	3.002792e-05 	0.000000e+00 	5.800849e-05 	4.016064e-01 	2.921524e+04 	0.000000e+00 	1.509554e-12 	5.820931e-08 	2.028319e-14 	9.999999e-01 	3.223311e-07 	9.999997e-01 	2.944431e-38 
1.008241e+04 	6.005678e-29 	3.159707e-05 	3.159707e-05 	0.000000e+00 	6.103980e-05 	4.016064e-01 	2.844859e+04 	0.000000e+00 	1.706187e-12 	6.252431e-08 	2.328141e-14 	9.999999e-01 	3.455419e-07 	9.999997e-01 	3.129467e-38 
1.008315e+04 	6.310760e-29 	3.320217e-05 	3.320217e-05 	0.000000e+00 	6.414056e-05 	4.016064e-01 	2.828899e+04 	0.000000e+00 	1.892141e-12 	6.598666e-08 	2.590321e-14 	9.999999e-01 	3.645251e-07 	9.999996e-01 	3.559862e-38 
1.008389e+04 	6.606764e-29 	3.475951e-05 	3.475951e-05 	0.000000e+00 	6.714906e-05 	4.016064e-01 	2.813848e+04 	0.000000e+00 	2.082366e-12 	6.936692e-08 	2.859573e-14 	9.999999e-01 	3.830476e-07 	9.999996e-01 	4.008227e-38 
1.008462e+04 	6.875892e-29 	3.617544e-05 	3.617544e-05 	0.000000e+00 	6.988438e-05 	4.016064e-01 	2.859552e+04 	0.000000e+00 	2.227570e-12 	7.129952e-08 	3.030515e-14 	9.999999e-01 	3.941886e-07 	9.999996e-01 	4.781837e-38 
1.008536e+04 	7.100107e-29 	3.735509e-05 	3.735509e-05 	0.000000e+00 	7.216324e-05 	4.016064e-01 	2.848278e+04 	0.000000e+00 	2.382480e-12 	7.384968e-08 	3.248698e-14 	9.999999e-01 	4.081680e-07 	9.999996e-01 	5.192869e-38 
1.008609e+04 	7.263300e-29 	3.821367e-05 	3.821367e-05 	0.000000e+00 	7.382187e-05 	4.016064e-01 	2.840165e+04 	0.000000e+00 	2.498761e-12 	7.571378e-08 	3.412897e-14 	9.999999e-01 	4.183826e-07 	9.999996e-01 	5.503881e-38 
1.008683e+04 	7.353574e-29 	3.868862e-05 	3.868862e-05 	0.000000e+00 	7.473939e-05 	4.016064e-01 	2.835657e+04 	0.000000e+00 	2.564406e-12 	7.674895e-08 	3.505786e-14 	9.999999e-01 	4.240531e-07 	9.999996e-01 	5.679842e-38 
1.008756e+04 	7.365186e-29 	3.874972e-05 	3.874972e-05 	0.000000e+00 	7.485741e-05 	4.016064e-01 	2.834946e+04 	0.000000e+00 	2.573010e-12 	7.688505e-08 	3.518061e-14 	9.999999e-01 	4.247972e-07 	9.999996e-01 	5.701753e-38 
1.008830e+04 	7.299661e-29 	3.840498e-05 	3.840498e-05 	0.000000e+00 	7.419144e-05 	4.016064e-01 	2.837976e+04 	0.000000e+00 	2.525346e-12 	7.613817e-08 	3.450752e-14 	9.999999e-01 	4.207038e-07 	9.999996e-01 	5.571830e-38 
1.008904e+04 	7.165619e-29 	3.769976e-05 	3.769976e-05 	0.000000e+00 	7.282908e-05 	4.016064e-01 	2.844392e+04 	0.000000e+00 	2.429211e-12 	7.460977e-08 	3.315043e-14 	9.999999e-01 	4.123274e-07 	9.999996e-01 	5.312456e-38 
1.008977e+04 	6.978304e-29 	3.671426e-05 	3.671426e-05 	0.000000e+00 	7.092527e-05 	4.016064e-01 	2.853574e+04 	0.000000e+00 	2.298136e-12 	7.247863e-08 	3.130313e-14 	9.999999e-01 	4.006453e-07 	9.999996e-01 	4.962325e-38 
1.009051e+04 	6.757136e-29 	3.555065e-05 	3.555065e-05 	0.000000e+00 	6.867739e-05 	4.016064e-01 	2.864676e+04 	0.000000e+00 	2.148313e-12 	6.997116e-08 	2.919656e-14 	9.999999e-01 	3.868959e-07 	9.999996e-01 	4.566715e-38 
1.009124e+04 	6.523190e-29 	3.431981e-05 	3.431981e-05 	0.000000e+00 	6.629964e-05 	4.016064e-01 	2.876734e+04 	0.000000e+00 	1.995636e-12 	6.732953e-08 	2.705564e-14 	9.999999e-01 	3.724054e-07 	9.999996e-01 	4.168966e-38 
1.009198e+04 	6.297101e-29 	3.313031e-05 	3.313031e-05 	0.000000e+00 	6.400174e-05 	4.016064e-01 	2.888696e+04 	0.000000e+00 	1.853739e-12 	6.478762e-08 	2.507150e-14 	9.999999e-01 	3.584563e-07 	9.999996e-01 	3.804484e-38 
1.009272e+04 	6.097320e-29 	3.207922e-05 	3.207922e-05 	0.000000e+00 	6.197123e-05 	4.016064e-01 	2.899526e+04 	0.000000e+00 	1.732956e-12 	6.255077e-08 	2.338715e-14 	9.999999e-01 	3.461766e-07 	9.999997e-01 	3.498486e-38 
1.009345e+04 	5.939089e-29 	3.124674e-05 	3.124674e-05 	0.000000e+00 	6.036301e-05 	4.016064e-01 	2.908296e+04 	0.000000e+00 	1.640339e-12 	6.078522e-08 	2.209852e-14 	9.999999e-01 	3.364812e-07 	9.999997e-01 	3.266754e-38 
1.009419e+04 	5.834099e-29 	3.069436e-05 	3.069436e-05 	0.000000e+00 	5.929593e-05 	4.016064e-01 	2.914239e+04 	0.000000e+00 	1.580357e-12 	5.961637e-08 	2.126528e-14 	9.999999e-01 	3.300611e-07 	9.999997e-01 	3.118221e-38 
1.009492e+04 	5.790643e-29 	3.046573e-05 	3.046573e-05 	0.000000e+00 	5.885426e-05 	4.016064e-01 	2.916778e+04 	0.000000e+00 	1.555852e-12 	5.913242e-08 	2.092498e-14 	9.999999e-01 	3.274030e-07 	9.999997e-01 	3.058129e-38 
1.009566e+04 	5.813939e-29 	3.058830e-05 	3.058830e-05 	0.000000e+00 	5.909103e-05 	4.016064e-01 	2.915560e+04 	0.000000e+00 	1.568903e-12 	5.938952e-08 	2.110561e-14 	9.999999e-01 	3.288163e-07 	9.999997e-01 	3.090782e-38 
1.009639e+04 	5.906499e-29 	3.107527e-05 	3.107527e-05 	0.000000e+00 	6.003178e-05 	4.016064e-01 	2.910471e+04 	0.000000e+00 	1.621447e-12 	6.041670e-08 	2.183456e-14 	9.999999e-01 	3.344598e-07 	9.999997e-01 	3.221493e-38 
1.009713e+04 	6.067701e-29 	3.192339e-05 	3.192339e-05 	0.000000e+00 	6.167019e-05 	4.016064e-01 	2.901644e+04 	0.000000e+00 	1.715190e-12 	6.221174e-08 	2.313760e-14 	9.999999e-01 	3.443191e-07 	9.999997e-01 	3.456397e-38 
1.009787e+04 	6.293004e-29 	3.310875e-05 	3.310875e-05 	0.000000e+00 	6.396010e-05 	4.016064e-01 	2.889488e+04 	0.000000e+00 	1.850934e-12 	6.473173e-08 	2.502959e-14 	9.999999e-01 	3.581544e-07 	9.999996e-01 	3.800654e-38 
1.009860e+04 	6.573675e-29 	3.458542e-05 	3.458542e-05 	0.000000e+00 	6.681275e-05 	4.016064e-01 	2.874685e+04 	0.000000e+00 	2.027763e-12 	6.788803e-08 	2.750256e-14 	9.999999e-01 	3.754746e-07 	9.999996e-01 	4.255990e-38 
1.009934e+04 	6.895740e-29 	3.627987e-05 	3.627987e-05 	0.000000e+00 	7.008611e-05 	4.016064e-01 	2.858139e+04 	0.000000e+00 	2.241305e-12 	7.153265e-08 	3.050074e-14 	9.999999e-01 	3.954629e-07 	9.999996e-01 	4.815063e-38 
1.010007e+04 	7.239625e-29 	3.808912e-05 	3.808912e-05 	0.000000e+00 	7.358125e-05 	4.016064e-01 	2.841007e+04 	0.000000e+00 	2.481929e-12 	7.544971e-08 	3.389326e-14 	9.999999e-01 	4.169326e-07 	9.999996e-01 	5.455913e-38 
1.010081e+04 	7.580699e-29 	3.988358e-05 	3.988358e-05 	0.000000e+00 	7.704782e-05 	4.016064e-01 	2.824512e+04 	0.000000e+00 	2.733565e-12 	7.936049e-08 	3.745591e-14 	9.999999e-01 	4.383549e-07 	9.999996e-01 	6.136697e-38 
1.010155e+04 	7.890958e-29 	4.151591e-05 	4.151591e-05 	0.000000e+00 	8.020120e-05 	4.016064e-01 	2.809903e+04 	0.000000e+00 	2.973784e-12 	8.293996e-08 	4.087024e-14 	9.999999e-01 	4.579513e-07 	9.999995e-01 	6.795309e-38 
1.010228e+04 	8.141829e-29 	4.283579e-05 	4.283579e-05 	0.000000e+00 	8.275097e-05 	4.016064e-01 	2.798323e+04 	0.000000e+00 	3.175983e-12 	8.585001e-08 	4.375391e-14 	9.999999e-01 	4.738749e-07 	9.999995e-01 	7.355156e-38 
1.010302e+04 	8.307704e-29 	4.370849e-05 	4.370849e-05 	0.000000e+00 	8.443686e-05 	4.016064e-01 	2.790729e+04 	0.000000e+00 	3.313650e-12 	8.778290e-08 	4.572255e-14 	9.999999e-01 	4.844473e-07 	9.999995e-01 	7.738299e-38 
1.010375e+04 	8.369379e-29 	4.403298e-05 	4.403298e-05 	0.000000e+00 	8.506371e-05 	4.016064e-01 	2.787798e+04 	0.000000e+00 	3.365761e-12 	8.850632e-08 	4.646993e-14 	9.999999e-01 	4.884019e-07 	9.999995e-01 	7.882156e-38 
1.010449e+04 	8.316763e-29 	4.375616e-05 	4.375616e-05 	0.000000e+00 	8.452894e-05 	4.016064e-01 	2.789916e+04 	0.000000e+00 	3.321628e-12 	8.789838e-08 	4.584037e-14 	9.999999e-01 	4.850742e-07 	9.999995e-01 	7.755537e-38 
1.010522e+04 	8.151577e-29 	4.288708e-05 	4.288708e-05 	0.000000e+00 	8.285004e-05 	4.016064e-01 	2.797092e+04 	0.000000e+00 	3.184673e-12 	8.598198e-08 	4.388484e-14 	9.999999e-01 	4.745880e-07 	9.999995e-01 	7.370009e-38 
1.010596e+04 	7.885378e-29 	4.148655e-05 	4.148655e-05 	0.000000e+00 	8.014448e-05 	4.016064e-01 	2.809038e+04 	0.000000e+00 	2.970285e-12 	8.290100e-08 	4.082944e-14 	9.999999e-01 	4.577257e-07 	9.999995e-01 	6.773488e-38 
1.010670e+04 	7.537950e-29 	3.965866e-05 	3.965866e-05 	0.000000e+00 	7.661333e-05 	4.016064e-01 	2.825187e+04 	0.000000e+00 	2.702323e-12 	7.889840e-08 	3.702269e-14 	9.999999e-01 	4.358101e-07 	9.999996e-01 	6.038563e-38 
1.010743e+04 	7.134066e-29 	3.753375e-05 	3.753375e-05 	0.000000e+00 	7.250838e-05 	4.016064e-01 	2.844706e+04 	0.000000e+00 	2.407658e-12 	7.427488e-08 	3.285421e-14 	9.999999e-01 	4.104800e-07 	9.999996e-01 	5.244617e-38 
1.010817e+04 	6.699878e-29 	3.524940e-05 	3.524940e-05 	0.000000e+00 	6.809544e-05 	4.016064e-01 	2.866617e+04 	0.000000e+00 	2.110953e-12 	6.934192e-08 	2.867756e-14 	9.999999e-01 	3.834358e-07 	9.999996e-01 	4.462104e-38 
1.010890e+04 	6.259691e-29 	3.293349e-05 	3.293349e-05 	0.000000e+00 	6.362151e-05 	4.016064e-01 	2.889872e+04 	0.000000e+00 	1.831201e-12 	6.438244e-08 	2.476084e-14 	9.999999e-01 	3.562253e-07 	9.999996e-01 	3.742327e-38 
1.010964e+04 	5.833645e-29 	3.069197e-05 	3.069197e-05 	0.000000e+00 	5.929132e-05 	4.016064e-01 	2.913447e+04 	0.000000e+00 	1.580443e-12 	5.962427e-08 	2.126979e-14 	9.999999e-01 	3.300982e-07 	9.999997e-01 	3.114603e-38 
1.011038e+04 	5.436564e-29 	2.860285e-05 	2.860285e-05 	0.000000e+00 	5.525551e-05 	4.016064e-01 	2.936431e+04 	0.000000e+00 	1.364283e-12 	5.522862e-08 	1.827728e-14 	9.999999e-01 	3.059419e-07 	9.999997e-01 	2.589120e-38 
1.011111e+04 	5.077853e-29 	2.671560e-05 	2.671560e-05 	0.000000e+00 	5.160969e-05 	4.016064e-01 	2.958094e+04 	0.000000e+00 	1.183427e-12 	5.129150e-08 	1.578700e-14 	9.999999e-01 	2.842883e-07 	9.999997e-01 	2.162581e-38 
1.011185e+04 	4.762437e-29 	2.505613e-05 	2.505613e-05 	0.000000e+00 	4.840390e-05 	4.016064e-01 	2.977904e+04 	0.000000e+00 	1.035598e-12 	4.785709e-08 	1.376168e-14 	1.000000e+00 	2.653856e-07 	9.999997e-01 	1.824342e-38 
1.011258e+04 	4.491074e-29 	2.362844e-05 	2.362844e-05 	0.000000e+00 	4.564585e-05 	4.016064e-01 	2.995563e+04 	0.000000e+00 	9.167284e-13 	4.492361e-08 	1.214044e-14 	1.000000e+00 	2.492291e-07 	9.999998e-01 	1.560230e-38 
1.011332e+04 	4.262369e-29 	2.242517e-05 	2.242517e-05 	0.000000e+00 	4.332136e-05 	4.016064e-01 	3.010903e+04 	0.000000e+00 	8.224698e-13 	4.246715e-08 	1.086287e-14 	1.000000e+00 	2.356916e-07 	9.999998e-01 	1.356453e-38 
1.011405e+04 	4.073662e-29 	2.143235e-05 	2.143235e-05 	0.000000e+00 	4.140341e-05 	4.016064e-01 	3.023923e+04 	0.000000e+00 	7.487423e-13 	4.045122e-08 	9.864617e-15 	1.000000e+00 	2.245763e-07 	9.999998e-01 	1.201025e-38 
1.011479e+04 	3.921940e-29 	2.063411e-05 	2.063411e-05 	0.000000e+00 	3.986136e-05 	4.016064e-01 	3.034642e+04 	0.000000e+00 	6.921024e-13 	3.883771e-08 	9.099882e-15 	1.000000e+00 	2.156761e-07 	9.999998e-01 	1.084218e-38 
1.011553e+04 	3.804474e-29 	2.001610e-05 	2.001610e-05 	0.000000e+00 	3.866747e-05 	4.016064e-01 	3.043112e+04 	0.000000e+00 	6.498557e-13 	3.759296e-08 	8.530758e-15 	1.000000e+00 	2.088076e-07 	9.999998e-01 	9.987005e-39 
1.011626e+04 	3.719193e-29 	1.956742e-05 	1.956742e-05 	0.000000e+00 	3.780070e-05 	4.016064e-01 	3.049391e+04 	0.000000e+00 	6.200536e-13 	3.669144e-08 	8.129921e-15 	1.000000e+00 	2.038320e-07 	9.999998e-01 	9.392928e-39 
1.011700e+04 	3.664807e-29 	1.928128e-05 	1.928128e-05 	0.000000e+00 	3.724794e-05 	4.016064e-01 	3.053488e+04 	0.000000e+00 	6.014239e-13 	3.611718e-08 	7.879585e-15 	1.000000e+00 	2.006622e-07 	9.999998e-01 	9.026010e-39 
1.011773e+04 	3.640729e-29 	1.915461e-05 	1.915461e-05 	0.000000e+00 	3.700322e-05 	4.016064e-01 	3.055401e+04 	0.000000e+00 	5.932581e-13 	3.586242e-08 	7.769808e-15 	1.000000e+00 	1.992562e-07 	9.999998e-01 	8.867218e-39 
1.011847e+04 	3.646846e-29 	1.918679e-05 	1.918679e-05 	0.000000e+00 	3.706539e-05 	4.016064e-01 	3.055125e+04 	0.000000e+00 	5.952953e-13 	3.592520e-08 	7.796894e-15 	1.000000e+00 	1.996037e-07 	9.999998e-01 	8.909378e-39 
1.011921e+04 	3.683348e-29 	1.937883e-05 	1.937883e-05 	0.000000e+00 	3.743638e-05 	4.016064e-01 	3.052640e+04 	0.000000e+00 	6.076560e-13 	3.630774e-08 	7.962502e-15 	1.000000e+00 	2.017167e-07 	9.999998e-01 	9.155473e-39 
1.011994e+04 	3.749999e-29 	1.972950e-05 	1.972950e-05 	0.000000e+00 	3.811380e-05 	4.016064e-01 	3.048005e+04 	0.000000e+00 	6.305909e-13 	3.700844e-08 	8.270240e-15 	1.000000e+00 	2.055859e-07 	9.999998e-01 	9.614091e-39 
1.012068e+04 	3.846124e-29 	2.023523e-05 	2.023523e-05 	0.000000e+00 	3.909079e-05 	4.016064e-01 	3.041297e+04 	0.000000e+00 	6.644706e-13 	3.802215e-08 	8.725597e-15 	1.000000e+00 	2.111820e-07 	9.999998e-01 	1.029862e-38 
1.012141e+04 	3.970286e-29 	2.088847e-05 	2.088847e-05 	0.000000e+00 	4.035273e-05 	4.016064e-01 	3.032702e+04 	0.000000e+00 	7.096233e-13 	3.933601e-08 	9.333677e-15 	1.000000e+00 	2.184327e-07 	9.999998e-01 	1.122468e-38 
1.012215e+04 	4.119997e-29 	2.167613e-05 	2.167613e-05 	0.000000e+00 	4.187434e-05 	4.016064e-01 	3.022440e+04 	0.000000e+00 	7.661638e-13 	4.092691e-08 	1.009699e-14 	1.000000e+00 	2.272088e-07 	9.999998e-01 	1.240483e-38 
1.012288e+04 	4.291518e-29 	2.257854e-05 	2.257854e-05 	0.000000e+00 	4.361763e-05 	4.016064e-01 	3.010893e+04 	0.000000e+00 	8.337599e-13 	4.275769e-08 	1.101200e-14 	1.000000e+00 	2.373041e-07 	9.999998e-01 	1.384458e-38 
1.012362e+04 	4.479740e-29 	2.356881e-05 	2.356881e-05 	0.000000e+00 	4.553065e-05 	4.016064e-01 	2.998440e+04 	0.000000e+00 	9.114274e-13 	4.477685e-08 	1.206353e-14 	1.000000e+00 	2.484328e-07 	9.999998e-01 	1.553368e-38 
1.012436e+04 	4.678164e-29 	2.461276e-05 	2.461276e-05 	0.000000e+00 	4.754738e-05 	4.016064e-01 	2.985572e+04 	0.000000e+00 	9.972802e-13 	4.691654e-08 	1.323277e-14 	1.000000e+00 	2.602201e-07 	9.999997e-01 	1.744044e-38 
1.012509e+04 	4.879053e-29 	2.566968e-05 	2.566968e-05 	0.000000e+00 	4.958915e-05 	4.016064e-01 	2.972802e+04 	0.000000e+00 	1.088383e-12 	4.909421e-08 	1.447747e-14 	1.000000e+00 	2.722109e-07 	9.999997e-01 	1.950492e-38 
1.012583e+04 	5.073768e-29 	2.669411e-05 	2.669411e-05 	0.000000e+00 	5.156817e-05 	4.016064e-01 	2.960664e+04 	0.000000e+00 	1.180728e-12 	5.121573e-08 	1.574308e-14 	9.999999e-01 	2.838869e-07 	9.999997e-01 	2.163657e-38 
1.012656e+04 	5.253230e-29 	2.763830e-05 	2.763830e-05 	0.000000e+00 	5.339216e-05 	4.016064e-01 	2.949672e+04 	0.000000e+00 	1.269387e-12 	5.318042e-08 	1.696170e-14 	9.999999e-01 	2.946949e-07 	9.999997e-01 	2.371650e-38 
1.012730e+04 	5.408775e-29 	2.845665e-05 	2.845665e-05 	0.000000e+00 	5.497307e-05 	4.016064e-01 	2.940287e+04 	0.000000e+00 	1.348999e-12 	5.489046e-08 	1.805879e-14 	9.999999e-01 	3.040985e-07 	9.999997e-01 	2.560957e-38 
1.012804e+04 	5.533046e-29 	2.911046e-05 	2.911046e-05 	0.000000e+00 	5.623612e-05 	4.016064e-01 	2.932863e+04 	0.000000e+00 	1.414468e-12 	5.626173e-08 	1.896296e-14 	9.999999e-01 	3.116365e-07 	9.999997e-01 	2.718217e-38 
1.012877e+04 	5.620661e-29 	2.957143e-05 	2.957143e-05 	0.000000e+00 	5.712662e-05 	4.016064e-01 	2.927631e+04 	0.000000e+00 	1.461639e-12 	5.723174e-08 	1.961564e-14 	9.999999e-01 	3.169672e-07 	9.999997e-01 	2.832202e-38 
1.012951e+04 	5.668864e-29 	2.982503e-05 	2.982503e-05 	0.000000e+00 	5.761653e-05 	4.016064e-01 	2.924705e+04 	0.000000e+00 	1.487968e-12 	5.776728e-08 	1.998056e-14 	9.999999e-01 	3.199094e-07 	9.999997e-01 	2.895843e-38 
1.013024e+04 	5.677813e-29 	2.987211e-05 	2.987211e-05 	0.000000e+00 	5.770749e-05 	4.016064e-01 	2.924039e+04 	0.000000e+00 	1.492933e-12 	5.786869e-08 	2.004987e-14 	9.999999e-01 	3.204655e-07 	9.999997e-01 	2.907328e-38 
1.013098e+04 	5.650502e-29 	2.972842e-05 	2.972842e-05 	0.000000e+00 	5.742991e-05 	4.016064e-01 	2.925481e+04 	0.000000e+00 	1.478041e-12 	5.756834e-08 	1.984420e-14 	9.999999e-01 	3.188140e-07 	9.999997e-01 	2.870381e-38 
1.013171e+04 	5.592328e-29 	2.942236e-05 	2.942236e-05 	0.000000e+00 	5.683865e-05 	4.016064e-01 	2.928715e+04 	0.000000e+00 	1.446525e-12 	5.692690e-08 	1.940864e-14 	9.999999e-01 	3.152877e-07 	9.999997e-01 	2.793094e-38 
1.013245e+04 	5.510440e-29 	2.899153e-05 	2.899153e-05 	0.000000e+00 	5.600637e-05 	4.016064e-01 	2.933361e+04 	0.000000e+00 	1.402749e-12 	5.602449e-08 	1.880400e-14 	9.999999e-01 	3.103264e-07 	9.999997e-01 	2.686583e-38 
1.013319e+04 	5.413054e-29 	2.847916e-05 	2.847916e-05 	0.000000e+00 	5.501656e-05 	4.016064e-01 	2.938995e+04 	0.000000e+00 	1.351594e-12 	5.495260e-08 	1.809814e-14 	9.999999e-01 	3.044327e-07 	9.999997e-01 	2.563230e-38 
1.013392e+04 	5.308889e-29 	2.793113e-05 	2.793113e-05 	0.000000e+00 	5.395786e-05 	4.016064e-01 	2.945104e+04 	0.000000e+00 	1.297986e-12 	5.380847e-08 	1.735942e-14 	9.999999e-01 	2.981406e-07 	9.999997e-01 	2.435091e-38 
1.013466e+04 	5.206906e-29 	2.739458e-05 	2.739458e-05 	0.000000e+00 	5.292135e-05 	4.016064e-01 	2.951182e+04 	0.000000e+00 	1.246603e-12 	5.269055e-08 	1.665233e-14 	9.999999e-01 	2.919916e-07 	9.999997e-01 	2.313442e-38 
1.013539e+04 	5.116137e-29 	2.691702e-05 	2.691702e-05 	0.000000e+00 	5.199879e-05 	4.016064e-01 	2.956651e+04 	0.000000e+00 	1.201793e-12 	5.169776e-08 	1.603654e-14 	9.999999e-01 	2.865296e-07 	9.999997e-01 	2.208246e-38 
1.013613e+04 	5.045898e-29 	2.654748e-05 	2.654748e-05 	0.000000e+00 	5.128491e-05 	4.016064e-01 	2.960913e+04 	0.000000e+00 	1.167716e-12 	5.093109e-08 	1.556883e-14 	9.999999e-01 	2.823109e-07 	9.999997e-01 	2.128799e-38 
1.013687e+04 	5.006211e-29 	2.633868e-05 	2.633868e-05 	0.000000e+00 	5.088154e-05 	4.016064e-01 	2.963347e+04 	0.000000e+00 	1.148687e-12 	5.049832e-08 	1.530784e-14 	9.999999e-01 	2.799293e-07 	9.999997e-01 	2.084690e-38 
1.013760e+04 	5.008297e-29 	2.634966e-05 	2.634966e-05 	0.000000e+00 	5.090275e-05 	4.016064e-01 	2.963188e+04 	0.000000e+00 	1.149693e-12 	5.052147e-08 	1.532172e-14 	9.999999e-01 	2.800565e-07 	9.999997e-01 	2.086924e-38 
1.013834e+04 	5.065070e-29 	2.664835e-05 	2.664835e-05 	0.000000e+00 	5.147976e-05 	4.016064e-01 	2.959673e+04 	0.000000e+00 	1.176988e-12 	5.114121e-08 	1.569626e-14 	9.999999e-01 	2.834667e-07 	9.999997e-01 	2.150134e-38 
1.013907e+04 	5.191334e-29 	2.731265e-05 	2.731265e-05 	0.000000e+00 	5.276307e-05 	4.016064e-01 	2.951949e+04 	0.000000e+00 	1.238908e-12 	5.252238e-08 	1.654705e-14 	9.999999e-01 	2.910653e-07 	9.999997e-01 	2.294753e-38 
1.013981e+04 	5.403319e-29 	2.842794e-05 	2.842794e-05 	0.000000e+00 	5.491762e-05 	4.016064e-01 	2.939230e+04 	0.000000e+00 	1.346654e-12 	5.485037e-08 	1.803115e-14 	9.999999e-01 	3.038682e-07 	9.999997e-01 	2.550113e-38 
