Time: 2.000431e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.028010e+04 	1.193377e-28 	5.845966e-05 	5.845966e-05 	-1.962997e-22 	1.169648e-04 	4.121504e-01 	2.071161e+04 	0.000000e+00 	4.303291e-08 	7.936103e-04 	5.598570e-04 	9.992064e-01 	9.994401e-01 	7.808610e-12 	2.875964e-34 
1.028084e+04 	1.218229e-28 	5.967601e-05 	5.967601e-05 	-2.051094e-22 	1.193995e-04 	4.121504e-01 	2.065199e+04 	0.000000e+00 	4.495289e-08 	8.121063e-04 	5.726876e-04 	9.991879e-01 	9.994273e-01 	7.112524e-12 	3.016205e-34 
1.028157e+04 	1.240271e-28 	6.075478e-05 	6.075478e-05 	-2.130313e-22 	1.215588e-04 	4.121504e-01 	2.060863e+04 	0.000000e+00 	4.667846e-08 	8.282935e-04 	5.839491e-04 	9.991717e-01 	9.994161e-01 	6.561107e-12 	3.150070e-34 
1.028231e+04 	1.257984e-28 	6.162166e-05 	6.162166e-05 	-2.195642e-22 	1.232941e-04 	4.121504e-01 	2.057189e+04 	0.000000e+00 	4.809763e-08 	8.414588e-04 	5.930834e-04 	9.991585e-01 	9.994069e-01 	6.123788e-12 	3.258277e-34 
1.028305e+04 	1.270126e-28 	6.221592e-05 	6.221592e-05 	-2.240325e-22 	1.244836e-04 	4.121504e-01 	2.055802e+04 	0.000000e+00 	4.906537e-08 	8.501830e-04 	5.991799e-04 	9.991498e-01 	9.994008e-01 	5.834921e-12 	3.342762e-34 
1.028378e+04 	1.275617e-28 	6.248466e-05 	6.248466e-05 	-2.260263e-22 	1.250216e-04 	4.121504e-01 	2.056267e+04 	0.000000e+00 	4.949118e-08 	8.538699e-04 	6.017933e-04 	9.991461e-01 	9.993982e-01 	5.677630e-12 	3.390753e-34 
1.028452e+04 	1.274089e-28 	6.240987e-05 	6.240987e-05 	-2.254389e-22 	1.248718e-04 	4.121504e-01 	2.058006e+04 	0.000000e+00 	4.935090e-08 	8.524712e-04 	6.008561e-04 	9.991475e-01 	9.993991e-01 	5.633624e-12 	3.393638e-34 
1.028526e+04 	1.265639e-28 	6.199637e-05 	6.199637e-05 	-2.221809e-22 	1.240441e-04 	4.121504e-01 	2.062344e+04 	0.000000e+00 	4.862817e-08 	8.455951e-04 	5.961678e-04 	9.991544e-01 	9.994038e-01 	5.729570e-12 	3.362486e-34 
1.028600e+04 	1.250637e-28 	6.126225e-05 	6.126225e-05 	-2.165853e-22 	1.225745e-04 	4.121504e-01 	2.067878e+04 	0.000000e+00 	4.739365e-08 	8.340132e-04 	5.881895e-04 	9.991660e-01 	9.994118e-01 	5.938044e-12 	3.288778e-34 
1.028673e+04 	1.230102e-28 	6.025727e-05 	6.025727e-05 	-2.089836e-22 	1.205628e-04 	4.121504e-01 	2.075771e+04 	0.000000e+00 	4.572289e-08 	8.180442e-04 	5.772104e-04 	9.991820e-01 	9.994228e-01 	6.287817e-12 	3.189958e-34 
1.028747e+04 	1.205176e-28 	5.903736e-05 	5.903736e-05 	-2.000273e-22 	1.181209e-04 	4.121504e-01 	2.084420e+04 	0.000000e+00 	4.375593e-08 	7.990438e-04 	5.640954e-04 	9.992010e-01 	9.994359e-01 	6.748881e-12 	3.063064e-34 
1.028821e+04 	1.177010e-28 	5.765881e-05 	5.765881e-05 	-1.900949e-22 	1.153615e-04 	4.121504e-01 	2.094959e+04 	0.000000e+00 	4.157824e-08 	7.774458e-04 	5.492111e-04 	9.992226e-01 	9.994508e-01 	7.357204e-12 	2.925680e-34 
1.028894e+04 	1.146842e-28 	5.618219e-05 	5.618219e-05 	-1.798126e-22 	1.124059e-04 	4.121504e-01 	2.105736e+04 	0.000000e+00 	3.932417e-08 	7.546409e-04 	5.334511e-04 	9.992454e-01 	9.994665e-01 	8.078053e-12 	2.775936e-34 
1.028968e+04 	1.115674e-28 	5.465659e-05 	5.465659e-05 	-1.695042e-22 	1.093523e-04 	4.121504e-01 	2.117180e+04 	0.000000e+00 	3.706566e-08 	7.311704e-04 	5.172224e-04 	9.992688e-01 	9.994828e-01 	8.928522e-12 	2.624634e-34 
1.029042e+04 	1.084314e-28 	5.312149e-05 	5.312149e-05 	-1.594532e-22 	1.062798e-04 	4.121504e-01 	2.129080e+04 	0.000000e+00 	3.486455e-08 	7.076413e-04 	5.009451e-04 	9.992924e-01 	9.994991e-01 	9.908892e-12 	2.476245e-34 
1.029115e+04 	1.053362e-28 	5.160630e-05 	5.160630e-05 	-1.498007e-22 	1.032472e-04 	4.121504e-01 	2.141960e+04 	0.000000e+00 	3.275250e-08 	6.843071e-04 	4.848250e-04 	9.993157e-01 	9.995152e-01 	1.104423e-11 	2.337401e-34 
1.029189e+04 	1.023217e-28 	5.013052e-05 	5.013052e-05 	-1.407476e-22 	1.002935e-04 	4.121504e-01 	2.154292e+04 	0.000000e+00 	3.077121e-08 	6.618526e-04 	4.692760e-04 	9.993381e-01 	9.995307e-01 	1.228745e-11 	2.202392e-34 
1.029263e+04 	9.941699e-29 	4.870846e-05 	4.870846e-05 	-1.323034e-22 	9.744747e-05 	4.121504e-01 	2.166650e+04 	0.000000e+00 	2.892366e-08 	6.402901e-04 	4.543380e-04 	9.993597e-01 	9.995457e-01 	1.365984e-11 	2.076075e-34 
1.029337e+04 	9.663853e-29 	4.734812e-05 	4.734812e-05 	-1.245206e-22 	9.472499e-05 	4.121504e-01 	2.178240e+04 	0.000000e+00 	2.722032e-08 	6.199079e-04 	4.401840e-04 	9.993801e-01 	9.995598e-01 	1.512760e-11 	1.955806e-34 
1.029410e+04 	9.400009e-29 	4.605630e-05 	4.605630e-05 	-1.173205e-22 	9.213968e-05 	4.121504e-01 	2.190405e+04 	0.000000e+00 	2.564567e-08 	6.004404e-04 	4.266872e-04 	9.993996e-01 	9.995733e-01 	1.674807e-11 	1.847860e-34 
1.029484e+04 	9.151669e-29 	4.484033e-05 	4.484033e-05 	-1.107477e-22 	8.970623e-05 	4.121504e-01 	2.202328e+04 	0.000000e+00 	2.420842e-08 	5.821707e-04 	4.140164e-04 	9.994178e-01 	9.995860e-01 	1.847739e-11 	1.749187e-34 
1.029558e+04 	8.919611e-29 	4.370405e-05 	4.370405e-05 	-1.047841e-22 	8.743229e-05 	4.121504e-01 	2.213930e+04 	0.000000e+00 	2.290454e-08 	5.651449e-04 	4.022045e-04 	9.994349e-01 	9.995978e-01 	2.029920e-11 	1.659603e-34 
1.029631e+04 	8.704803e-29 	4.265219e-05 	4.265219e-05 	-9.941638e-23 	8.532734e-05 	4.121504e-01 	2.225114e+04 	0.000000e+00 	2.173106e-08 	5.494222e-04 	3.912943e-04 	9.994506e-01 	9.996087e-01 	2.218734e-11 	1.578992e-34 
1.029705e+04 	8.508266e-29 	4.168977e-05 	4.168977e-05 	-9.466292e-23 	8.340139e-05 	4.121504e-01 	2.235052e+04 	0.000000e+00 	2.069123e-08 	5.352166e-04 	3.814111e-04 	9.994648e-01 	9.996186e-01 	2.405864e-11 	1.505073e-34 
1.029779e+04 	8.329989e-29 	4.081675e-05 	4.081675e-05 	-9.042649e-23 	8.165437e-05 	4.121504e-01 	2.245148e+04 	0.000000e+00 	1.976521e-08 	5.222053e-04 	3.723820e-04 	9.994778e-01 	9.996276e-01 	2.597207e-11 	1.441917e-34 
1.029853e+04 	8.170090e-29 	4.003370e-05 	4.003370e-05 	-8.671067e-23 	8.008743e-05 	4.121504e-01 	2.254589e+04 	0.000000e+00 	1.895300e-08 	5.105465e-04 	3.642924e-04 	9.994895e-01 	9.996357e-01 	2.784134e-11 	1.386762e-34 
1.029926e+04 	8.028552e-29 	3.934055e-05 	3.934055e-05 	-8.351776e-23 	7.870039e-05 	4.121504e-01 	2.262589e+04 	0.000000e+00 	1.825308e-08 	5.003607e-04 	3.572073e-04 	9.994996e-01 	9.996428e-01 	2.956941e-11 	1.337299e-34 
1.030000e+04 	7.904331e-29 	3.869867e-05 	3.869867e-05 	3.924488e-22 	7.744952e-05 	4.121504e-01 	2.277806e+04 	0.000000e+00 	5.114122e-08 	1.423935e-03 	3.637077e-04 	9.985761e-01 	9.996363e-01 	3.165346e-11 	4.368834e-34 
