Time: 1.000033e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.028084e+04 	1.218229e-28 	2.470628e-06 	2.470628e-06 	3.033722e-20 	6.219409e-05 	4.392068e-03 	7.893765e+03 	0.000000e+00 	5.393365e-05 	9.743502e-01 	7.595381e-01 	2.564983e-02 	2.404619e-01 	0.000000e+00 	2.084842e-37 
1.028157e+04 	1.240271e-28 	2.370779e-06 	2.370779e-06 	2.880023e-20 	6.317483e-05 	4.392068e-03 	7.533700e+03 	0.000000e+00 	5.500092e-05 	9.759727e-01 	7.714755e-01 	2.402726e-02 	2.285245e-01 	0.000000e+00 	9.329435e-38 
1.028231e+04 	1.257984e-28 	2.266009e-06 	2.266009e-06 	2.723898e-20 	6.393844e-05 	4.392068e-03 	7.187464e+03 	0.000000e+00 	5.587323e-05 	9.774915e-01 	7.829576e-01 	2.250848e-02 	2.170424e-01 	0.000000e+00 	3.968279e-38 
1.028305e+04 	1.270126e-28 	2.156101e-06 	2.156101e-06 	2.565239e-20 	6.442382e-05 	4.392068e-03 	6.856160e+03 	0.000000e+00 	5.649427e-05 	9.789076e-01 	7.939435e-01 	2.109235e-02 	2.060565e-01 	0.000000e+00 	1.604496e-38 
1.028378e+04 	1.275617e-28 	2.041389e-06 	2.041389e-06 	2.404572e-20 	6.457829e-05 	4.392068e-03 	6.540836e+03 	0.000000e+00 	5.681471e-05 	9.802225e-01 	8.043948e-01 	1.977752e-02 	1.956052e-01 	0.000000e+00 	6.176552e-39 
1.028452e+04 	1.274089e-28 	1.923367e-06 	1.923367e-06 	2.243719e-20 	6.438533e-05 	4.392068e-03 	6.242300e+03 	0.000000e+00 	5.681701e-05 	9.814383e-01 	8.142824e-01 	1.856170e-02 	1.857176e-01 	0.000000e+00 	2.271708e-39 
1.028526e+04 	1.265639e-28 	1.803947e-06 	1.803947e-06 	2.084873e-20 	6.385166e-05 	4.392068e-03 	5.961048e+03 	0.000000e+00 	5.650461e-05 	9.825584e-01 	8.235882e-01 	1.744159e-02 	1.764118e-01 	0.000000e+00 	8.021028e-40 
1.028600e+04 	1.250637e-28 	1.685005e-06 	1.685005e-06 	1.930071e-20 	6.299728e-05 	4.392068e-03 	5.697266e+03 	0.000000e+00 	5.589333e-05 	9.835870e-01 	8.323056e-01 	1.641297e-02 	1.676944e-01 	0.000000e+00 	2.733911e-40 
1.028673e+04 	1.230102e-28 	1.568767e-06 	1.568767e-06 	1.781643e-20 	6.187430e-05 	4.392068e-03 	5.450764e+03 	0.000000e+00 	5.502824e-05 	9.845294e-01 	8.404408e-01 	1.547059e-02 	1.595592e-01 	0.000000e+00 	0.000000e+00 
1.028747e+04 	1.205176e-28 	1.457044e-06 	1.457044e-06 	1.641350e-20 	6.054060e-05 	4.392068e-03 	5.221041e+03 	0.000000e+00 	5.396040e-05 	9.853915e-01 	8.480111e-01 	1.460851e-02 	1.519889e-01 	0.000000e+00 	0.000000e+00 
1.028821e+04 	1.177010e-28 	1.351161e-06 	1.351161e-06 	1.510348e-20 	5.905387e-05 	4.392068e-03 	5.007356e+03 	0.000000e+00 	5.274144e-05 	9.861796e-01 	8.550417e-01 	1.382044e-02 	1.449583e-01 	0.000000e+00 	0.000000e+00 
1.028894e+04 	1.146842e-28 	1.252145e-06 	1.252145e-06 	1.389432e-20 	5.747585e-05 	4.392068e-03 	4.808779e+03 	0.000000e+00 	5.142714e-05 	9.869001e-01 	8.615646e-01 	1.309988e-02 	1.384354e-01 	0.000000e+00 	0.000000e+00 
1.028968e+04 	1.115674e-28 	1.160474e-06 	1.160474e-06 	1.278777e-20 	5.585620e-05 	4.392068e-03 	4.624276e+03 	0.000000e+00 	5.006294e-05 	9.875595e-01 	8.676150e-01 	1.244048e-02 	1.323850e-01 	0.000000e+00 	0.000000e+00 
1.029042e+04 	1.084314e-28 	1.076243e-06 	1.076243e-06 	1.178154e-20 	5.423455e-05 	4.392068e-03 	4.452776e+03 	0.000000e+00 	4.868552e-05 	9.881638e-01 	8.732295e-01 	1.183616e-02 	1.267705e-01 	0.000000e+00 	0.000000e+00 
1.029115e+04 	1.053362e-28 	9.992608e-07 	9.992608e-07 	1.087052e-20 	5.264014e-05 	4.392068e-03 	4.293214e+03 	0.000000e+00 	4.732233e-05 	9.887187e-01 	8.784443e-01 	1.128133e-02 	1.215557e-01 	0.000000e+00 	0.000000e+00 
1.029189e+04 	1.023217e-28 	9.291299e-07 	9.291299e-07 	1.004765e-20 	5.109214e-05 	4.392068e-03 	4.144573e+03 	0.000000e+00 	4.599178e-05 	9.892291e-01 	8.832939e-01 	1.077085e-02 	1.167061e-01 	0.000000e+00 	0.000000e+00 
1.029263e+04 	9.941699e-29 	8.653809e-07 	8.653809e-07 	9.305505e-21 	4.960439e-05 	4.392068e-03 	4.005897e+03 	0.000000e+00 	4.470745e-05 	9.896999e-01 	8.878108e-01 	1.030011e-02 	1.121892e-01 	0.000000e+00 	0.000000e+00 
1.029337e+04 	9.663853e-29 	8.074798e-07 	8.074798e-07 	8.636298e-21 	4.818435e-05 	4.392068e-03 	3.876300e+03 	0.000000e+00 	4.347709e-05 	9.901350e-01 	8.920250e-01 	9.864973e-03 	1.079750e-01 	0.000000e+00 	0.000000e+00 
1.029410e+04 	9.400009e-29 	7.549301e-07 	7.549301e-07 	8.032966e-21 	4.683831e-05 	4.392068e-03 	3.754967e+03 	0.000000e+00 	4.230730e-05 	9.905382e-01 	8.959639e-01 	9.461760e-03 	1.040361e-01 	0.000000e+00 	0.000000e+00 
1.029484e+04 	9.151669e-29 	7.072975e-07 	7.072975e-07 	7.489381e-21 	4.557319e-05 	4.392068e-03 	3.641146e+03 	0.000000e+00 	4.120516e-05 	9.909128e-01 	8.996531e-01 	9.087162e-03 	1.003469e-01 	0.000000e+00 	0.000000e+00 
1.029558e+04 	8.919611e-29 	6.641416e-07 	6.641416e-07 	6.999589e-21 	4.439238e-05 	4.392068e-03 	3.534145e+03 	0.000000e+00 	4.017446e-05 	9.912618e-01 	9.031158e-01 	8.738228e-03 	9.688422e-02 	0.000000e+00 	0.000000e+00 
1.029631e+04 	8.704803e-29 	6.250850e-07 	6.250850e-07 	6.558500e-21 	4.330023e-05 	4.392068e-03 	3.433331e+03 	0.000000e+00 	3.921985e-05 	9.915877e-01 	9.063732e-01 	8.412310e-03 	9.362682e-02 	0.000000e+00 	0.000000e+00 
1.029705e+04 	8.508266e-29 	5.897942e-07 	5.897942e-07 	6.161660e-21 	4.230142e-05 	4.392068e-03 	3.338116e+03 	0.000000e+00 	3.834614e-05 	9.918930e-01 	9.094450e-01 	8.107023e-03 	9.055503e-02 	0.000000e+00 	0.000000e+00 
1.029779e+04 	8.329989e-29 	5.579044e-07 	5.579044e-07 	5.804437e-21 	4.139553e-05 	4.392068e-03 	3.247971e+03 	0.000000e+00 	3.755351e-05 	9.921798e-01 	9.123489e-01 	7.820248e-03 	8.765111e-02 	0.000000e+00 	0.000000e+00 
1.029853e+04 	8.170090e-29 	5.291001e-07 	5.291001e-07 	5.482843e-21 	4.058283e-05 	4.392068e-03 	3.162411e+03 	0.000000e+00 	3.684268e-05 	9.924499e-01 	9.151011e-01 	7.550089e-03 	8.489893e-02 	0.000000e+00 	0.000000e+00 
1.029926e+04 	8.028552e-29 	5.030918e-07 	5.030918e-07 	5.193275e-21 	3.986293e-05 	4.392068e-03 	3.080998e+03 	0.000000e+00 	3.621373e-05 	9.927051e-01 	9.177161e-01 	7.294856e-03 	8.228388e-02 	0.000000e+00 	0.000000e+00 
1.030000e+04 	7.904331e-29 	4.795610e-07 	4.795610e-07 	4.931930e-21 	3.923041e-05 	4.392068e-03 	3.003341e+03 	0.000000e+00 	3.566210e-05 	9.929469e-01 	9.202070e-01 	7.053063e-03 	7.979300e-02 	0.000000e+00 	0.000000e+00 
