Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.028231e+04 	1.257984e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.167243e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.715981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028305e+04 	1.270126e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.226771e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.771154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028378e+04 	1.275617e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.253690e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.796103e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028452e+04 	1.274089e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.246197e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.789158e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028526e+04 	1.265639e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.204771e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.750763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028600e+04 	1.250637e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.131228e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.682601e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028673e+04 	1.230102e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.030554e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.589294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028747e+04 	1.205176e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.908355e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.476037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028821e+04 	1.177010e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.770271e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.348056e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028894e+04 	1.146842e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.622371e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.210978e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028968e+04 	1.115674e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.469572e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.069360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029042e+04 	1.084314e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.315830e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.926867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029115e+04 	1.053362e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.164088e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.786228e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029189e+04 	1.023217e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.016301e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.649255e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029263e+04 	9.941699e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.873901e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.517274e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029337e+04 	9.663853e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.737687e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.391027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029410e+04 	9.400009e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.608338e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.271143e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029484e+04 	9.151669e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.486590e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.158303e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029558e+04 	8.919611e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.372824e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.052861e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029631e+04 	8.704803e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.267515e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.955257e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029705e+04 	8.508266e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.171162e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.865955e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029779e+04 	8.329989e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.083762e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.784951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029853e+04 	8.170090e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.005373e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.712296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029926e+04 	8.028552e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.935984e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.647985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030000e+04 	7.904331e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.875084e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.591542e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
