Time: 2.001727e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.028010e+04 	1.193377e-28 	5.848772e-05 	5.848772e-05 	-1.391275e-24 	1.169928e-04 	8.032129e-01 	1.477744e+04 	0.000000e+00 	1.422863e-08 	2.624036e-04 	7.333356e-04 	9.997376e-01 	9.992667e-01 	1.016457e-12 	9.991639e-36 
1.028084e+04 	1.218229e-28 	5.970535e-05 	5.970535e-05 	-1.447469e-24 	1.194288e-04 	8.032129e-01 	1.476757e+04 	0.000000e+00 	1.483879e-08 	2.680735e-04 	7.490821e-04 	9.997319e-01 	9.992509e-01 	9.786907e-13 	1.058044e-35 
1.028157e+04 	1.240271e-28 	6.078527e-05 	6.078527e-05 	-1.498193e-24 	1.215893e-04 	8.032129e-01 	1.475969e+04 	0.000000e+00 	1.539096e-08 	2.731074e-04 	7.630542e-04 	9.997269e-01 	9.992369e-01 	9.460644e-13 	1.112516e-35 
1.028231e+04 	1.257984e-28 	6.165310e-05 	6.165310e-05 	-1.539599e-24 	1.233255e-04 	8.032129e-01 	1.475494e+04 	0.000000e+00 	1.584199e-08 	2.771526e-04 	7.742727e-04 	9.997228e-01 	9.992257e-01 	9.207806e-13 	1.158483e-35 
1.028305e+04 	1.270126e-28 	6.224800e-05 	6.224800e-05 	-1.568420e-24 	1.245157e-04 	8.032129e-01 	1.475350e+04 	0.000000e+00 	1.615514e-08 	2.799292e-04 	7.819587e-04 	9.997201e-01 	9.992180e-01 	9.031266e-13 	1.191850e-35 
1.028378e+04 	1.275617e-28 	6.251701e-05 	6.251701e-05 	-1.581734e-24 	1.250539e-04 	8.032129e-01 	1.475714e+04 	0.000000e+00 	1.629695e-08 	2.811708e-04 	7.853780e-04 	9.997188e-01 	9.992146e-01 	8.963851e-13 	1.209892e-35 
1.028452e+04 	1.274089e-28 	6.244213e-05 	6.244213e-05 	-1.578541e-24 	1.249041e-04 	8.032129e-01 	1.476461e+04 	0.000000e+00 	1.625666e-08 	2.808121e-04 	7.843449e-04 	9.997192e-01 	9.992157e-01 	8.981813e-13 	1.210338e-35 
1.028526e+04 	1.265639e-28 	6.202814e-05 	6.202814e-05 	-1.559050e-24 	1.240758e-04 	8.032129e-01 	1.477712e+04 	0.000000e+00 	1.603648e-08 	2.788582e-04 	7.788794e-04 	9.997211e-01 	9.992211e-01 	9.108294e-13 	1.194076e-35 
1.028600e+04 	1.250637e-28 	6.129318e-05 	6.129318e-05 	-1.524402e-24 	1.226055e-04 	8.032129e-01 	1.479361e+04 	0.000000e+00 	1.565032e-08 	2.754077e-04 	7.692531e-04 	9.997246e-01 	9.992307e-01 	9.325608e-13 	1.161803e-35 
1.028673e+04 	1.230102e-28 	6.028707e-05 	6.028707e-05 	-1.477373e-24 	1.205926e-04 	8.032129e-01 	1.481327e+04 	0.000000e+00 	1.513018e-08 	2.706994e-04 	7.561288e-04 	9.997293e-01 	9.992439e-01 	9.620284e-13 	1.116506e-35 
1.028747e+04 	1.205176e-28 	5.906584e-05 	5.906584e-05 	-1.421016e-24 	1.181494e-04 	8.032129e-01 	1.483669e+04 	0.000000e+00 	1.451049e-08 	2.649817e-04 	7.402020e-04 	9.997350e-01 	9.992598e-01 	1.000625e-12 	1.062353e-35 
1.028821e+04 	1.177010e-28 	5.768584e-05 	5.768584e-05 	-1.358313e-24 	1.153885e-04 	8.032129e-01 	1.486534e+04 	0.000000e+00 	1.382440e-08 	2.584940e-04 	7.221457e-04 	9.997415e-01 	9.992779e-01 	1.051975e-12 	1.003737e-35 
1.028894e+04 	1.146842e-28 	5.620770e-05 	5.620770e-05 	-1.292609e-24 	1.124314e-04 	8.032129e-01 	1.489213e+04 	0.000000e+00 	1.311102e-08 	2.516038e-04 	7.029569e-04 	9.997484e-01 	9.992970e-01 	1.101455e-12 	9.408816e-36 
1.028968e+04 	1.115674e-28 	5.468060e-05 	5.468060e-05 	-1.226085e-24 	1.093763e-04 	8.032129e-01 	1.492356e+04 	0.000000e+00 	1.239214e-08 	2.444518e-04 	6.830534e-04 	9.997555e-01 	9.993169e-01 	1.163348e-12 	8.796844e-36 
1.029042e+04 	1.084314e-28 	5.314403e-05 	5.314403e-05 	-1.160753e-24 	1.063023e-04 	8.032129e-01 	1.495395e+04 	0.000000e+00 	1.169082e-08 	2.372871e-04 	6.631078e-04 	9.997627e-01 	9.993369e-01 	1.225160e-12 	8.196393e-36 
1.029115e+04 	1.053362e-28 	5.162743e-05 	5.162743e-05 	-1.097802e-24 	1.032683e-04 	8.032129e-01 	1.498504e+04 	0.000000e+00 	1.101886e-08 	2.302201e-04 	6.434355e-04 	9.997698e-01 	9.993566e-01 	1.290806e-12 	7.628665e-36 
1.029189e+04 	1.023217e-28 	5.015034e-05 	5.015034e-05 	-1.037927e-24 	1.003133e-04 	8.032129e-01 	1.501821e+04 	0.000000e+00 	1.038287e-08 	2.233234e-04 	6.242432e-04 	9.997767e-01 	9.993758e-01 	1.364070e-12 	7.105160e-36 
1.029263e+04 	9.941699e-29 	4.872705e-05 	4.872705e-05 	-9.818216e-25 	9.746606e-05 	8.032129e-01 	1.504525e+04 	0.000000e+00 	9.791153e-09 	2.167492e-04 	6.059287e-04 	9.997833e-01 	9.993941e-01 	1.423071e-12 	6.602669e-36 
1.029337e+04 	9.663853e-29 	4.736559e-05 	4.736559e-05 	-9.294559e-25 	9.474245e-05 	8.032129e-01 	1.507227e+04 	0.000000e+00 	9.241503e-09 	2.104634e-04 	5.884181e-04 	9.997895e-01 	9.994116e-01 	1.483326e-12 	6.143637e-36 
1.029410e+04 	9.400009e-29 	4.607272e-05 	4.607272e-05 	-8.807419e-25 	9.215610e-05 	8.032129e-01 	1.510590e+04 	0.000000e+00 	8.731453e-09 	2.044290e-04 	5.716288e-04 	9.997956e-01 	9.994284e-01 	1.564679e-12 	5.745386e-36 
1.029484e+04 	9.151669e-29 	4.485580e-05 	4.485580e-05 	-8.361331e-25 	8.972170e-05 	8.032129e-01 	1.513257e+04 	0.000000e+00 	8.267329e-09 	1.988150e-04 	5.559902e-04 	9.998012e-01 	9.994440e-01 	1.627465e-12 	5.369718e-36 
1.029558e+04 	8.919611e-29 	4.371866e-05 	4.371866e-05 	-7.953970e-25 	8.744690e-05 	8.032129e-01 	1.515875e+04 	0.000000e+00 	7.845133e-09 	1.935702e-04 	5.413805e-04 	9.998064e-01 	9.994586e-01 	1.690288e-12 	5.033672e-36 
1.029631e+04 	8.704803e-29 	4.266603e-05 	4.266603e-05 	-7.585111e-25 	8.534118e-05 	8.032129e-01 	1.518430e+04 	0.000000e+00 	7.464190e-09 	1.887157e-04 	5.278581e-04 	9.998113e-01 	9.994721e-01 	1.752685e-12 	4.735567e-36 
1.029705e+04 	8.508266e-29 	4.170293e-05 	4.170293e-05 	-7.254594e-25 	8.341455e-05 	8.032129e-01 	1.520905e+04 	0.000000e+00 	7.123925e-09 	1.842733e-04 	5.154846e-04 	9.998157e-01 	9.994845e-01 	1.814111e-12 	4.473886e-36 
1.029779e+04 	8.329989e-29 	4.082930e-05 	4.082930e-05 	-6.960573e-25 	8.166692e-05 	8.032129e-01 	1.523290e+04 	0.000000e+00 	6.822080e-09 	1.802422e-04 	5.042571e-04 	9.998198e-01 	9.994957e-01 	1.874234e-12 	4.245845e-36 
1.029853e+04 	8.170090e-29 	4.004572e-05 	4.004572e-05 	-6.701556e-25 	8.009945e-05 	8.032129e-01 	1.525575e+04 	0.000000e+00 	6.556814e-09 	1.766242e-04 	4.941809e-04 	9.998234e-01 	9.995058e-01 	1.932661e-12 	4.049147e-36 
1.029926e+04 	8.028552e-29 	3.935211e-05 	3.935211e-05 	-6.475987e-25 	7.871195e-05 	8.032129e-01 	1.527749e+04 	0.000000e+00 	6.326264e-09 	1.734180e-04 	4.852530e-04 	9.998266e-01 	9.995147e-01 	1.988999e-12 	3.881610e-36 
1.030000e+04 	7.904331e-29 	3.874341e-05 	3.874341e-05 	-6.255072e-25 	7.749425e-05 	8.032129e-01 	1.542619e+04 	0.000000e+00 	6.089588e-09 	1.695536e-04 	4.748096e-04 	9.998304e-01 	9.995252e-01 	2.539421e-12 	3.963044e-36 
