skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0000,-1.0,34481.0,60.487,0.004023785,39207.11,34052.32,547.3622812702524,7123.058,5795.996,26894.82,3.97231e+23,6.069661e-05,5.33478e-05,0.3036106
0000,-1.0,34634.0,60.8806,0.004384911,39179.04,34026.82,550.0356448476996,6655.579,5335.041,26432.52,3.996916e+23,6.023576e-05,5.800451e-05,0.3007539
0000,-1.0,34790.0,61.27251,0.0006036445,39147.1,34019.71,552.4335709656516,5974.995,4864.578,25930.47,4.026128e+23,5.983473e-05,6.370258e-05,0.2992881
0000,-1.0,34959.0,61.66638,0.003085155,39113.39,33990.63,554.6662346079065,5565.066,4441.43,25455.17,4.039432e+23,5.948888e-05,6.981207e-05,0.2993947
0000,-1.0,35115.0,62.06208,0.004379725,39078.31,33968.79,556.7271548930657,5130.218,4100.559,25049.15,4.054757e+23,5.920726e-05,7.565405e-05,0.2978077
0000,-1.0,35287.0,62.45243,0.002936467,39044.32,33963.34,558.609850939727,4688.375,3842.943,24724.09,4.065332e+23,5.911883e-05,8.078297e-05,0.2956501
0000,-1.0,35449.0,62.84346,0.0007472984,39006.86,33967.55,560.3888528839925,4435.653,3649.707,24467.84,4.025087e+23,5.958185e-05,8.512613e-05,0.2959839
0000,-1.0,35619.0,63.23639,0.004375895,38965.99,33950.49,562.1257290991562,4326.162,3504.194,24269.39,3.957471e+23,6.052183e-05,8.866005e-05,0.2959765
0000,-1.0,35811.0,63.62992,0.001753192,38921.8,33953.2,563.788075178225,4136.689,3409.206,24132.37,3.88284e+23,6.16935e-05,9.116682e-05,0.2969316
0000,-1.0,35995.0,64.02433,0.00354259,38869.67,33932.08,565.4374594944911,4108.965,3351.121,24046.94,3.828051e+23,6.261769e-05,9.270749e-05,0.2959176
0000,-1.0,36188.0,64.41585,0.00163598,38809.04,33918.96,567.0414776409598,3999.533,3330.489,24011.85,3.792069e+23,6.325149e-05,9.325221e-05,0.2964505
0000,-1.0,36373.0,64.80783,0.003854295,38734.4,33885.57,568.6649384316279,4046.978,3341.572,24023.59,3.756584e+23,6.362884e-05,9.284796e-05,0.296469
0000,-1.0,36564.0,65.20077,0.001450878,38644.72,33867.46,570.2916396629935,4051.13,3386.944,24080.98,3.766638e+23,6.369392e-05,9.154118e-05,0.2961405
0000,-1.0,36745.0,65.59449,0.002280294,38533.45,33837.17,571.9734283862617,4190.557,3465.862,24185.54,3.757769e+23,6.358137e-05,8.935299e-05,0.2965828
0000,-1.0,36911.0,65.98567,0.0008926837,38402.64,33814.72,573.6843810758255,4255.963,3576.548,24330.43,3.775073e+23,6.328345e-05,8.649796e-05,0.2960178
0000,-1.0,37078.0,66.37952,0.004054983,38252.18,33772.84,575.4860661049916,4492.909,3718.932,24517.12,3.823276e+23,6.288767e-05,8.30433e-05,0.2940776
0000,-1.0,37245.0,66.77162,0.001745359,38090.77,33756.97,577.342838626053,4623.187,3890.042,24733.23,3.854865e+23,6.233641e-05,7.930734e-05,0.2945937
0000,-1.0,37405.0,67.16705,0.003968571,37924.61,33725.33,579.3259883344144,4937.887,4082.638,24972.84,3.896748e+23,6.158628e-05,7.544609e-05,0.2943319
0000,-1.0,37557.0,67.55685,0.0004598398,37774.48,33717.88,581.3415424497725,5026.14,4279.031,25207.5,3.941243e+23,6.080001e-05,7.191967e-05,0.2943731
0000,-1.0,37731.0,67.95281,0.003665359,37647.55,33685.26,583.5255994815288,5436.515,4467.828,25432.02,3.990794e+23,6.005517e-05,6.876998e-05,0.2943661
0000,-1.0,37897.0,68.34241,0.001512356,37560.24,33674.92,585.7258587167853,5481.402,4628.173,25616.4,4.033669e+23,5.941523e-05,6.633099e-05,0.2940606
0000,-1.0,38068.0,68.73541,0.0009464359,37512.68,33660.56,588.0233311730408,5725.784,4759.676,25766.45,4.072444e+23,5.891776e-05,6.444213e-05,0.2932784
0000,-1.0,38253.0,69.12874,0.002263881,37500.77,33640.94,590.3953337653911,5904.053,4870.611,25892.98,4.08352e+23,5.866057e-05,6.2914e-05,0.2947905
0000,-1.0,38435.0,69.52206,0.004051594,37511.79,33620.52,592.8224238496441,6050.222,4982.614,26019.24,4.090231e+23,5.847763e-05,6.14391e-05,0.2944702
0000,-1.0,38635.0,69.91505,0.003745503,37528.62,33608.89,595.301360985095,6175.568,5122.323,26172.06,4.093176e+23,5.843382e-05,5.97144e-05,0.2952132
0000,-1.0,38836.0,70.30619,0.003929517,37532.68,33598.01,597.8677900194416,6392.376,5315.366,26377.97,4.093577e+23,5.83858e-05,5.748938e-05,0.296048
0000,-1.0,39238.0,71.09435,0.003867687,37450.17,33581.17,603.4381075826313,13880.62,5927.275,26998.63,4.114106e+23,5.805034e-05,5.142148e-05,0.2972254
0000,-1.0,39435.0,71.48571,0.00274456,37353.04,33578.11,606.4711600777719,7555.258,6322.251,27378.56,4.133444e+23,5.775556e-05,4.813981e-05,0.2973963
0000,-1.0,39615.0,71.87933,0.003996981,37218.78,33564.24,609.7310434219053,8119.889,6689.485,27722.29,4.153392e+23,5.739488e-05,4.542136e-05,0.2991222
0000,-1.0,39978.0,72.66351,0.001090426,36892.08,33556.65,616.4355152300705,16702.27,6822.602,27851.13,4.237074e+23,5.666965e-05,4.450484e-05,0.2938589
0000,-1.0,40150.0,73.05586,0.0007502675,36725.21,33549.5,619.6791963707055,8074.559,6514.629,27576.16,4.257734e+23,5.607471e-05,4.664782e-05,0.2930135
0000,-1.0,40496.0,73.84496,0.004407127,36475.72,33509.32,625.6286454957863,14823.2,5695.481,26802.27,4.352523e+23,5.509004e-05,5.344186e-05,0.2874361
0000,-1.0,40671.0,74.23573,0.004185059,36417.83,33498.2,628.2955281918348,6645.619,5390.364,26494.39,4.403191e+23,5.454624e-05,5.65067e-05,0.2859089
0000,-1.0,40846.0,74.62836,0.003846284,36405.44,33489.94,630.8651976668825,6402.413,5192.541,26287.86,4.45909e+23,5.392338e-05,5.868442e-05,0.284142
0000,-1.0,41020.0,75.01956,0.003308792,36428.14,33490.89,633.3700583279315,6235.58,5107.091,26194.46,4.498068e+23,5.305831e-05,5.968529e-05,0.2858952
0000,-1.0,41195.0,75.41455,0.002928556,36476.46,33490.56,635.897602073881,6295.259,5132.914,26218.6,4.56983e+23,5.234692e-05,5.937925e-05,0.2860906
0000,-1.0,41369.0,75.80526,0.002545375,36531.45,33490.38,638.4510693454304,6364.457,5273.446,26362.99,4.651674e+23,5.159612e-05,5.776898e-05,0.2870543
0000,-1.0,41546.0,76.19935,0.002779763,36580.71,33483.92,641.143875567077,6709.467,5536.175,26630.98,4.748046e+23,5.063313e-05,5.496775e-05,0.2869017
0000,-1.0,41724.0,76.59268,0.003386536,36612.8,33473.4,644.0116655865186,7138.629,5926.073,27017.26,4.834086e+23,4.960196e-05,5.126707e-05,0.2903176
0000,-1.0,41902.0,76.98647,0.004091707,36626.6,33453.5,647.1192482177576,7740.631,6432.307,27500.05,4.953785e+23,4.853932e-05,4.712287e-05,0.2901947
0000,-1.0,42098.0,77.37671,0.002724159,36620.08,33440.44,650.4471808165908,8290.539,6988.199,28005.13,5.057017e+23,4.748566e-05,4.327528e-05,0.2928366
0000,-1.0,42297.0,77.76947,0.002301006,36596.39,33420.29,654.0570317563179,8996.483,7459.275,28418.58,5.161871e+23,4.642425e-05,4.04527e-05,0.2939901
0000,-1.0,42502.0,78.16395,0.00335226,36558.74,33393.12,657.8418664938417,9425.147,7656.867,28592.65,5.253896e+23,4.559881e-05,3.935014e-05,0.294281
0000,-1.0,42725.0,78.55449,0.002688159,36511.5,33372.15,661.5489306545696,9239.409,7519.432,28482.91,5.32446e+23,4.500028e-05,4.006303e-05,0.2935384
0000,-1.0,42955.0,78.94724,0.000368795,36455.93,33357.65,665.1166558651985,8889.16,7179.542,28195.29,5.380178e+23,4.457136e-05,4.199021e-05,0.2924107
0000,-1.0,43205.0,79.33998,0.0003449526,36392.55,33334.93,668.5191186001284,8476.309,6798.575,27863.35,5.427523e+23,4.421331e-05,4.437067e-05,0.2894802
0000,-1.0,43475.0,79.73405,0.002131077,36318.55,33308.0,671.7790019442637,8117.627,6471.593,27569.73,5.44946e+23,4.38757e-05,4.662685e-05,0.2901991
0000,-1.0,43742.0,80.12572,0.0009407058,36233.03,33293.59,674.8639014906021,7688.112,6232.748,27347.57,5.494058e+23,4.361714e-05,4.84321e-05,0.2881771
0000,-1.0,44003.0,80.51815,0.002545882,36127.74,33274.33,677.8872326636429,7527.949,6062.497,27186.28,5.523527e+23,4.327186e-05,4.979225e-05,0.2868552
0000,-1.0,44004.0,80.5207,0.002673369,36126.95,33273.74,677.9066753078423,50.60534,6061.473,27185.37,5.524385e+23,4.327186e-05,4.979996e-05,0.2868471
0000,-1.0,44245.0,80.91113,0.001104586,35999.51,33271.58,680.8230719377843,7266.187,5946.894,27071.78,5.562711e+23,4.293824e-05,5.077596e-05,0.2866796
0000,-1.0,44677.0,81.69676,0.001907454,35662.37,33254.84,686.5910563836678,14365.25,5798.434,26921.0,5.661481e+23,4.220754e-05,5.20761e-05,0.2830556
0000,-1.0,44876.0,82.09005,0.001621302,35458.02,33244.02,689.426441996111,7066.499,5753.861,26874.09,5.676524e+23,4.200802e-05,5.247039e-05,0.2828601
0000,-1.0,45075.0,82.48295,0.001391829,35241.62,33227.68,692.2488658457551,7024.095,5732.494,26850.93,5.701962e+23,4.189885e-05,5.26439e-05,0.2797856
0000,-1.0,45277.0,82.87592,0.001597437,35025.61,33207.24,695.068049254698,7030.887,5741.755,26858.93,5.697223e+23,4.183427e-05,5.252499e-05,0.2798707
0000,-1.0,45485.0,83.26948,0.003246833,34827.64,33179.13,697.9228775113424,7111.386,5788.438,26905.46,5.713885e+23,4.175969e-05,5.204904e-05,0.2780355
0000,-1.0,45709.0,83.66186,0.002854042,34668.18,33158.79,700.7939079714852,7151.086,5879.776,26994.68,5.733918e+23,4.160477e-05,5.119316e-05,0.277158
0000,-1.0,45936.0,84.05332,0.003425257,34559.88,33135.77,703.7297472456248,7307.99,6018.933,27130.19,5.766224e+23,4.131853e-05,4.995121e-05,0.2776943
0000,-1.0,46162.0,84.44846,0.003496397,34508.88,33113.99,706.7757615035644,7592.732,6215.547,27318.71,5.8486e+23,4.085319e-05,4.830697e-05,0.2767998
0000,-1.0,46378.0,84.83898,0.001488379,34506.77,33102.32,709.8930654569031,7762.649,6479.916,27565.44,5.954921e+23,3.995843e-05,4.62781e-05,0.27845
0000,-1.0,46574.0,85.23203,0.0009781983,34534.31,33083.92,713.2080362929355,8258.445,6844.112,27898.02,6.160751e+23,3.869747e-05,4.373677e-05,0.2792929
0000,-1.0,46764.0,85.62516,0.00397205,34564.2,33052.51,716.7854828256641,8915.956,7352.096,28348.21,6.415716e+23,3.725099e-05,4.060565e-05,0.2804711
0000,-1.0,46962.0,86.01772,0.003210477,34569.83,33036.23,720.6480881399857,9615.37,8038.542,28926.67,6.617034e+23,3.598909e-05,3.703274e-05,0.2831169
0000,-1.0,47163.0,86.41271,0.003293845,34538.32,33014.79,724.9416720674017,10698.66,8884.245,29603.6,6.773303e+23,3.526495e-05,3.338873e-05,0.2838958
0000,-1.0,47384.0,86.80321,0.002281119,34471.36,32998.38,729.6046662346071,11615.79,9722.054,30240.31,6.855956e+23,3.482652e-05,3.040843e-05,0.2859133
0000,-1.0,47636.0,87.19714,0.002634583,34383.9,32976.75,734.7083603370065,12716.92,10439.06,30764.59,6.896933e+23,3.449872e-05,2.823132e-05,0.2875033
0000,-1.0,47960.0,87.59005,0.002303394,34301.82,32956.35,740.1263771872982,13497.69,11060.9,31205.34,6.93371e+23,3.426482e-05,2.657045e-05,0.2881195
0000,-1.0,48363.0,87.98087,0.0002725192,34245.7,32941.22,745.7258587167853,13946.42,11348.06,31408.18,6.979566e+23,3.403109e-05,2.586046e-05,0.2882168
0000,-1.0,48792.0,88.37353,0.0003730526,34222.45,32916.2,751.2410887880742,13734.85,10727.79,30992.71,7.051948e+23,3.369678e-05,2.739368e-05,0.2865697
0000,-1.0,49162.0,88.7671,0.00238129,34223.77,32882.54,756.2248865845759,12418.07,9493.507,30113.48,7.158167e+23,3.317744e-05,3.105561e-05,0.2835814
0000,-1.0,49462.0,89.16096,0.002266479,34225.3,32856.51,760.5767984445883,10841.7,8396.119,29271.64,7.27669e+23,3.259916e-05,3.521947e-05,0.2815368
0000,-1.0,49715.0,89.55276,0.003007079,34195.32,32831.01,764.4847699287111,9736.434,7667.521,28676.27,7.402642e+23,3.211395e-05,3.863258e-05,0.2794666
0000,-1.0,49961.0,89.94529,0.00201343,34104.1,32812.92,768.1464679196379,9121.381,7298.624,28360.69,7.50938e+23,3.167293e-05,4.061406e-05,0.2775522
0000,-1.0,50201.0,90.33767,0.0007633836,33931.85,32795.7,771.7368762151655,8945.235,7254.168,28320.32,7.605745e+23,3.128317e-05,4.084773e-05,0.2763484
0000,-1.0,50462.0,90.73016,0.002171612,33673.36,32774.2,775.4471808165908,9240.129,7532.319,28558.32,7.700759e+23,3.087726e-05,3.927613e-05,0.2746854
0000,-1.0,50463.0,90.73233,0.002297106,33671.63,32773.65,775.4698639014896,54.83565,7534.701,28560.41,7.701848e+23,3.087726e-05,3.926275e-05,0.2746792
0000,-1.0,50757.0,91.12312,0.001320151,33346.67,32771.65,779.3940375891125,9775.807,8133.66,29054.28,7.793776e+23,3.049332e-05,3.62947e-05,0.2738977
0000,-1.0,51082.0,91.51665,0.001280782,32982.72,32767.27,783.7167854828258,10767.4,8887.049,29648.71,7.88264e+23,3.012424e-05,3.312763e-05,0.2729863
0000,-1.0,51408.0,91.90961,0.001389691,32627.77,32754.42,788.282566429034,11374.19,9199.247,29886.93,7.963331e+23,2.97931e-05,3.195649e-05,0.2715578
0000,-1.0,51712.0,92.30252,0.002032041,32326.48,32730.49,792.7057679844456,11022.98,8680.732,29487.96,8.036188e+23,2.948739e-05,3.390094e-05,0.2685191
0000,-1.0,52275.0,93.08722,0.0006685191,31992.16,32672.71,800.3467271548943,19031.88,7219.325,28282.31,8.183788e+23,2.902359e-05,4.089581e-05,0.2617507
0000,-1.0,52556.0,93.4801,0.001211516,31945.47,32634.8,803.8042773817251,8614.825,6913.56,28013.46,8.237508e+23,2.880163e-05,4.269953e-05,0.2614376
0000,-1.0,52831.0,93.873,0.001241694,31934.47,32598.01,807.2391445236553,8554.204,6969.805,28064.21,8.283709e+23,2.86176e-05,4.229908e-05,0.2619954
0000,-1.0,53091.0,94.266,0.003326254,31915.83,32558.69,810.8813998703827,9074.42,7471.707,28503.14,8.322065e+23,2.848495e-05,3.934256e-05,0.2631155
0000,-1.0,53358.0,94.65816,0.001618193,31859.08,32546.88,814.9578742709018,10158.97,8645.404,29463.47,8.349709e+23,2.839033e-05,3.385262e-05,0.2656768
0000,-1.0,53610.0,95.05195,0.001999534,31752.59,32538.81,820.0453661697993,12673.81,11069.2,31238.14,8.369529e+23,2.835798e-05,2.621338e-05,0.2696183
0000,-1.0,53853.0,95.44391,0.001080949,31608.26,32534.01,826.8729747245616,17004.19,15440.61,33954.01,8.357853e+23,2.83571e-05,1.850484e-05,0.2772733
0000,-1.0,54088.0,95.83655,0.002956208,31448.61,32509.68,836.0823071937775,22945.06,19730.06,36220.0,8.340495e+23,2.83925e-05,1.425264e-05,0.285274
0000,-1.0,54315.0,96.23121,0.003611676,31302.77,32480.17,846.4711600777719,25881.84,19900.19,36312.28,8.31772e+23,2.850566e-05,1.410939e-05,0.2839774
0000,-1.0,54539.0,96.62285,0.003508798,31195.85,32446.62,855.5865197666881,22704.88,16023.73,34307.07,8.266678e+23,2.868411e-05,1.774706e-05,0.2746708
0000,-0.5,1095.0,0.3929384,0.0004515867,421.5894,0.0,0.061568373299451196,-767.1663,0.0,20009.38,7.925911e+22,5.486508e-05,3.380518e-05,0.1317195
0000,-0.5,1820.0,0.7857364,0.001117638,4474.989,0.0,3.9792611795201083,8249.041,0.0,26601.36,1.040965e+23,6.048157e-05,3.817255e-05,0.1982017
0000,-0.5,2316.0,1.178799,0.001416888,11013.32,0.0,7.274789371354927,8203.015,0.0,29249.2,1.243964e+23,6.217441e-05,4.291955e-05,0.2328716
0000,-0.5,2709.0,1.571294,0.0004763349,17196.94,41171.91,10.281918340893753,7496.411,7691.263,29768.48,1.434828e+23,6.200784e-05,4.829393e-05,0.2579583
0000,-0.5,3043.0,1.963908,0.0002065545,21966.17,40361.93,13.075178224238698,6955.95,6747.963,29371.68,1.621956e+23,6.109044e-05,5.41363e-05,0.2795548
0000,-0.5,3365.0,2.358573,0.00222557,25347.5,39831.26,15.683732987687108,6500.051,6014.807,28681.98,1.80895e+23,5.986265e-05,6.008649e-05,0.2943594
0000,-0.5,3670.0,2.751709,0.002358845,27620.82,39460.44,18.08813998703772,5989.028,5467.599,27990.8,1.997795e+23,5.843187e-05,6.560667e-05,0.3033391
0000,-0.5,3963.0,3.144484,0.00253418,29155.84,39169.65,20.346727154892505,5624.043,5064.926,27396.38,2.201704e+23,5.655901e-05,7.039682e-05,0.3068797
0000,-0.5,4261.0,3.535695,0.001010909,30190.09,38939.81,22.482177576150207,5317.792,4782.603,26929.18,2.42758e+23,5.427287e-05,7.418595e-05,0.3072451
0000,-0.5,4545.0,3.92906,0.002167042,30902.1,38729.67,24.5690213869093,5205.323,4592.099,26579.23,2.665691e+23,5.191779e-05,7.689626e-05,0.304837
0000,-0.5,4833.0,4.320602,0.001135016,31378.84,38558.53,26.59753726506824,5050.662,4485.64,26345.07,2.890087e+23,5.014503e-05,7.840166e-05,0.3015051
0000,-0.5,5129.0,4.714898,0.001878738,31700.36,38397.78,28.642255346727325,5089.301,4449.372,26211.78,3.106802e+23,4.880051e-05,7.872087e-05,0.2979351
0000,-0.5,5441.0,5.107764,0.001988278,31905.05,38259.65,30.69669475048613,5121.563,4480.575,26173.94,3.326253e+23,4.741489e-05,7.788321e-05,0.2925003
0000,-0.5,5773.0,5.500363,0.001800703,32022.67,38139.0,32.793259883343126,5225.146,4573.344,26220.81,3.566833e+23,4.58629e-05,7.603885e-05,0.2866991
0000,-0.5,6103.0,5.893006,0.001750777,32067.04,38032.39,34.96435515230041,5407.03,4725.027,26343.93,3.826546e+23,4.435261e-05,7.335443e-05,0.2814359
0000,-0.5,6420.0,6.284399,0.0006321521,32042.24,37944.94,37.2197018794559,5618.069,4931.559,26532.2,4.068818e+23,4.308758e-05,7.00717e-05,0.2752758
0000,-0.5,6733.0,6.67743,0.001993205,31946.89,37854.07,39.62086843810721,5978.377,5187.615,26776.1,4.283459e+23,4.23021e-05,6.639578e-05,0.2694485
0000,-0.5,7051.0,7.069959,0.00109942,31783.43,37787.7,42.148412184056724,6301.783,5482.65,27055.78,4.478356e+23,4.168814e-05,6.264991e-05,0.2625263
0000,-0.5,7052.0,7.071058,0.00117862,31782.85,37787.05,42.158133506156446,19.7736,5483.521,27056.67,4.478938e+23,4.168814e-05,6.263869e-05,0.2625301
0000,-0.5,7383.0,7.46462,0.002545494,31559.07,37715.98,44.863901490602075,6738.429,5802.941,27356.55,4.676294e+23,4.117584e-05,5.901533e-05,0.256272
0000,-0.5,7749.0,7.856166,0.001544835,31301.51,37666.9,47.70576798444563,7084.845,6128.704,27653.52,4.890118e+23,4.046192e-05,5.57439e-05,0.2489515
0000,-0.5,8098.0,8.249052,0.002180489,31032.86,37615.11,50.73233959818572,7540.638,6451.869,27941.45,5.121892e+23,3.971018e-05,5.282078e-05,0.2423732
0000,-0.5,8419.0,8.641046,0.002590124,30779.76,37570.23,53.92093324692178,7936.432,6772.668,28220.0,5.34128e+23,3.906278e-05,5.020383e-05,0.2358231
0000,-0.5,8420.0,8.643636,0.002685844,30778.09,37569.39,53.94037589112122,56.15849,6774.811,28221.92,5.342702e+23,3.906278e-05,5.018646e-05,0.2358232
0000,-0.5,8724.0,9.034097,0.0007026299,30551.35,37542.53,57.261827608554086,8268.965,7118.217,28512.4,5.536819e+23,3.867091e-05,4.767521e-05,0.2303655
0000,-0.5,9020.0,9.426571,0.0009649168,30337.75,37506.24,60.81659105638391,8857.831,7544.457,28869.63,5.714904e+23,3.838644e-05,4.487278e-05,0.2248291
0000,-0.5,9021.0,9.427536,0.001039194,30337.2,37505.71,60.826312378483635,24.06622,7545.667,28870.71,5.715355e+23,3.838644e-05,4.486476e-05,0.2248296
0000,-0.5,9323.0,9.821541,0.002617721,30120.13,37463.35,64.67595593000624,9584.866,8146.859,29363.9,5.881584e+23,3.81916e-05,4.142168e-05,0.2193643
0000,-0.5,9658.0,10.21266,0.001448613,29881.12,37468.14,68.8496435515226,10403.41,9019.598,30042.83,5.398651e+23,3.663171e-05,3.730652e-05,0.2505842
0000,-0.5,9990.0,10.60506,0.0006115292,29641.89,37448.78,73.55476344782983,11715.08,10147.04,30873.51,5.470775e+23,3.617901e-05,3.301572e-05,0.2516578
0000,-0.5,10299.0,10.99786,0.0003245156,29417.44,37423.78,78.82047958522344,13124.82,11154.79,31571.04,5.549266e+23,3.598937e-05,2.990855e-05,0.2496762
0000,-0.5,10596.0,11.39087,0.0006173109,29234.66,37397.65,84.43292287751137,13974.67,11501.61,31798.74,5.588098e+23,3.574117e-05,2.895159e-05,0.2489648
0000,-0.5,10874.0,11.78417,0.00214918,29111.21,37360.5,90.07777057679777,14062.81,11323.59,31676.48,5.635662e+23,3.573203e-05,2.939568e-05,0.2459026
0000,-0.5,11137.0,12.17596,0.00188489,29037.31,37336.22,95.57679844458835,13702.91,11137.69,31545.44,5.649184e+23,3.554888e-05,2.988615e-05,0.2464366
0000,-0.5,11138.0,12.17785,0.001991189,29037.04,37335.44,95.60596241088751,68.86533,11137.07,31545.14,5.649575e+23,3.554888e-05,2.988725e-05,0.2464345
0000,-0.5,11382.0,12.56888,0.003236072,28986.79,37303.23,101.12119248217641,13740.85,11280.16,31638.05,5.655807e+23,3.559911e-05,2.946805e-05,0.2453323
0000,-0.5,11621.0,12.96298,0.003125657,28937.06,37279.56,106.90537913156186,14407.14,12017.66,32120.56,5.680168e+23,3.576032e-05,2.757145e-05,0.2448105
0000,-0.5,11837.0,13.35772,0.003680117,28881.43,37254.68,113.28256642903398,15889.69,13416.47,32992.27,5.678877e+23,3.583344e-05,2.456039e-05,0.2473342
0000,-0.5,12045.0,13.74705,0.002323464,28842.69,37236.07,120.22683084899472,17296.21,14511.15,33633.64,5.674778e+23,3.578704e-05,2.260952e-05,0.2511448
0000,-0.5,12046.0,13.74937,0.00243229,28842.58,37235.2,120.27219701879403,111.7733,14513.03,33634.85,5.675167e+23,3.578704e-05,2.260593e-05,0.2511506
0000,-0.5,12231.0,14.14044,0.001828957,28852.54,37204.61,127.37848347375257,17701.88,13996.78,33332.31,5.67117e+23,3.596797e-05,2.346283e-05,0.2490164
0000,-0.5,12402.0,14.53448,0.003780639,28941.38,37154.13,134.0149060272197,16532.92,12634.54,32505.01,5.646049e+23,3.607906e-05,2.608102e-05,0.2471508
0000,-0.5,12566.0,14.92821,0.004110612,29122.04,37108.12,139.98379779649986,14872.95,11596.68,31834.54,5.622405e+23,3.622692e-05,2.848255e-05,0.2466276
0000,-0.5,12728.0,15.31808,0.004123165,29388.32,37063.5,145.58651976668807,13952.66,11323.65,31650.43,5.623637e+23,3.646096e-05,2.916183e-05,0.2470155
0000,-0.5,12729.0,15.3222,0.004155706,29391.58,37062.8,145.6448476992864,147.1935,11324.92,31651.32,5.624386e+23,3.646096e-05,2.915788e-05,0.2470491
0000,-0.5,12891.0,15.71443,0.004023658,29734.33,37027.34,151.4128321451717,14374.02,11984.04,32082.9,5.584626e+23,3.654814e-05,2.746494e-05,0.2532708
0000,-0.5,13052.0,16.10623,0.00365578,30138.99,36998.31,157.7316915100455,15736.08,13340.12,32929.74,5.573148e+23,3.680219e-05,2.453751e-05,0.258513
0000,-0.5,13211.0,16.49773,0.002793212,30590.97,36966.68,164.58198314970832,17066.97,13973.48,33305.67,5.568109e+23,3.699554e-05,2.335355e-05,0.2628808
0000,-0.5,13367.0,16.88972,0.001600223,31072.95,36929.77,171.28969539857462,16705.09,13069.98,32760.1,5.548846e+23,3.710725e-05,2.502185e-05,0.2653765
0000,-0.5,13522.0,17.28207,0.0008374621,31562.17,36883.24,177.4011665586513,15230.99,11846.7,31984.41,5.539535e+23,3.720483e-05,2.768842e-05,0.2672572
0000,-0.5,13689.0,17.67483,0.001390766,32031.99,36826.33,182.99740764744092,13938.44,10907.83,31356.14,5.519611e+23,3.735026e-05,3.012315e-05,0.2682253
